"recording time (s): [0.00038235 ,932]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","110644","118.740236279921","7.42126476749506","7.42126476749506","7.26045628854537","0.131956321931066","1.11882386503011"
"A2","HOM","15","93429","100.265550191576","6.2665968869735","6.68437001277174","4.69613795482498","0.148416632262188","1.63521255617748"
"A3","WT","16","69965","75.0846013459806","4.69278758412379","4.69278758412379","3.91149036010331","0.210084114593775","2.0413650299987"
"A4","HOM","16","118584","127.261235846663","7.95382724041642","7.95382724041642","4.03694721799359","0.12165598099774","1.14731601314827"
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1","WT","15","44877","48.1608183320742","3.01005114575464","3.21072122213828","4.51740783041788","0.307073572740181","2.70625279891855"
"B2","HOM","16","69698","74.7980639550083","4.67487899718802","4.67487899718802","2.9262809583227","0.209226772051749","2.04802975492542"
"B3","WT","13","51530","55.3006432839045","3.45629020524403","4.25389563722342","6.51713951240743","0.230054007984161","1.94233344529408"
"B4","HOM","16","102750","110.268602705631","6.89178766910197","6.89178766910197","5.45016265607997","0.143790839956587","1.07555493861118"
"B5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","WT","13","99528","106.810836886483","6.67567730540516","8.21621822203712","8.55618220032366","0.120564065436366","1.21356534679242"
"C2","HOM","15","64529","69.2508288466345","4.32817680291465","4.61672192310896","4.53183603861195","0.215272750945841","1.62236932298732"
"C3","WT","15","144179","154.729117951292","9.67056987195574","10.3152745300861","7.19841268620739","0.0954037427227324","0.800002994706892"
"C4","HOM","16","61518","66.0195026885162","4.12621891803226","4.12621891803226","3.87817464475788","0.241063188381516","1.09272608985097"
"C5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1","WT","13","107139","114.978762289817","7.18617264311353","8.84452017613973","11.9132906988597","0.111953028483095","0.660805755072372"
"D2","HOM","16","75653","81.1888136300646","5.07430085187904","5.07430085187904","5.11605999322237","0.195792079937465","1.32568276781459"
"D3","WT","16","120919","129.767096550484","8.11044353440526","8.11044353440526","5.09393282132254","0.121078962285055","1.09722385887118"
"D4","HOM","16","73632","79.0199294834166","4.93874559271354","4.93874559271354","2.67127678673679","0.200815593999131","1.17182169356927"
"D5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1","WT","12","23515","25.2356807067924","1.57723004417453","2.1029733922327","1.83967851599309","0.466232635869889","6.37406363130158"
"E2","HOM","15","88021","94.4618265572008","5.90386415982505","6.29745510381339","4.32704481575849","0.157575463798832","1.51754646834551"
"E3","WT","16","51711","55.4948877324663","3.46843048327914","3.46843048327914","2.95884506993242","0.285389517762646","1.83105076480291"
"E4","HOM","15","100756","108.128694250205","6.75804339063784","7.20857961668036","5.40247876736496","0.138718220882461","0.991578887415596"
"E5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","WT","16","39896","42.8153398885048","2.67595874303155","2.67595874303155","3.96355300076024","0.365040114432798","2.8174071558589"
"F2","HOM","13","45138","48.4409166805527","3.02755729253455","3.72622436004252","2.91090784157798","0.265171764928975","2.2534793947618"
"F3","WT","16","79495","85.3119471735686","5.33199669834804","5.33199669834804","5.04807017731993","0.186696893021301","1.33298399062174"
"F4","HOM","15","73723","79.1175882945719","4.94484926841075","5.2745058863048","6.77186988401478","0.187071579941797","1.48441952043436"
"F5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F8",NA,NA,NA,NA,NA,NA,NA,NA,NA
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"A5_24","1030","1.10536896142871","0.898845522011662","2.49566742632721"
"A5_31","170","0.182439537323186","5.47149896887574","5.12951617378389"
"A5_32","18","0.0193171274812785","50.5908296752941","59.7940271652321"
"A5_33","3583","3.84518154252338","0.258253448693467","1.3816146637047"
"A5_34","1551","1.66449248463683","0.59672127903871","2.03461532312154"
"A5_41","1638","1.75785860079634","0.564940120073305","2.02946018966386"
"A5_42","757","0.812392527962657","1.22320258873016","2.83946711098104"
"A5_43","341","0.365952248395332","2.71964606570588","4.06495609133761"
"A5_44","837","0.89824642787945","1.10614551674641","2.71621952723293"
"A6_11","1530","1.64195583590867","0.60421236793329","2.18197539050006"
"A6_12","2526","2.71083688987275","0.365964416368317","1.69037907413675"
"A6_13","8021","8.60792664040749","0.115252378451372","0.854603047555649"
"A6_14","10394","11.1545679466894","0.08891876103435","0.837263723282976"
"A6_21","63","0.0676099461844748","14.7594974316129","10.9418504022008"
"A6_22","7966","8.5489020842147","0.11601968524796","0.953301608880924"
"A6_23","10213","10.9603234981276","0.0904894504044262","0.843576074021774"
"A6_24","1464","1.57112636847732","0.631456696261107","2.23879105977451"
"A6_31","11563","12.4091080592235","0.0799326847483134","0.788207000639581"
"A6_32","6661","7.14841034182201","0.138745044908408","1.0460205208728"
"A6_33","6676","7.1645079480564","0.138441590659176","1.04673011206157"
"A6_34","3986","4.27767056335423","0.231893293969887","1.34653087733771"
"A6_41","2185","2.34488464147742","0.422999857838828","1.85543720124739"
"A6_42","3502","3.75825446885763","0.263886572036561","1.4687264503847"
"A6_43","4267","4.57923238681196","0.21656045222691","1.32541893620524"
"A6_44",NA,NA,NA,NA
"A7_11","6928","7.4349477327943","0.134143292755883","0.535507576049779"
"A7_12","13338","14.3139914636274","0.0696822641403614","0.38478161236767"
"A7_13","3132","3.36118018174246","0.296770693842223","0.832141413753311"
"A7_14","2815","3.02098410332217","0.330139874250178","0.843041148941505"
"A7_21","19467","20.8914733710027","0.0477423293321689","0.312092496514063"
"A7_22","2671","2.86644708347194","0.347997939850187","0.879236323335019"
"A7_23","3359","3.60479062275636","0.276708508097082","0.832174393439097"
"A7_24","1538","1.65054122590035","0.604428040058556","1.24295975542929"
"A7_31","6147","6.59679903485661","0.151212481830459","0.572108035145421"
"A7_32","18745","20.1166419242536","0.0495810622103073","0.319294324837782"
"A7_33","22298","23.9296282543082","0.0416803850607705","0.29484671850344"
"A7_34","2378","2.55200717502668","0.390887777412705","0.945529119616047"
"A7_41","6674","7.16236160055848","0.139266107401469","0.527173328445305"
"A7_42","1630","1.74927321080466","0.57028867116636","1.23030938863546"
"A7_43","3410","3.65952248395332","0.272581887403931","0.829110808746196"
"A7_44","4842","5.19630729246392","0.191940187300145","0.668927323322554"
"A8_11","2163","2.3212748190003","0.430817398242368","0.714560412113441"
"A8_12","23355","25.0639729069589","0.0398945770604607","0.213995494105537"
"A8_13","32098","34.4467309941154","0.0290272670427143","0.170782227359609"
"A8_14","21235","22.7888445591638","0.04387172638363","0.227839052354994"
"A8_21","451","0.484001360780922","2.03820978657778","2.33807464336456"
"A8_22","22804","24.4726541712819","0.0408579367127132","0.226122190542082"
"A8_23","37551","40.2987474471938","0.0248121525432756","0.167448888796047"
"A8_24","23875","25.622023256418","0.0390256775869146","0.20781297792135"
"A8_31","19877","21.3314746080763","0.0468750454774602","0.232498352992619"
"A8_32","13250","14.2195521737189","0.0703209843633482","0.304435001134139"
"A8_33","20985","22.5205511219239","0.0443953281566908","0.23402642553236"
"A8_34","3129","3.35796066049558","0.297803760425192","0.586058253200122"
"A8_41","1365","1.46488216733029","0.682476433585044","0.996121200946126"
"A8_42","36761","39.4509401855155","0.0253450788354189","0.172177800162964"
"A8_43","2530","2.71512958486859","0.368199203807829","0.709809673665833"
"A8_44","31089","33.3638986814149","0.0299694825871719","0.186236056725754"
"B1_11","784","0.841368219184575","1.1784038637037","3.96841841465141"
"B1_12",NA,NA,NA,NA
"B1_13","422","0.452879322061085","2.19169865988124","5.30024709476879"
"B1_14","105","0.112683243640791","8.86711844375","10.8701108605385"
"B1_21","6297","6.7577750972006","0.146598483602287","1.42173795681889"
"B1_22","128","0.137366239866869","7.26116718314961","8.80960185210788"
"B1_23","11140","11.9551555634135","0.0835379760373463","0.328955800357847"
"B1_24","95","0.101951506151192","9.51033519595745","11.6137530208868"
"B1_31","617","0.662148203108269","1.49788011441558","4.48114133488515"
"B1_32","100","0.107317374895992","9.29613616525253","11.2810725129615"
"B1_33","11727","12.5851085540529","0.0787137771976804","1.04008171047673"
"B1_34","4954","5.31650275234743","0.186293685859075","1.60213961507927"
"B1_41","1120","1.20195459883511","0.824574049294013","3.33002996006774"
"B1_42","7351","7.88890022860435","0.125568700243537","1.32000566342278"
"B1_43","21","0.0225366487281583","44.858338112","41.5688343622398"
"B1_44","16","0.0171707799833587","60.4792369333333","36.9639879097568"
"B2_11","6725","7.21709346175544","0.137498397913444","1.69295746042969"
"B2_12","785","0.842441392933535","1.15928656086735","4.88608056904615"
"B2_13","7127","7.64850930883733","0.127569738415661","1.6409162058164"
"B2_14","2837","3.04459392579928","0.32056060409732","2.59622665911758"
"B2_21","1560","1.67415104837747","0.583001593502245","3.49877696095578"
"B2_22","6494","6.9691903257457","0.139989600485138","1.47311604465362"
"B2_23","9945","10.6727129334064","0.0918930756214803","1.35587102233405"
"B2_24","5507","5.90996783552226","0.165074997068652","1.86528295071457"
"B2_31","4778","5.12762417253048","0.193551610916893","1.41849987710063"
"B2_32","5968","6.40470093379278","0.152327523799229","1.79171388751864"
"B2_33","4889","5.24674645866503","0.185946599670622","1.98517621434208"
"B2_34","1291","1.38546730990725","0.704667596953488","3.82002438007252"
"B2_41","1300","1.39512587364789","0.699674263025404","3.81371936858459"
"B2_42","818","0.877856126649212","1.11245641457772","4.8093938840499"
"B2_43","3523","3.78079111758579","0.258059586274844","2.33417210518256"
"B2_44","6151","6.60109172985245","0.147822177435772","1.76166760597167"
"B3_11","163","0.174927321080466","5.6385368895679","6.98116545157042"
"B3_12","2459","2.63893424869244","0.371788178909683","2.00407139705491"
"B3_13","1878","2.01542030054672","0.487188239131593","2.26528639478819"
"B3_14","17023","18.2686367285447","0.0543014028551287","0.507907643414885"
"B3_21","77","0.0826343786699136","11.8559272353947","13.1078314389449"
"B3_22","2256","2.42107997765357","0.405186235015521","2.11817513517524"
"B3_23","418","0.448586627065245","2.1908438546283","4.61189719021416"
"B3_24",NA,NA,NA,NA
"B3_31",NA,NA,NA,NA
"B3_32","9551","10.2498824763162","0.0957652582115183","0.998733652668731"
"B3_33","15789","16.9443403223281","0.05792731057132","0.777706577223453"
"B3_34","1054","1.13112513140375","0.867558697046534","3.04047188320981"
"B3_41",NA,NA,NA,NA
"B3_42","125","0.13414671861999","7.36736803564516","8.20693626326961"
"B3_43","711","0.763026535510501","1.28667427288732","3.61801386982848"
"B3_44","26","0.0279025174729578","35.5019845836","34.0013887173864"
"B4_11","8370","8.9824642787945","0.1103616102569","0.899730820158029"
"B4_12","12657","13.5831601405857","0.0729767920290771","0.72310356695417"
"B4_13","11408","12.2427661281347","0.080967662658017","0.756344345147811"
"B4_14","1162","1.24702789629142","0.79510760707149","2.47674011909286"
"B4_21","14811","15.8947763958453","0.0623635444085078","0.665580812255212"
"B4_22","11129","11.9433506521749","0.0829951474928109","0.768130879920249"
"B4_23","7467","8.0133883834837","0.123705760036164","0.943851228372889"
"B4_24","3088","3.31396053678822","0.299168853271785","1.52874361276272"
"B4_31","601","0.64497742312491","1.5384075905","3.25356493470609"
"B4_32","10937","11.7373012923746","0.0844533592629846","0.775519174845988"
"B4_33","9956","10.6845178446449","0.09277758047112","0.824997141778165"
"B4_34","720","0.77268509925114","1.28384849959666","3.07758066256428"
"B4_41","1959","2.10234737421248","0.471470504096016","1.92599306634688"
"B4_42","7186","7.71182656002596","0.12855118043563","0.948486324953755"
"B4_43","139","0.149171151105428","6.67266349746377","7.6701092665199"
"B4_44","1160","1.2448815487935","0.796430138584987","2.45296585656943"
"B5_11",NA,NA,NA,NA
"B5_12","75","0.0804880311719938","9.43056610648649","36.4636843343877"
"B5_13","1428","1.53249211351476","0.48909114966363","8.48040288443079"
"B5_14","44","0.0472196449542363","16.2175728895349","46.9304463052342"
"B5_21","947","1.01629554026504","0.737772498319239","10.409603779353"
"B5_22","623","0.668587245602028","1.12207154590032","12.8244660077025"
"B5_23","191","0.204976186051344","3.67295650294737","23.0499991122615"
"B5_24","1126","1.20839364132887","0.620388773768889","9.50321393851215"
"B5_31","1068","1.14614956388919","0.654095322502343","9.80402099370967"
"B5_32",NA,NA,NA,NA
"B5_33","62","0.0665367724355148","11.4414422501639","39.9420647916808"
"B5_34","1137","1.22019855256743","0.614377170669014","9.49997053418396"
"B5_41","266","0.285464217223338","2.6334502385283","19.5760267842311"
"B5_42","310","0.332683862177574","2.25844784977346","18.143159507021"
"B5_43","824","0.884295169142971","0.848009217010936","11.1571639314178"
"B5_44","330","0.354147337156773","2.1213488412766","17.5822697140479"
"B6_11","2895","3.10683800323896","0.320090657702142","2.25993615736956"
"B6_12","42","0.0450732974563165","21.6052503321951","18.3480049389155"
"B6_13","2300","2.46829962260781","0.402862928364506","2.54752526363023"
"B6_14","3704","3.97503556614753","0.250123412603295","1.91078907214153"
"B6_21","3063","3.28713119306423","0.302481105679295","2.20291265189591"
"B6_22","3116","3.3440094017591","0.297332896670947","2.19540098420505"
"B6_23","2179","2.33844559898366","0.425248287529844","2.61724830191579"
"B6_24","1007","1.08068596520264","0.920229686719682","3.81915505901239"
"B6_31","2411","2.58742190874236","0.384312788560166","2.49208314803674"
"B6_32","342","0.367025422144292","2.71385351912023","6.37674419061545"
"B6_33","740","0.794148574230338","1.25288113262517","4.43458558414153"
"B6_34","3149","3.37942413547478","0.295633313472046","1.22830922584562"
"B6_41","6196","6.64938454855564","0.149512674401937","1.56145789962601"
"B6_42","217","0.232878703524302","4.2811882487963","7.65619865875974"
"B6_43","4220","4.52879322061085","0.219531680684996","1.89067151527143"
"B6_44","2701","2.89864229594074","0.343039741792593","2.35648626499672"
"B7_11","180","0.193171274812785","5.17445663357542","5.6355593359193"
"B7_12","6189","6.64187233231292","0.15051961438106","0.246842447521642"
"B7_13",NA,NA,NA,NA
"B7_14","31915","34.2503401980557","0.0291858735586263","0.111170715725703"
"B7_21","32","0.0343415599667173","29.1804170051613","20.2439038168685"
"B7_22","4942","5.30362466735991","0.188507288722931","0.343039555221238"
"B7_23","5158","5.53543019713525","0.180600389703316","0.452699591479688"
"B7_24","9116","9.7830518955186","0.102186154123971","0.276660373211246"
"B7_31","74","0.0794148574230338","12.574146479589","14.1536104484732"
"B7_32","16773","18.0003432913047","0.0555347580056046","0.152081517940189"
"B7_33","11845","12.7117430564302","0.0786356843355285","0.173916100541381"
"B7_34","28610","30.7035009577432","0.0325574743863819","0.115387423444322"
"B7_41",NA,NA,NA,NA
"B7_42","9071","9.7347590768154","0.102692219159868","0.241167522704244"
"B7_43","10594","11.3692026964814","0.0879273558302653","0.272559162727983"
"B7_44","6641","7.12694686684281","0.140275289740964","0.32831927691565"
"B8_11","47040","50.4820931510745","0.0198078879733838","0.135640399752167"
"B8_12","31","0.0332683862177574","24.034254884","21.4642350188677"
"B8_13","587","0.629952990639471","1.58651979481229","1.57792446103414"
"B8_14","13307","14.2807230774096","0.0700111662618368","0.269644305509028"
"B8_21","13641","14.6391631095622","0.068309674547654","0.259067769009714"
"B8_22","11330","12.1590585757159","0.0822296912666608","0.286842015818043"
"B8_23","14075","15.1049205166108","0.0662018626453034","0.253332565777364"
"B8_24","11746","12.6054988552832","0.0793183241728395","0.284803393901151"
"B8_31","3208","3.44274138666341","0.290474584671032","0.562894120254527"
"B8_32","13733","14.7378950944665","0.0678390457748325","0.269374147856367"
"B8_33","33351","35.7914177015622","0.0279394723763118","0.165467870938482"
"B8_34","20300","21.7854271038863","0.0458993045302724","0.221072878512224"
"B8_41","29048","31.1735510597877","0.032077334019348","0.176746567444786"
"B8_42","50236","53.9119564527504","0.0185482751400418","0.132591825789068"
"B8_43","9523","10.2198336113453","0.0978368717380802","0.322267872353917"
"B8_44","2269","2.43503123639005","0.410412205709877","0.651846193178785"
"C1_11","14472","15.5309704949479","0.0637834267051344","0.875389233700107"
"C1_12","19412","20.8324488148099","0.047551436692597","0.755465240293774"
"C1_13","1063","1.14078369514439","0.868984670141243","3.17297960946863"
"C1_14",NA,NA,NA,NA
"C1_21","20714","22.2297210359557","0.0445620319562594","0.730857537112245"
"C1_22","5017","5.3841126985319","0.18399249567185","1.48822020175962"
"C1_23","330","0.354147337156773","2.80411143753799","5.4489680419729"
"C1_24","12704","13.6335993067868","0.0726613372675746","0.934379315649183"
"C1_31","1179","1.26527185002374","0.783406675059423","3.03506321678553"
"C1_32","1000","1.07317374895992","0.923786767157157","3.29579448474054"
"C1_33","17512","18.7934186917861","0.0527132050825196","0.794332391567277"
"C1_34","1828","1.96176161309873","0.505132010339354","2.45444448334566"
"C1_41",NA,NA,NA,NA
"C1_42","2168","2.3266406877451","0.425885633161052","2.24957773060686"
"C1_43",NA,NA,NA,NA
"C1_44","2129","2.28478691153566","0.433742322603383","2.254583995514"
"C2_11","7402","7.9436320898013","0.125818306281584","1.05002764555113"
"C2_12","2416","2.59278777748716","0.385532946248447","1.87856325333912"
"C2_13","2494","2.67649532990603","0.373332287480947","1.83508867252865"
"C2_14","741","0.795221747979298","1.25761734767568","3.30787159395963"
"C2_21",NA,NA,NA,NA
"C2_22","14566","15.6318488273501","0.0639513236498455","0.749645299760695"
