"Bursting Analysis averaged over Each Well"
"file= KCNT1_20170223_11869_DIV35"
" "
"recording time (s): [0.00031532 ,906]"
" "
"treatment","well","nAE","nAB","duration","mean.dur","mean.freq","nbursts","bursts.per.sec","bursts.per.min","sd.dur","mean.freq.in.burst","sd.freq.in.burst","mean.ISIs","sd.ISIs","mean.spikes.in.burst","sd.spikes.in.burst","total.spikes.in.burst","per.spikes.in.burst","mean.IBIs","sd.IBIs","cv.IBIs","file"
"WT","A1","16","13","14495.98493136","0.401371369132548","3.87325","1438","0.099125","5.9475","0.44854359441417","95.8481707325188","37.2983232746561","0.0117108638317","0.0161522884221638","35.271","41.665","50826","90.523","7.142","13.623","0.524","KCNT1_20170223_11869_DIV35"
"HOM","A2","15","13","13589.98587315","0.423333702991215","7.12193333333333","2161","0.159","9.54","0.474816680758911","104.001187084935","40.5817231540677","0.0103078935470326","0.0139670862542228","42.068","52.93","90993","94.013","4.878","7.942","0.614","KCNT1_20170223_11869_DIV35"
"WT","A3","16","14","14495.98493136","0.303506712954408","8.0918125","3288","0.2266875","13.60125","0.407181997952219","108.841270295881","55.2297633810562","0.0113368349506693","0.0169580134565798","27.771","38.937","91367","77.892","3.458","7.735","0.447","KCNT1_20170223_11869_DIV35"
"HOM","A4","16","15","14495.98493136","0.344976164213505","6.4685","2650","0.1828125","10.96875","0.334609191737202","108.665716583541","53.495931522509","0.011399870502599","0.0161684978080887","31.261","29.812","82873","88.383","4.749","23.486","0.202","KCNT1_20170223_11869_DIV35"
"WT","B1","14","8","12683.98681494","0.220456687590823","4.92807142857143","2086","0.1645","9.87","0.196728972022732","121.196616345166","62.0715640538382","0.0114925340254175","0.0170069957643952","20.18","11.954","42216","67.538","2.919","11.122","0.262","KCNT1_20170223_11869_DIV35"
"HOM","B2","16","16","14495.98493136","0.377984354227179","4.6808125","1928","0.1329375","7.97625","0.435336598340278","97.6045500459137","39.9830292908913","0.0123346168875461","0.0166407294582038","31.644","30.444","61010","89.918","6.833","13.056","0.523","KCNT1_20170223_11869_DIV35"
"WT","B3","13","8","11777.98775673","0.395364350292887","4.43430769230769","1190","0.100923076923077","6.05538461538462","0.352067408029114","97.4327887165264","45.2258336568021","0.0105509367917997","0.014609613926366","38.468","40.74","45969","88.014","5.635","12.28","0.459","KCNT1_20170223_11869_DIV35"
"HOM","B4","16","14","14495.98493136","0.345465902695979","7.7341875","3455","0.238375","14.3025","0.307473533154085","101.251836957837","42.3927726886943","0.0120271871097102","0.0152539005598798","29.723","22.472","102753","91.649","3.219","7.902","0.407","KCNT1_20170223_11869_DIV35"
"WT","C1","14","10","12683.98681494","0.291733358248456","13.2892142857143","3884","0.306214285714286","18.3728571428571","0.235361880660695","132.223268936585","59.0036280843186","0.00895939413009477","0.0134383647040767","33.561","27.283","130484","77.412","1.863","4.626","0.403","KCNT1_20170223_11869_DIV35"
"HOM","C2","15","11","13589.98587315","0.277608652890386","2.91866666666667","1629","0.119866666666667","7.192","0.206929116314464","84.5732967865362","36.8682995112935","0.0141195044747252","0.0187098854254318","20.659","13.836","33736","85.05","5.511","8.938","0.617","KCNT1_20170223_11869_DIV35"
"WT","C3","15","15","13589.98587315","0.401237922260255","10.1649333333333","3681","0.270933333333333","16.256","0.402253944448077","96.3631796458979","44.3571958095083","0.0120908418962793","0.0164098893322221","34.185","36.869","125836","91.092","3.034","3.364","0.902","KCNT1_20170223_11869_DIV35"
"HOM","C4","16","16","14495.98493136","0.415283821002088","6.082625","2395","0.16525","9.915","0.462335124054527","90.2901375713261","38.5753883749644","0.0132398598453183","0.0163539384533897","32.366","35.639","77517","87.914","5.314","13.668","0.389","KCNT1_20170223_11869_DIV35"
"WT","D1","13","8","11777.98775673","0.235259073089117","8.05761538461539","2329","0.197769230769231","11.8661538461538","0.192356285670402","135.772359387337","64.7273749623799","0.00862705311384488","0.0139656764598658","28.268","23.929","65977","69.521","2.571","6.78","0.379","KCNT1_20170223_11869_DIV35"
"HOM","D2","16","13","14495.98493136","0.30078607627415","4.6458125","2171","0.14975","8.985","0.294840417148788","98.5011662712118","33.9471046577885","0.0117679365418324","0.0159469687294751","26.558","25.114","57738","85.732","4.614","11.019","0.419","KCNT1_20170223_11869_DIV35"
"WT","D3","16","16","14495.98493136","0.278690015175077","7.1106875","3884","0.2679375","16.07625","0.303691574842523","102.207174379309","54.9077830772687","0.013201034427777","0.0184448966799674","22.111","21.871","85880","83.316","3.416","6.276","0.544","KCNT1_20170223_11869_DIV35"
"HOM","D4","16","16","14495.98493136","0.286487442286537","6.64325","3127","0.2156875","12.94125","0.286547007466126","113.822036084905","48.4906479550286","0.0104794496412278","0.0151254941546662","28.338","25.975","88613","92.018","4.277","5.08","0.842","KCNT1_20170223_11869_DIV35"
"WT","E1","13","9","11777.98775673","0.205673797262191","5.10884615384615","2067","0.175461538461538","10.5276923076923","0.146503093255761","91.3585144508401","54.5868561248859","0.01402536826243","0.0203423855402202","15.662","10.624","32437","53.908","3.329","6.671","0.499","KCNT1_20170223_11869_DIV35"
"HOM","E2","15","14","13589.98587315","0.307159721376986","4.70093333333333","2076","0.1528","9.168","0.270189410570753","100.687978142731","36.5553144191579","0.0112981164450033","0.0166009101781337","28.186","19.96","58543","91.637","5.698","7.696","0.74","KCNT1_20170223_11869_DIV35"
"WT","E3","16","14","14495.98493136","0.253125569670819","7.748375","3370","0.2324375","13.94625","0.228584559912519","118.851526861569","67.7182542403039","0.0113186503239624","0.0174521276340669","23.363","17.351","78780","70.138","3.257","10.978","0.297","KCNT1_20170223_11869_DIV35"
"HOM","E4","15","13","13589.98587315","0.366898477453056","7.93113333333333","2927","0.215333333333333","12.92","0.382495946781815","106.409708859531","44.9469624455511","0.0111566878155789","0.0151738850263595","33.885","35.032","99250","92.082","3.552","7.06","0.503","KCNT1_20170223_11869_DIV35"
"WT","F1","16","10","14495.98493136","0.20429352266338","6.19425","2427","0.1675","10.05","0.170098526140944","128.278314548443","64.6898843172281","0.0098900877617049","0.0152014422421219","21.654","17.183","52684","58.673","3.17","9.037","0.351","KCNT1_20170223_11869_DIV35"
"HOM","F2","13","11","11777.98775673","0.25511968930748","5.00430769230769","2164","0.183615384615385","11.0169230769231","0.294237280933796","113.742229821969","49.4166459319944","0.011280324311348","0.0160508742202087","23.615","22.701","51151","86.785","4.139","10.649","0.389","KCNT1_20170223_11869_DIV35"
"WT","F3","16","15","14495.98493136","0.325655777977628","4.7328125","2234","0.1540625","9.24375","0.377229497221416","95.5570555602906","44.2095057727899","0.0135621641563717","0.0186108920993982","25.012","25.942","55901","81.48","4.741","19.904","0.238","KCNT1_20170223_11869_DIV35"
"HOM","F4","13","9","11777.98775673","0.486906538728664","6.95807692307692","1695","0.143846153846154","8.63076923076923","0.550300576309846","95.2452662297725","50.1872272025367","0.0115678856893152","0.0154728746524644","43.089","60.145","73208","89.331","4.264","8.028","0.531","KCNT1_20170223_11869_DIV35"
" "
" "
"Channel Burst Summary"
"file= KCNT1_20170223_11869_DIV35"
" "
"file","well","channels","spikes","mean.freq","nbursts","bursts.per.sec","bursts.per.min","bursty","mean.dur","sd.dur","mean.spikes","sd.spikes","per.spikes.in.burst","per.spikes.out.burst","mean.si","mean.isis","sd.mean.isis","mean.IBIs","sd.IBIs","cv.IBIs","burst.type"
"KCNT1_20170223_11869_DIV35","A3","A3_22",4665,5.149,167,0.184,11.04,1,0.167,0.099,11.982,4.332,42.894,57.106,1,0.0152036127808072,0.0230726666585126,5.24,4.751,0.907,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_23",5212,5.753,208,0.23,13.8,1,0.144,0.108,11.788,4.333,47.045,52.955,1,0.0133546138012481,0.0211159605228367,4.196,4.481,1.068,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_24",6910,7.627,361,0.398,23.88,1,0.175,0.094,14.346,6.873,74.949,25.051,1,0.0131390034163553,0.0159315837612954,2.319,3.511,1.514,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_31",4219,4.657,194,0.214,12.84,1,0.16,0.095,9.294,3.553,42.735,57.265,1,0.0193243402858919,0.0257099515064924,4.413,4.714,1.068,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_32",8303,9.164,369,0.407,24.42,1,0.183,0.17,15.762,7.341,70.047,29.953,1,0.0123776341472371,0.0194701947259448,2.257,3.645,1.615,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_33",580,0.64,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_34",17162,18.943,238,0.263,15.78,1,0.819,0.69,72.013,62.878,99.866,0.134,1,0.0115338433518726,0.0153519674929016,2.97,4.037,1.359,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_41",15381,16.977,425,0.469,28.14,1,0.32,0.336,33.965,28.024,93.85,6.15,1,0.00972223360456819,0.0155412101497233,1.799,3.366,1.871,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_42",4193,4.628,146,0.161,9.66,1,0.177,0.112,9.938,3.887,34.605,65.395,1,0.0197922845363982,0.0271933031782834,6.007,5.817,0.968,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_43",7438,8.21,252,0.278,16.68,1,0.161,0.124,17.024,7.865,57.677,42.323,1,0.0100180077117385,0.0159830117273768,3.418,4.155,1.216,"mi"
"KCNT1_20170223_11869_DIV35","A3","A3_44",881,0.972,10,0.011,0.66,0,0.147,0.038,6.3,0.675,7.151,92.849,1,0.0278108490566042,0.0371968114336709,76.76,92.772,1.209,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_11",8003,8.833,171,0.189,11.34,1,0.558,0.536,46.327,43.154,98.988,1.012,1,0.0123057244729713,0.0141642985404768,4.708,24.258,5.153,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_12",5136,5.669,177,0.195,11.7,1,0.176,0.138,17.565,7.235,60.533,39.467,1,0.0106348782366988,0.0168660654885046,4.908,17.713,3.609,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_13",7473,8.248,207,0.228,13.68,1,0.386,0.328,34.816,26.557,96.441,3.559,1,0.0114007921342858,0.0154034682982883,3.96,22.097,5.58,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_14",2716,2.998,109,0.12,7.2,1,0.215,0.177,12,6.723,48.159,51.841,1,0.0195359747706419,0.0256404306491759,8.066,30.405,3.769,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_21",9686,10.691,199,0.22,13.2,1,0.447,0.382,47.98,35.889,98.575,1.425,1,0.00950444196170717,0.0138051186853804,4.075,22.524,5.528,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_22",6808,7.514,201,0.222,13.32,1,0.414,0.255,33.05,18.35,97.576,2.424,1,0.0129282140096244,0.016901057371379,4.062,22.423,5.52,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_23",6370,7.031,206,0.227,13.62,1,0.32,0.313,27.529,21.591,89.027,10.973,1,0.0120712276175663,0.0169899536897977,4.046,22.144,5.473,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_24",6929,7.648,207,0.228,13.68,1,0.396,0.32,32.082,22.329,95.844,4.156,1,0.0127453226188996,0.0169836014471639,3.95,22.1,5.595,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_31",4916,5.426,199,0.22,13.2,1,0.33,0.281,22.382,15.762,90.602,9.398,1,0.0154155557344302,0.020662947854356,4.192,22.56,5.381,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_32",116,0.128,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_33",5894,6.506,173,0.191,11.46,1,0.469,0.404,32.364,26.419,94.995,5.005,1,0.0149480217305566,0.018724493727932,4.736,24.121,5.093,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_34",13481,14.88,199,0.22,13.2,1,0.458,0.413,67.392,52.518,99.481,0.519,1,0.00689832660687259,0.00994869174627402,4.064,22.527,5.544,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_41",5701,6.293,192,0.212,12.72,1,0.32,0.277,26.49,18.605,89.212,10.788,1,0.0125478952125049,0.0184939688150913,4.365,22.945,5.256,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_42",3629,4.006,125,0.138,8.28,1,0.22,0.152,16.704,8.222,57.537,42.463,1,0.0140405970096789,0.0208558518036125,6.993,28.33,4.051,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_43",3797,4.191,141,0.156,9.36,1,0.147,0.089,16.957,5.807,62.971,37.029,1,0.0091823956044443,0.0154267402367046,6.236,26.682,4.279,"mi"
"KCNT1_20170223_11869_DIV35","A4","A4_44",3111,3.434,144,0.159,9.54,1,0.119,0.077,12.465,4.139,57.698,42.302,1,0.0103894149909148,0.0156636044036236,6.134,26.373,4.299,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_12",7034,7.764,130,0.143,8.58,1,0.371,0.165,53.592,17.636,99.047,0.953,1,0.00704518242211496,0.0112901081392114,6.591,2.934,0.445,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_13",4357,4.809,137,0.151,9.06,1,0.269,0.073,31.124,5.633,97.866,2.134,1,0.00893242294160429,0.00976560412687981,6.333,3.198,0.505,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_14",2261,2.496,127,0.14,8.4,1,0.107,0.022,16.606,3.048,93.277,6.723,1,0.0068502302068614,0.0071289504053709,7.02,2.819,0.402,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_21",1258,1.389,80,0.088,5.28,1,0.176,0.047,9.088,1.963,57.79,42.21,1,0.0217801856259662,0.0263466357266285,10.989,9.405,0.856,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_22",4977,5.493,136,0.15,9,1,0.433,0.164,35.882,11.702,98.051,1.949,1,0.0124201696142496,0.0162841558750331,6.218,3.144,0.506,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_23",756,0.834,15,0.017,1.02,1,0.084,0.02,7.8,1.373,15.476,84.524,1,0.0123323134313726,0.0159042598924633,56.734,41.369,0.729,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_24",1142,1.26,96,0.106,6.36,1,0.098,0.023,8.875,1.796,74.606,25.394,1,0.0124476226984124,0.0159312135381499,9.354,5.234,0.56,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_31",187,0.206,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_33",4940,5.453,141,0.156,9.36,1,0.265,0.077,33.936,7.234,96.862,3.138,1,0.00805805312876839,0.0105496638315639,6.148,3.312,0.539,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_34",1531,1.69,122,0.135,8.1,1,0.255,0.135,10.23,4.352,81.515,18.485,1,0.0276181403996452,0.0268031632313695,7.168,4.792,0.669,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_41",1643,1.813,108,0.119,7.14,1,0.103,0.021,12.694,1.979,83.445,16.555,1,0.00877146619952507,0.0123794158357525,8.29,3.997,0.482,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_42",817,0.902,4,0.004,0.24,0,0.066,0.012,6.75,0.5,3.305,96.695,1,0.0114223539130416,0.0158527921818648,134.653,123.578,0.918,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_43",386,0.426,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A5","A5_44",745,0.822,31,0.034,2.04,1,0.081,0.019,7.258,1.316,30.201,69.799,1,0.0129591355154639,0.0173617816799103,29.167,28.117,0.964,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_11",2300,2.539,74,0.082,4.92,1,0.082,0.022,9.162,1.843,29.478,70.522,1,0.0100449590562911,0.0140143091308037,12.148,12.425,1.023,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_12",3115,3.438,202,0.223,13.38,1,0.161,0.101,12.015,4.891,77.913,22.087,1,0.0146483935550558,0.0192765149250697,4.311,3.474,0.806,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_13",11648,12.857,205,0.226,13.56,1,0.474,0.258,56.561,25.174,99.545,0.455,1,0.00853030257857763,0.0130922951092425,3.932,3.399,0.864,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_14",17102,18.876,193,0.213,12.78,1,0.525,0.271,88.544,37.346,99.924,0.076,1,0.00600176436493845,0.00935522251453163,4.156,3.36,0.808,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_21",62,0.068,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_22",10869,11.997,286,0.316,18.96,1,0.255,0.158,37.71,15.743,99.227,0.773,1,0.00695404462234499,0.0115791473493565,2.899,3.355,1.157,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_23",14893,16.438,193,0.213,12.78,1,0.516,0.282,77.093,33.582,99.906,0.094,1,0.00678388020019063,0.0100774856387796,4.165,3.361,0.807,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_24",3325,3.67,280,0.309,18.54,1,0.132,0.069,10.271,3.827,86.496,13.504,1,0.0142629225808935,0.0163963726212358,3.09,3.436,1.112,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_31",15725,17.357,201,0.222,13.32,1,0.502,0.279,76.756,36.259,98.111,1.889,1,0.00662571457345507,0.0101093395055984,3.992,3.381,0.847,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_32",8446,9.322,292,0.322,19.32,1,0.195,0.125,27.49,12.185,95.039,4.961,1,0.00737633714544283,0.0126518141244464,2.894,3.36,1.161,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_33",9271,10.233,284,0.313,18.78,1,0.249,0.195,32.116,16.788,98.382,1.618,1,0.00799477112934249,0.013932013776763,2.928,3.364,1.149,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_34",5089,5.617,281,0.31,18.6,1,0.194,0.143,16.858,7.788,93.083,6.917,1,0.0122455943245062,0.0185095952091496,3.017,3.382,1.121,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_41",3692,4.075,167,0.184,11.04,1,0.09,0.016,13.305,2.514,60.184,39.816,1,0.00728228798540155,0.00990693928455898,5.322,3.532,0.664,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_42",4607,5.085,284,0.313,18.78,1,0.106,0.039,13.511,2.516,83.286,16.714,1,0.00843790018294375,0.0125985754042083,3.07,3.659,1.192,"mi"
"KCNT1_20170223_11869_DIV35","A6","A6_43",7718,8.519,336,0.371,22.26,1,0.13,0.072,22.033,8.113,95.919,4.081,1,0.00619755224706371,0.00939897582657231,2.553,3.246,1.271,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_11",1462,1.614,8,0.009,0.54,0,0.106,0.032,6,0.756,3.283,96.717,1,0.0211581699999989,0.0271944355637175,98.467,106.467,1.081,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_12",13862,15.3,570,0.629,37.74,1,0.176,0.148,17.865,11.264,73.46,26.54,1,0.010421637427442,0.0142579005155048,1.416,1.416,1,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_13",2005,2.213,40,0.044,2.64,1,0.138,0.066,6.525,1.617,13.017,86.983,1,0.0249392325339377,0.0282297349438458,22.972,27.147,1.182,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_14",1190,1.313,11,0.012,0.72,0,0.132,0.044,5.182,0.405,4.79,95.21,1,0.0315962523913032,0.0326601155086469,87.875,61.386,0.699,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_21",17942,19.804,824,0.909,54.54,1,0.224,0.252,18.728,16.327,86.01,13.99,1,0.0126262784077219,0.0146046845559459,0.877,1.2,1.369,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_22",850,0.938,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_23",2214,2.444,20,0.022,1.32,1,0.106,0.038,8.25,1.618,7.453,92.547,1,0.0146334802068943,0.0225356372491766,43.036,30.969,0.72,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_24",877,0.968,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_31",3653,4.032,22,0.024,1.44,1,0.245,0.113,5.818,1.259,3.504,96.496,1,0.0509107648113202,0.0281864917207227,37.098,38.412,1.035,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_32",21264,23.47,786,0.868,52.08,1,0.319,0.35,25.718,24.378,95.062,4.938,1,0.0129060883312745,0.0151668802450832,0.835,1.189,1.424,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_33",13410,14.801,408,0.45,27,1,0.155,0.104,24.522,13.276,74.609,25.391,1,0.00656850707721169,0.00793720923807625,2.065,1.48,0.717,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_34",534,0.589,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_41",1011,1.116,10,0.011,0.66,0,0.115,0.038,5.5,0.707,5.44,94.56,1,0.0256038731111106,0.0312419308060943,69.14,46.843,0.678,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_42",1069,1.18,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_43",2260,2.494,71,0.078,4.68,1,0.116,0.054,8.437,1.795,26.504,73.496,1,0.0155469220643929,0.0214891997133844,12.76,11.04,0.865,"mi"
"KCNT1_20170223_11869_DIV35","A7","A7_44",2572,2.839,71,0.078,4.68,1,0.097,0.038,8.38,1.854,23.134,76.866,1,0.0130783612213745,0.0187445649325301,12.444,11.249,0.904,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_11",861,0.95,1,0.001,0.06,0,0.155,NA,5,NA,0.581,99.419,1,0.0387333074999958,0.0159042277983469,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_12",9302,10.267,658,0.726,43.56,1,0.17,0.068,10.236,3.474,72.404,27.596,1,0.0184303188431789,0.0228872877344974,1.205,0.818,0.678,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_13",12748,14.071,817,0.902,54.12,1,0.272,0.186,11.999,7.256,76.898,23.102,1,0.0247382318617849,0.0248787500131977,0.834,0.811,0.973,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_14",12790,14.117,791,0.873,52.38,1,0.162,0.085,13.357,4.144,82.604,17.396,1,0.0131056451933702,0.0174167761158238,0.982,0.647,0.659,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_21",227,0.251,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_22",8823,9.738,261,0.288,17.28,1,0.115,0.046,11.36,2.756,33.605,66.395,1,0.0111027842751478,0.0180615875327088,3.34,3.273,0.98,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_23",11923,13.16,765,0.844,50.64,1,0.229,0.127,12.373,6.199,79.384,20.616,1,0.0200956183793104,0.0237102549294495,0.955,0.73,0.765,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_24",2856,3.152,105,0.116,6.96,1,0.239,0.144,7.838,4.019,28.817,71.183,1,0.0350101999582165,0.0255071774085252,5.615,19.569,3.485,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_31",8575,9.465,278,0.307,18.42,1,0.275,0.177,14.086,8.415,45.668,54.332,1,0.0210450292743262,0.0211563774078988,2.963,7.489,2.528,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_32",10952,12.088,456,0.503,30.18,1,0.189,0.1,8.43,3.879,35.099,64.901,1,0.0254251113105073,0.0254634212874112,1.788,1.963,1.098,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_33",14471,15.972,647,0.714,42.84,1,0.168,0.095,15.655,5.238,69.995,30.005,1,0.0114744224351403,0.0176082022863917,1.231,1.098,0.892,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_34",2344,2.587,2,0.002,0.12,0,0.133,0.117,7,2.828,0.597,99.403,1,0.0222366450000019,0.0266221747804662,20.068,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_41",819,0.904,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_42",23289,25.705,894,0.987,59.22,1,0.263,0.157,24.039,11.174,92.28,7.72,1,0.0114029832504733,0.0135458944013191,0.749,0.558,0.744,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_43",1858,2.051,5,0.006,0.36,0,0.116,0.051,6,1.414,1.615,98.385,1,0.0232213772000068,0.0272578321515465,66.825,74.547,1.116,"mi"
"KCNT1_20170223_11869_DIV35","A8","A8_44",24535,27.081,1012,1.117,67.02,1,0.236,0.165,22.413,11.32,92.448,7.552,1,0.0110192121975081,0.015580605589378,0.658,0.548,0.832,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_11",1413,1.56,6,0.007,0.42,0,0.176,0.048,5.5,0.548,2.335,97.665,1,0.0390589470370312,0.0427658629100432,106.698,103.063,0.966,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_13",1699,1.875,37,0.041,2.46,1,0.156,0.054,5.73,1.262,12.478,87.522,1,0.033030370171429,0.0331528548575907,23.209,22.58,0.973,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_14",248,0.274,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_21",8971,9.902,236,0.26,15.6,1,0.231,0.164,17.695,6.814,46.55,53.45,1,0.013828724918782,0.0217708049587707,3.614,3.227,0.893,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_22",126,0.139,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_23",13301,14.681,420,0.464,27.84,1,0.169,0.108,23.688,9.771,74.799,25.201,1,0.00745507205268132,0.0108058003757346,1.987,2.551,1.284,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_24",263,0.29,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_31",1221,1.348,5,0.006,0.36,0,0.15,0.048,5.4,0.894,2.211,97.789,1,0.0341105281818143,0.0433645810023346,157.662,72.169,0.458,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_32",153,0.169,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_33",13579,14.988,428,0.472,28.32,1,0.21,0.155,22.855,10.095,72.038,27.962,1,0.00962914883258502,0.0155711581318099,1.906,2.589,1.358,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_34",9488,10.472,480,0.53,31.8,1,0.237,0.257,17.456,14.65,88.312,11.688,1,0.0143914065451322,0.0165951051870772,1.65,2.526,1.531,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_41",230,0.254,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV35","B1","B1_42",11729,12.946,474,0.523,31.38,1,0.262,0.231,20.376,12.649,82.343,17.657,1,0.0135384055117598,0.0194644833139254,1.648,2.53,1.535,"mi"
