"recording time (s): [0.00031532 ,906]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","56147","61.9724706016039","3.87327941260024","3.87327941260024","3.51867294001028","0.245937801439312","2.1572701879318"
"A2","HOM","15","96788","106.830133125332","6.67688332033327","7.12200887502215","5.06419467162271","0.137993929752307","1.44040029875672"
"A3","WT","16","117299","129.46922950643","8.09182684415188","8.09182684415188","6.90755804844958","0.121819878857464","1.02013127470189"
"A4","HOM","16","93766","103.494588819171","6.46841180119818","6.46841180119818","3.41182038555069","0.152746552505707","3.94218867808945"
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1","WT","14","62507","68.9923454484559","4.31202159052849","4.92802467488971","6.09875548026587","0.2019888405375","1.21448187266546"
"B2","HOM","16","67851","74.8908063260624","4.6806753953789","4.6806753953789","3.59285578226129","0.207794998612516","1.4660679026203"
"B3","WT","13","52229","57.6479627950054","3.60299767468784","4.43445867653888","6.63291589087461","0.220756096576911","1.60817717805629"
"B4","HOM","16","112116","123.748473007808","7.73427956298802","7.73427956298802","6.20952683928307","0.129071883445406","0.822384383428549"
"B5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","WT","14","168558","186.0465510119","11.6279094382437","13.2890393579928","14.9239154322067","0.0751786878867239","0.454332102794073"
"C2","HOM","15","39666","43.7815024646592","2.7363439040412","2.91876683097728","2.93305969175067","0.338918981058485","2.31902611564051"
"C3","WT","15","138141","152.473668430658","9.52960427691613","10.1649112287105","7.07500752401226","0.0979173641738702","0.680639906442692"
"C4","HOM","16","88174","97.3223969726934","6.08264981079334","6.08264981079334","5.62993485194036","0.162286356684135","0.922514788005653"
"C5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1","WT","13","94902","104.748453257225","6.54677832857656","8.05757332747884","12.8091465863818","0.123880249709345","0.545013489358672"
"D2","HOM","16","67347","74.3345143570665","4.64590714731666","4.64590714731666","4.60747838538206","0.213915791245192","1.33226018510744"
"D3","WT","16","103078","113.772745198713","7.11079657491954","7.11079657491954","4.59354370005059","0.139641016433506","0.999809383495749"
"D4","HOM","16","96300","106.291501218844","6.64321882617777","6.64321882617777","3.59551236156638","0.147545661518944","1.15294983911114"
"D5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1","WT","13","60171","66.4139763223165","4.15087352014478","5.10876740940896","5.96750184473892","0.189348499458759","1.69258220860218"
"E2","HOM","15","63886","70.5144220858472","4.40715138036545","4.70096147238981","3.11362025008662","0.209013406288613","1.40768778757514"
"E3","WT","16","112321","123.97474255869","7.7484214099181","7.7484214099181","6.62115548399483","0.127977231412938","0.777328018631088"
"E4","HOM","15","107784","118.967011083821","7.43543819273878","7.9311340722547","6.05268106160954","0.12512275137071","0.930407257837717"
"E5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","WT","16","89793","99.1093745477018","6.19433590923136","6.19433590923136","8.33816989805457","0.16062678424073","0.763267509409121"
"F2","HOM","13","58940","65.0552552631224","4.06595345394515","5.00425040485557","3.85932886623451","0.193697524629287","1.82246489582948"
"F3","WT","16","68607","75.7252442795561","4.73282776747226","4.73282776747226","4.78449063959922","0.207426952480792","1.66104456603933"
"F4","HOM","13","81951","90.4537364110645","5.65335852569153","6.95797972392804","7.83248750504696","0.141396671893749","1.33812274593838"
"F5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F8",NA,NA,NA,NA,NA,NA,NA,NA,NA
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"A5_24","1142","1.2604869614945","0.787057509833479","2.35341255548076"
"A5_31","187","0.206401980559957","4.82760151344086","5.26599068412594"
"A5_32",NA,NA,NA,NA
"A5_33","4940","5.45254429928443","0.181877722180603","1.10020168448363"
"A5_34","1531","1.68984723121548","0.587172061496732","2.00777096725972"
"A5_41","1643","1.81346766877011","0.546934483550548","1.99874195437575"
"A5_42","817","0.901766941804733","1.10040696645833","2.68798195987447"
"A5_43","386","0.426049008000767","2.33229731654545","3.76209956699691"
"A5_44","745","0.822296660519616","1.20701821563172","2.84851888377995"
"A6_11","2300","2.5386339854968","0.391113179469334","1.53896733239854"
"A6_12","3115","3.43819341948806","0.288779612456647","1.29244139233051"
"A6_13","11648","12.8565255056812","0.0772176290546922","0.655468168205439"
"A6_14","17102","18.8763993130288","0.0525901880790597","0.558956203053199"
"A6_21","62","0.0684327422177398","14.5507960045902","12.5798338784827"
"A6_22","10869","11.9967012123325","0.0827494955668016","0.709349357306471"
"A6_23","14893","16.4382069330452","0.0603915112402632","0.60374465863478"
"A6_24","3325","3.66998173990298","0.270526951753911","1.27840387771978"
"A6_31","15725","17.356530183451","0.0571979221317731","0.518143264244906"
"A6_32","8446","9.32230549630695","0.106480640515098","0.807686879522688"
"A6_33","9271","10.2329024693656","0.0970009402481122","0.766236352324755"
"A6_34","5089","5.61700363138836","0.176762903345126","1.03379234484748"
"A6_41","3692","4.07505942367573","0.243615623841777","1.22684678581508"
"A6_42","4607","5.08499424834077","0.195220453245766","1.09596171253432"
"A6_43","7718","8.51877265220187","0.117188671494104","0.831567209520341"
"A6_44",NA,NA,NA,NA
"A7_11","1462","1.61368821165058","0.618415983086927","1.12735870515766"
"A7_12","13862","15.3002366551985","0.0653626275780968","0.334631256414924"
"A7_13","2005","2.21302658300917","0.45085509496008","0.895545849529885"
"A7_14","1190","1.31346714901791","0.761634438965517","1.19099698560688"
"A7_21","17942","19.8035525946885","0.0504984622239563","0.28975446358848"
"A7_22","850","0.938190820727078","1.06420390254417","1.65384063993718"
"A7_23","2214","2.44371114951735","0.408273486863986","0.927727347656273"
"A7_24","877","0.967992176208997","1.0313784273516","1.6940701804871"
"A7_31","3653","4.03201302131296","0.24805163456736","0.623525790066458"
"A7_32","21264","23.4702230728713","0.0426090147646146","0.263862602049018"
"A7_33","13410","14.8013398893531","0.0675662029584607","0.360282802948591"
"A7_34","534","0.589404586197953","1.69368085712946","1.94785405587222"
"A7_41","1011","1.11589519971185","0.894561076594059","1.36828073704788"
"A7_42","1069","1.17991292630264","0.845986736441948","1.45751670131528"
"A7_43","2260","2.49448382922729","0.399961678335547","0.920867843167508"
"A7_44","2572","2.83885504812947","0.352240566763905","0.855187122656575"
"A8_11","861","0.950332113701194","1.05038286668605","0.702335466544601"
"A8_12","9302","10.2671188404745","0.0971652096710031","0.266445577060551"
"A8_13","12748","14.0706548030927","0.0709270217243273","0.204584675821389"
"A8_14","12790","14.1170124671757","0.0706745822558449","0.22748837804391"
"A8_21","227","0.250552136829467","3.98994994734513","3.85044886989099"
"A8_22","8823","9.73842071914707","0.10247507511562","0.306916582381854"
"A8_23","11923","13.1600578300341","0.0758323446393223","0.224507864529048"
"A8_24","2856","3.15232115764298","0.316688271155867","0.444418654181916"
"A8_31","8575","9.46468975027611","0.105442582860975","0.282254762089009"
"A8_32","10952","12.0883127865917","0.0825575606382979","0.2251860019842"
"A8_33","14471","15.9724227844018","0.0624800769903248","0.212640487844095"
"A8_34","2344","2.58719915739326","0.385842698301323","0.487262384260917"
"A8_41","819","0.903974449618209","1.10463853345966","1.12108279178503"
"A8_42","23289","25.7053247340152","0.038823918765888","0.161256631671941"
"A8_43","1858","2.05077475871872","0.486602675061928","0.624470952159918"
"A8_44","24535","27.0806021018104","0.0368494505380289","0.150668236979939"
"B1_11","1413","1.55960427022043","0.63984123184136","1.65006366846649"
"B1_12",NA,NA,NA,NA
"B1_13","1699","1.87527788754742","0.532268540400471","1.51668460025049"
"B1_14","248","0.273730968870959","3.65523314380567","4.15278165532434"
"B1_21","8971","9.90177629734426","0.100769560897436","0.672481188223169"
"B1_22","126","0.139072992248955","7.07223554968","5.95688973244439"
"B1_23","13301","14.6810307135187","0.0679594785421053","0.534340289468961"
"B1_24","263","0.290287277472025","3.44828413164122","3.33119207780763"
"B1_31","1221","1.34768352012678","0.740694902532787","1.79275813237909"
"B1_32","153","0.168874347730874","5.94376030302632","5.93832376198133"
"B1_33","13579","14.9878742995918","0.0665701574812196","0.546732356999669"
"B1_34","9488","10.4724170671277","0.0952801329756509","0.656480370483018"
"B1_41","230","0.25386339854968","3.9451813019214","4.38181574883435"
"B1_42","11729","12.9459295721269","0.0770743379126876","0.587753879090383"
"B1_43","86","0.0949228359794456","10.5325693178824","10.1417361830975"
"B1_44",NA,NA,NA,NA
"B2_11","2649","2.92384409894827","0.332653927968278","1.88405102650473"
"B2_12","803","0.886314387110405","1.09832198002494","3.36607853167159"
"B2_13","7572","8.35762458181816","0.116378384523841","1.0955745252687"
"B2_14","1904","2.10154743842866","0.462882268439306","2.16643457625646"
"B2_21","1174","1.29580708651011","0.750941289181586","2.81636935690632"
"B2_22","5095","5.62362615482878","0.172967057699254","1.32957761114297"
"B2_23","10082","11.1280468877299","0.0874104075210793","0.839931262738953"
"B2_24","7029","7.75828621045957","0.125385527418896","1.12202580554377"
"B2_31","3082","3.40176954056571","0.285933733012009","1.73289008386746"
"B2_32","6915","7.63245826509147","0.127436551219265","1.1409911351068"
"B2_33","6194","6.83665169833356","0.14224878383336","1.22034733798396"
"B2_34","684","0.754967672208614","1.28968619222548","3.63709269090536"
"B2_41","885","0.976822207462899","0.996434343337104","3.20075829326463"
"B2_42","690","0.76159019564904","1.27842398851959","3.62066745098431"
"B2_43","3671","4.05188059163424","0.240054043885559","1.57155207414304"
"B2_44","9422","10.399569309283","0.0935360475268018","0.902463111392151"
"B3_11","202","0.222958289161023","4.49280743606965","5.23395133370996"
"B3_12","3003","3.31457298193343","0.30129192601932","1.43666802648445"
"B3_13","1729","1.90839050474955","0.523262547228009","1.88443389128258"
"B3_14","15913","17.5640359179176","0.0568441650848416","0.521355919586762"
"B3_21","186","0.20529822665322","4.82468176410811","5.4576309950391"
"B3_22","3089","3.40949581791288","0.292811450045337","1.4341890000242"
"B3_23","437","0.482340457244392","2.07119022229358","3.59704262086492"
"B3_24",NA,NA,NA,NA
"B3_31",NA,NA,NA,NA
"B3_32","8919","9.8443810941939","0.101422066879345","0.793396197739208"
"B3_33","16957","18.7163549965518","0.0533429012290635","0.597553365580139"
"B3_34","690","0.76159019564904","1.31107624934688","2.91701446995436"
"B3_41",NA,NA,NA,NA
"B3_42","534","0.589404586197953","1.69621148414634","3.14733270761542"
"B3_43","551","0.608168402612494","1.64103692323636","3.19776958062431"
"B3_44","19","0.020971324228017","38.44511303","40.1112040294794"
"B4_11","11244","12.4106089273591","0.0804429113092591","0.608359585524225"
"B4_12","15011","16.5684498940402","0.0602563489313791","0.53729829735341"
"B4_13","9621","10.6192163367238","0.094016948493763","0.666990898831548"
"B4_14","1035","1.14238529347356","0.874578630696325","1.98178540906598"
"B4_21","13236","14.6092867095807","0.0683413568658859","0.563369197440103"
"B4_22","11833","13.0607199784277","0.0764410026521298","0.599121944172448"
"B4_23","8196","9.04636701962251","0.110363710820012","0.725611660244718"
"B4_24","2978","3.28697913426499","0.303798186919718","1.21730842656152"
"B4_31","1419","1.56622679366085","0.637737070007052","1.71394360530581"
"B4_32","11025","12.1688868217836","0.0820437657900943","0.618099731170708"
"B4_33","15748","17.3819165233059","0.0574366098729917","0.519522068498435"
"B4_34","798","0.880795617576716","1.13463250016311","2.25260500735747"
"B4_41","2487","2.74503596605676","0.363796893435237","1.32126785870685"
"B4_42","6703","7.39846243686307","0.134946819088332","0.796268590907801"
"B4_43","162","0.178808132891514","5.60751212819876","5.27905667492651"
"B4_44","620","0.684327422177398","1.46107847051696","2.51191416948462"
"B5_11","135","0.149006777409595","6.6566105819403","6.41897459422695"
"B5_12","623","0.687638683897612","1.45227145657556","1.91401189797494"
"B5_13","25820","28.4989258719684","0.0350102552550447","0.267683665320975"
"B5_14","392","0.432671531441194","2.31024582445013","2.59222393239656"
"B5_21","8881","9.80243844573786","0.101750091843468","0.457675696507195"
"B5_22","7262","8.01546087072946","0.124487635218289","0.500083303918323"
"B5_23","1661","1.83333523909139","0.544166223656626","1.09426498682556"
"B5_24","10883","12.0121537670268","0.083051300089138","0.410752462493914"
"B5_31","6894","7.60927943304998","0.13113322168867","0.51813502542302"
"B5_32",NA,NA,NA,NA
"B5_33","673","0.742826379234499","1.34421734108631","1.87677480062665"
"B5_34","22539","24.8775093039619","0.040107018840181","0.284269967255326"
"B5_41","3283","3.62362407582","0.275250911569165","0.736189598270778"
"B5_42","2582","2.84989258719684","0.350064432657885","0.833041121311189"
"B5_43","5986","6.60707088573211","0.150969561761069","0.555276187528114"
"B5_44","2172","2.39735348543437","0.416163319769691","0.891275735266811"
"B6_11","4284","4.72848173646448","0.120937706427738","1.33616013382112"
"B6_12","45","0.0496689258031983","11.3379131127273","11.6455891057279"
"B6_13","907","1.00110479341113","0.571415018686534","2.87738469747635"
"B6_14","2083","2.29911938773471","0.248843556930836","1.85512265505704"
"B6_21","1363","1.50441657488354","0.380102738509545","2.2476471707693"
"B6_22","1588","1.75276120389953","0.326213433597984","2.19120559476045"
"B6_23","1717","1.8951454578687","0.30169404768648","2.10886789335244"
"B6_24","879","0.970199684022473","0.589642254214123","2.92288978408616"
"B6_31","1483","1.63686704369207","0.349320503670715","2.26539462639087"
"B6_32","437","0.482340457244392","1.18715962988532","4.08277417692865"
"B6_33","576","0.635762250280938","0.900341913773913","3.58715321735424"
"B6_34","1766","1.94922939929885","0.293449344997167","2.07307355294602"
"B6_41","3877","4.27925389642222","0.133634899690402","1.40534174561309"
"B6_42","329","0.363135035316716","1.57801667957317","4.67206150865116"
"B6_43","1982","2.1876402431542","0.261437724396769","1.95606168545844"
"B6_44","1995","2.20198904394179","0.259640276118355","1.95692073430866"
"B7_11",NA,NA,NA,NA
"B7_12","714","0.788080289410746","1.26523001391304","1.43648727717731"
"B7_13",NA,NA,NA,NA
"B7_14","14257","15.73621944836","0.0633247843041526","0.248100405663581"
"B7_21",NA,NA,NA,NA
"B7_22","2135","2.35651459088507","0.422734001701031","0.727604211127551"
"B7_23","1864","2.05739728215915","0.484231900005368","0.895354724934432"
"B7_24","2974","3.28256411863804","0.303500420887992","0.635506607793335"
"B7_31","22","0.0242825859482303","37.3107087019048","35.5743738055018"
"B7_32","3711","4.09603074790375","0.243331319398922","0.513295009577231"
"B7_33","2856","3.15232115764298","0.316050189989492","0.622324011971032"
"B7_34","2315","2.55519029409787","0.389910970972342","0.755193590119209"
"B7_41",NA,NA,NA,NA
"B7_42","7172","7.91612301912307","0.125883135085762","0.35162650635558"
"B7_43","5338","5.89183835416605","0.169034725686715","0.489832728166166"
"B7_44","3440","3.79691343917782","0.262327250596104","0.62153449673563"
"B8_11","29909","33.012175596619","0.0301795293874549","0.191887937798571"
"B8_12","110","0.121412929741151","8.14570208678899","6.97112693061354"
"B8_13","917","1.01214233247851","0.983836155141921","1.23756578301731"
"B8_14","4666","5.15011572883829","0.193472124139335","0.529767801857086"
"B8_21","7486","8.26270174583872","0.120571397834335","0.393674397400795"
"B8_22","3739","4.12693585729241","0.241410575374532","0.564326567106049"
"B8_23","4900","5.40839414301492","0.184242526897326","0.507483795228437"
"B8_24","4405","4.86203595917974","0.204944903678474","0.539364828269156"
"B8_31","2086","2.30243064945492","0.432699304959233","0.778806692472481"
"B8_32","6128","6.76380394048887","0.14726227007671","0.461159478919707"
"B8_33","15796","17.4348967108293","0.0571428979031339","0.284018563202056"
"B8_34","12393","13.6788221662008","0.0728370836402518","0.32214685856972"
"B8_41","10770","11.8874295755655","0.0838154886702572","0.325684959000814"
"B8_42","17601","19.427172512491","0.0512805434517045","0.256921715348357"
"B8_43","6060","6.6887486748307","0.148926214702096","0.460003926516571"
"B8_44","880","0.971303437929211","1.02577446887372","1.21365938200087"
"C1_11","31555","34.8289545271094","0.0286979139757242","0.225686405924848"
"C1_12","19583","21.6148127556452","0.046240906572873","0.291933993481844"
"C1_13","1017","1.12251772315228","0.891023707519685","1.26208538330709"
"C1_14",NA,NA,NA,NA
"C1_21","32131","35.4647167773903","0.0281830541363212","0.225288720801531"
"C1_22","9472","10.4547570046199","0.0956075369232394","0.427391373524228"
"C1_23","201","0.221854535254286","4.52638948605","3.89227972604217"
"C1_24","21829","24.0938440301781","0.0414846621692322","0.276824443696065"
"C1_31","4197","4.63245514657829","0.21577525242612","0.644320577471467"
"C1_32","1144","1.26269446930797","0.792022818363954","1.21303238948605"
"C1_33","36876","40.7020290648609","0.0245566721456271","0.208861646140858"
"C1_34","5949","6.56623199118281","0.15224125722764","0.529300596108341"
"C1_41",NA,NA,NA,NA
"C1_42","3504","3.86755368920904","0.258459274904368","0.70405589834275"
"C1_43","314","0.34657872671565","2.87603733607029","2.97427714100979"
"C1_44","786","0.867550570695863","1.15346727323567","1.40511336439512"
"C2_11","4415","4.87307349824712","0.204788458860444","1.31421476371445"
"C2_12","1713","1.89073044224175","0.525254458925234","2.19852976932171"
"C2_13","1137","1.25496819196081","0.791588040713028","2.66500403922454"
"C2_14","563","0.621413449493347","1.60006156859431","3.67165332786038"
"C2_21",NA,NA,NA,NA
"C2_22","10000","11.0375390673774","0.089978681030103","0.893173827273982"
"C2_23","4457","4.9194311623301","0.201877530807899","1.36641970573118"
