"recording time (s): [0.00030486 ,899]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","83355","92.6939523628713","5.79337202267946","5.79337202267946","5.67331578071944","0.169816050117352","1.82990255804738"
"A2","HOM","15","64185","71.3761781826033","4.4610111364127","4.75841187884022","3.52814137621708","0.207025018011064","2.29100247239172"
"A3","WT","16","67348","74.8935553204326","4.68084720752704","4.68084720752704","3.87801646898074","0.209652455324808","1.93102219195424"
"A4","HOM","16","242096","269.220023888689","16.8262514930431","16.8262514930431","8.16800085232334","0.0592946383535195","0.5151852710407"
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1","WT","15","39988","44.4681874762941","2.77926171726838","2.96454583175294","4.39937493667255","0.316285184575338","2.64623629207054"
"B2","HOM","16","53925","59.9666652410514","3.74791657756571","3.74791657756571","2.69469986033669","0.221177031785045","2.01872553190738"
"B3","WT","13","46618","51.8410013946654","3.24006258716659","3.98776933805119","6.03754761419606","0.218795115299002","1.9673450616255"
"B4","HOM","16","84934","94.44986083604","5.9031163022525","5.9031163022525","4.72474982134269","0.136567199440284","1.21562225171538"
"B5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","WT","13","89182","99.1737995276299","6.19836247047687","7.62875380981768","7.81491952389565","0.120454101330059","1.17405674897521"
"C2","HOM","15","50324","55.9622153285242","3.49763845803276","3.73081435523495","3.42391209245198","0.242775182933869","2.08533599055382"
"C3","WT","15","94851","105.477944641242","6.59237154007761","7.03186297608278","4.65815894384306","0.114599508752162","1.19550909212599"
"C4","HOM","16","45367","50.4498414833709","3.15311509271068","3.15311509271068","3.23690277083059","0.283488878798042","2.84062330091799"
"C5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1","WT","13","43424","48.2891510695858","3.01807194184911","3.71455008227583","4.44433268326204","0.245191539866393","2.3692272732994"
"D2","HOM","16","124006","137.899421231003","8.61871382693766","8.61871382693766","8.10143454974918","0.111899704842165","0.625184139237334"
"D3","WT","16","42552","47.3194536733837","2.95746585458648","2.95746585458648","2.11053299145591","0.26369092283454","4.28369706801359"
"D4","HOM","16","60926","67.7520453681279","4.23450283550799","4.23450283550799","2.31269996059296","0.234799028172714","1.86555858994147"
"D5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1","WT","14","26442","29.4045166862101","1.83778229288813","2.10032262044358","1.90955472850046","0.443337443802785","4.18849486672757"
"E2","HOM","15","100531","111.794322176136","6.9871451360085","7.4529548117424","4.88297864611968","0.116956725836285","1.12330964890897"
"E3","WT","16","54431","60.5293566200402","3.78308478875251","3.78308478875251","3.3612983636611","0.251090187146926","2.56192615549048"
"E4","HOM","15","83041","92.3447723371747","5.77154827107342","6.15631815581165","4.54749261444257","0.147720121765591","1.33273265552349"
"E5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","WT","16","41045","45.6436119576996","2.85272574735623","2.85272574735623","3.86900351820121","0.332183555868532","2.18533030917099"
"F2","HOM","14","35498","39.4751355164922","2.46719596978076","2.8196525368923","2.36162758694401","0.342295533406042","3.04126756377765"
"F3","WT","16","52960","58.8935482830984","3.68084676769365","3.68084676769365","3.77610289271037","0.262765936887655","2.19245352620566"
"F4","HOM","13","78918","87.7598384328844","5.48498990205528","6.75075680252957","8.65007900581744","0.14672857479564","1.46337796052742"
"F5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F8",NA,NA,NA,NA,NA,NA,NA,NA,NA
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"A6_23","16479","18.3252791192821","0.0544065813302585","0.681677416242807"
"A6_24","2319","2.57881681398235","0.386701759628991","1.80614985259458"
"A6_31","17460","19.4161886900094","0.051357816793058","0.639955956256537"
"A6_32","9099","10.1184364771131","0.0985335352824797","0.921227793502158"
"A6_33","8004","8.90075454036857","0.112013147668374","0.976649386668183"
"A6_34","2939","3.26828055898841","0.305098907423417","1.61132449331456"
"A6_41","3717","4.13344635514118","0.241219675121098","1.43897205383708"
"A6_42","4715","5.24326057694126","0.190159332554094","1.27649018689945"
"A6_43","4569","5.08090298537531","0.196228563491681","1.30040335596444"
"A6_44",NA,NA,NA,NA
"A7_11","5404","6.0094549645367","0.160465675310013","1.54841126692342"
"A7_12","17657","19.6352602347936","0.0488373994970548","1.08946109015663"
"A7_13","3656","4.06561201893897","0.228057818093023","2.3905102878977"
"A7_14","4107","4.56714129151596","0.168410653441305","0.289797147667613"
"A7_21","16015","17.8092933488259","0.0494604243524416","0.468075515965364"
"A7_22","9658","10.740065885917","0.0892536739411826","1.75272299503536"
"A7_23","6460","7.1837674076438","0.106883885945193","0.269099711569162"
"A7_24","2655","2.9524616822437","0.260023115866616","0.415766186758132"
"A7_31","6421","7.14039791400632","0.109866906599688","0.293389704402422"
"A7_32","17793","19.7864974433756","0.048730550457509","0.572449292825181"
"A7_33","30972","34.4420501779479","0.0279958966271673","1.0083437313884"
"A7_34","2852","3.17153322702788","0.257737853640828","0.717105684523735"
"A7_41","7422","8.25354825070159","0.0997168566999057","0.610643406805742"
"A7_42","3121","3.47067152929664","0.221287634814103","0.389936004613744"
"A7_43","6442","7.16375071827265","0.130498415559696","1.88590620737022"
"A7_44","6739","7.49402609289652","0.107147456209558","0.451324158181832"
"A8_11","572","0.636085906683011","1.57306149201401","4.68975156311507"
"A8_12","18135","20.1668145414273","0.0495411577997132","0.155695812654939"
"A8_13","25697","28.5760481539044","0.0349677797703923","0.134201080421178"
"A8_14","20904","23.2460485896882","0.0429803388695403","0.145696745885762"
"A8_21","53","0.0589380298150343","16.9275193130769","21.7373496587893"
"A8_22","35054","38.981390512004","0.0256310582937266","0.111331990450173"
"A8_23","21443","23.8454372325241","0.0419013825104934","0.144744917404738"
"A8_24","5829","6.48207124135537","0.154152643896706","0.419193288276484"
"A8_31","15644","17.3967271401207","0.0574380843668094","0.178420542833116"
"A8_32","16924","18.8201361620687","0.053079442230101","0.182673609048968"
"A8_33","25653","28.527118468775","0.0350240867222829","0.139713035353719"
"A8_34","3576","3.97664895506722","0.251269390942657","0.355480626459191"
"A8_41","1303","1.44898590281113","0.68908798249616","0.797404903880519"
"A8_42","40066","44.5549264635691","0.0224265401262948","0.101417102827568"
"A8_43","5169","5.74812596441344","0.17380109744969","0.332581080029472"
"A8_44","19461","21.6413773251015","0.0461714985354574","0.149625793436688"
"B1_11","697","0.77509069398262","1.21782739441092","4.49564414327444"
"B1_12",NA,NA,NA,NA
"B1_13","128","0.1423409021948","6.6639051480315","9.83669055589492"
"B1_14","176","0.19571874051785","4.83539087605714","8.37133097059455"
"B1_21","4910","5.46010804512864","0.172667763546547","1.7275586571313"
"B1_22","171","0.190158549025865","4.98343579423529","8.71943293521453"
"B1_23","12368","13.7536896745725","0.0726768368068246","0.24761915373375"
"B1_24","128","0.1423409021948","6.65668450393701","10.1284586743273"
"B1_31","479","0.532666344932102","1.77321930882845","5.40509118165599"
"B1_32","89","0.0989714085573217","9.63174428079546","13.1175591106308"
"B1_33","9383","10.4342553538579","0.0903657247580473","1.24665367603344"
"B1_34","5807","6.45760639879064","0.145997989104375","1.59127559926392"
"B1_41","515","0.572699723674389","1.64630859151751","5.20916227444477"
"B1_42","5079","5.64804251755772","0.166932552217408","1.70200466530723"
"B1_43","36","0.0400333787422874","23.0963141037143","23.3985561674275"
"B1_44","22","0.0244648425647312","36.7058076080952","31.3651201969663"
"B2_11","5982","6.65221310101009","0.124301724037786","1.5248105999345"
"B2_12","774","0.860717642959179","0.961369058900388","4.21390929077685"
"B2_13","5174","5.75368615590542","0.143661444697468","1.65269544439424"
"B2_14","2079","2.3119276223671","0.357625833224254","2.59240540721064"
"B2_21","1140","1.26772366017243","0.652451046918349","3.4980033314907"
"B2_22","4462","4.96191488744685","0.166634899533737","1.55158367020567"
"B2_23","10055","11.1815450903806","0.0739451694589218","1.0741992459202"
"B2_24","4842","5.38448944083766","0.160022975104317","1.72823085589122"
"B2_31","3235","3.59744389531388","0.229800659341373","2.08106146978296"
"B2_32","3457","3.84431639755799","0.215034042881944","2.0025607196988"
"B2_33","3373","3.75090518049265","0.220394651634045","2.04996072847633"
"B2_34","944","1.04976415368665","0.7882435326193","3.80592396648244"
"B2_41","789","0.877398217435133","0.943073682588832","4.18151747879784"
"B2_42","2841","3.15930080574552","0.261774995492958","2.21892324294891"
"B2_43","1441","1.60244718798989","0.516075537756944","3.11847921471745"
"B2_44","3337","3.71087180175036","0.222833743294365","2.0501521944434"
"B3_11","127","0.141228863896403","6.23439804238095","7.13605838894256"
"B3_12","3027","3.36613992924733","0.26031490688698","1.63074323510779"
"B3_13","1153","1.28218015805159","0.683606077413194","2.63583253885616"
"B3_14","13003","14.4598339940545","0.0605865115566836","0.56373524439"
"B3_21","73","0.0811787957829717","10.9367399155556","10.8387599132443"
"B3_22","2281","2.53655935864327","0.345416062855263","1.8963856099367"
"B3_23","471","0.523770038544927","1.67542371123404","4.02830573846153"
"B3_24",NA,NA,NA,NA
"B3_31",NA,NA,NA,NA
"B3_32","8081","8.98638148934513","0.0974935157339109","0.996728813153136"
"B3_33","16390","18.2263077107247","0.0480672897931539","0.612046406819769"
"B3_34","1272","1.41451271556082","0.619608228623131","2.5198245630968"
"B3_41",NA,NA,NA,NA
"B3_42","181","0.201278932009834","4.37465172261111","6.22311070233113"
"B3_43","541","0.601612719432708","1.45822134283333","3.74187666273752"
"B3_44","18","0.0200166893711437","44.0044063323529","50.750217603326"
"B4_11","7133","7.93216918246489","0.101667343775939","0.991699657990066"
"B4_12","8117","9.02641486808742","0.0893170146069492","0.938621883966943"
"B4_13","11940","13.2777372828587","0.0607294161814222","0.765662898807951"
"B4_14","616","0.685015591812474","1.17851340868293","3.33575241214463"
"B4_21","10289","11.4417620522054","0.0704759735351866","0.828275035378112"
"B4_22","7119","7.91660064628734","0.101841690743186","0.996581801672872"
"B4_23","7212","8.02002020803825","0.10055374383442","0.988301048463652"
"B4_24","2977","3.31053801432749","0.243544139563172","1.55896449468817"
"B4_31","257","0.285793842687996","2.83110699351562","5.22831925821553"
"B4_32","10193","11.3350063755593","0.0711374010959576","0.838219522557914"
"B4_33","9102","10.1217725920083","0.0796719411009779","0.881374232117557"
"B4_34","296","0.329163336325474","2.45678793264407","4.87974364903515"
"B4_41","1432","1.59243884330432","0.506494689545772","2.23081234879266"
"B4_42","7415","8.24576398261281","0.0977968504599406","0.973822837994561"
"B4_43","79","0.0878510255733529","9.2702375448718","10.2099316295167"
"B4_44","757","0.841812991886433","0.95868200537037","3.06979216337144"
"B5_11","101","0.112315868138084","8.5455384167","13.8968261563599"
"B5_12","629","0.699472089691633","1.36319903323248","4.90460620045151"
"B5_13","8019","8.91743511484452","0.106776271338239","1.39746567327976"
"B5_14","346","0.384765251245318","2.48078485286957","6.60249639777025"
"B5_21","6735","7.48957793970294","0.127129053583309","1.51270714381711"
"B5_22","4427","4.92299354700296","0.193424459981925","1.86821372790871"
"B5_23","2734","3.04031270781705","0.313244724152945","2.38796358203442"
"B5_24","6902","7.67528833553522","0.124056193921171","1.45569955280513"
"B5_31","7703","8.56603101255111","0.111151218535445","1.42848398347844"
"B5_32",NA,NA,NA,NA
"B5_33","484","0.538226536424086","1.7699469699793","5.59913298379654"
"B5_34","7071","7.86322280796429","0.121090623175389","1.48914944847856"
"B5_41","2702","3.00472748226835","0.316949305179563","2.40450457354902"
"B5_42","1849","2.05615881373582","0.463204794680736","2.90562377202586"
"B5_43","5644","6.27634415615195","0.151710360173666","1.66691725733604"
"B5_44","2093","2.32749615854465","0.409229943661568","2.72067162112077"
"B6_11","1250","1.39004787299609","0.317866847678142","4.26459966436779"
"B6_12","165","0.183486319235484","2.41938825323171","11.319648366827"
"B6_13","343","0.381429136350127","1.16079399327485","8.09971141362777"
"B6_14","592","0.658326672650949","0.671780449509306","6.09180825525811"
"B6_21","485","0.539338574722483","0.820212844855372","6.83613369896413"
"B6_22","569","0.632749791787821","0.992251283257042","8.81123700750669"
"B6_23","593","0.659438710949345","0.670395269831081","6.18447845085571"
"B6_24","170","0.189046510727468","2.45551451420118","10.4752387512831"
"B6_31","332","0.369196715067762","1.19899720806647","8.24637484692188"
"B6_32","51","0.0567139532182405","7.9262770734","20.3018101103776"
"B6_33","328","0.364748561874174","1.21366299214067","8.29702379255198"
"B6_34","352","0.391437481035699","1.13066304962963","8.01107146316246"
"B6_41","1450","1.61245553267547","0.329986115969634","4.4935265296037"
"B6_42","47","0.052265800024653","8.62090715847826","21.0188985747041"
"B6_43","1108","1.23213843462373","0.609949330162602","9.23050339839916"
"B6_44","386","0.429246783181193","1.0308181514026","7.65718637526851"
"B7_11","205","0.227967851171359","4.39011522176471","29.3313110064802"
"B7_12","1986","2.20850806061619","0.451502286624685","9.39891734759888"
"B7_13","24","0.0266889191615249","38.7177597208696","101.388937671631"
"B7_14","16260","18.0817427319332","0.0551278778479611","3.28611842974486"
"B7_21","29","0.0322491106535093","31.9854997764286","85.8704054244113"
"B7_22","2218","2.46650094584426","0.404257495448805","8.90922835296791"
"B7_23","3699","4.11342966577003","0.242206753607355","6.89888437970891"
"B7_24","5943","6.60884360737261","0.150836415417368","5.44140921415449"
"B7_31","47","0.052265800024653","19.285277745","63.556873931314"
"B7_32","3492","3.88323773800188","0.256733886490977","7.09962567457237"
"B7_33","6754","7.51070666737248","0.132723903970087","5.10088939515228"
"B7_34","8998","10.0061206089751","0.0996201978103812","4.41784769660435"
"B7_41",NA,NA,NA,NA
"B7_42","4454","4.95301858105967","0.201269344848417","6.28478907799208"
"B7_43","6598","7.33722869282257","0.135859395858724","5.16424450218874"
"B7_44","6267","6.9691440160532","0.143038574848388","4.52575129560304"
"B8_11","31837","35.4039633060612","0.0269746731096871","0.132917696734056"
"B8_12","34","0.0378093021454937","24.989948649697","35.5507123253336"
"B8_13","368","0.409230093810049","2.30060606040872","2.16827988745174"
"B8_14","25411","28.2580052005629","0.0337971636528926","0.150670667086753"
"B8_21","13920","15.4795731136845","0.0616974599511459","0.207628834776207"
"B8_22","7230","8.04003689740939","0.118786001895145","0.309063455453606"
"B8_23","9543","10.6121814816014","0.0899925395430727","0.253532258426608"
"B8_24","14359","15.9677579266807","0.0598087262731578","0.205403067029907"
"B8_31","5708","6.34751460724935","0.150450018550902","0.345261187925706"
"B8_32","19868","22.0939769125491","0.0432240175975235","0.175489470826121"
"B8_33","30056","33.4234230966164","0.0288451582202629","0.146378847411306"
"B8_34","33699","37.4745786176762","0.0254842020692623","0.130827998077036"
"B8_41","23094","25.6814124631774","0.0371877861603083","0.158665585619949"
"B8_42","44331","49.2977698062318","0.0193725748664561","0.111601659603085"
"B8_43","12346","13.7292248320078","0.0695572033924666","0.230284226922578"
"B8_44","3732","4.15012692961713","0.229581238903779","0.418214401445605"
"C1_11","10827","12.0400386567429","0.0763250128200628","0.914868629620602"
"C1_12","19595","21.7903904570867","0.0421768728080024","0.656565905384521"
"C1_13","1181","1.31331723040671","0.700245435686441","2.77012354495742"
"C1_14",NA,NA,NA,NA
"C1_21","16410","18.2485484766927","0.050360068316168","0.741101497896635"
"C1_22","5091","5.66138697713848","0.162336178654224","1.3401162563485"
"C1_23","297","0.330275374623871","2.78881545993243","5.8696550248805"
"C1_24","12336","13.7181044490238","0.0669947509177138","0.855640389177341"
"C1_31","714","0.793995345055367","1.15822866671809","3.61295541213192"
"C1_32","1000","1.11203829839687","0.827055666296296","3.02764111252447"
"C1_33","15486","17.221025088974","0.0533684477868905","0.753504615653429"
"C1_34","2244","2.49541394160258","0.368379810708872","1.99334154941834"
"C1_41",NA,NA,NA,NA
"C1_42","1895","2.10731257546207","0.436246454540655","2.19915988065727"
"C1_43",NA,NA,NA,NA
"C1_44","2106","2.34195265642381","0.392528270517815","2.08257775120603"
"C2_11","5073","5.64137028776734","0.16089841938683","1.31494066885343"
"C2_12","2277","2.53211120544968","0.35848107047891","1.99755911787155"
"C2_13","2859","3.17931749511666","0.285484068355493","1.77958684517847"
"C2_14","633","0.70392024288522","1.29098335905063","3.70488316838188"
"C2_21",NA,NA,NA,NA
