"recording time (s): [0.00036128 ,900]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","15","30680","34.0699899667741","2.12937437292338","2.2713326644516","1.99935784478687","0.434791175633132","2.08190980876888"
"A2","HOM","15","37150","41.2548933267815","2.57843083292384","2.75032622178543","2.37643568897552","0.359997306666218","2.1847967149151"
"A3","WT","16","25859","28.7162930427253","1.79476831517033","1.79476831517033","1.75313537259582","0.551182775400689","2.81607247617127"
"A4","HOM","15","62747","69.6802366507553","4.35501479067221","4.64534911005035","2.31661831243944","0.214283186912421","1.02163179718416"
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1","WT","14","20513","22.7795861860638","1.42372413662899","1.62711329900456","1.98796949967462","0.580097228308698","3.03775316773993"
"B2","HOM","16","41519","46.1066464612286","2.88166540382679","2.88166540382679","3.04802061619851","0.334172225718382","1.415470009765"
"B3","WT","11","11577","12.8562018854414","0.80351261784009","1.16874562594922","1.13740207004412","0.837039998020059","3.24005758531725"
"B4","HOM","16","43022","47.7757206111654","2.98598253819784","2.98598253819784","2.59368289159835","0.329962683029577","2.00660970758035"
"B5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","WT","13","51743","57.460348463194","3.59127177894962","4.42002680486107","4.75428734073824","0.21947147223236","1.23374602292625"
"C2","HOM","15","31779","35.2904240923766","2.20565150577354","2.35269493949177","2.56951266629008","0.418360991473996","2.17182655905887"
"C3","WT","15","34532","38.3476171294864","2.3967260705929","2.55650780863243","1.89123921108041","0.387618880493959","2.09811170495063"
"C4","HOM","16","26097","28.980590878843","1.81128692992769","1.81128692992769","2.31775334058394","0.54055340388252","2.58144613812574"
"C5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1","WT","14","25070","27.8401124011417","1.74000702507135","1.9885794572244","2.18811069369654","0.485001198059946","2.16420166506536"
"D2","HOM","15","38427","42.6729955819174","2.66706222386984","2.84486637212783","2.79067355423513","0.348275629395241","1.48568805307901"
"D3","WT","16","47499","52.7474072174642","3.29671295109151","3.29671295109151","2.77833483252236","0.299709231182318","1.26435074245307"
"D4","HOM","16","46812","51.9844970770739","3.24903106731712","3.24903106731712","1.98458571276178","0.296357169334772","1.84326763437597"
"D5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1","WT","13","13699","15.2126725083063","0.950792031769145","1.17020557756202","1.01878037831292","0.837110457163525","2.60779827089328"
"E2","HOM","16","53702","59.6358083831715","3.72723802394822","3.72723802394822","3.23514919627814","0.260201320106918","1.5170350161092"
"E3","WT","16","30300","33.6480018250735","2.10300011406709","2.10300011406709","2.14722896630263","0.459417767912759","2.07642730565239"
"E4","HOM","14","44496","49.4125904029198","3.08828690018249","3.5294707430657","2.61517176379306","0.281839618193202","1.34359963602495"
"E5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","WT","13","13827","15.3548158823528","0.959675992647053","1.18113968325791","1.45456968414556","0.82877025574924","3.96057462799827"
"F2","HOM","12","19713","21.8911900982731","1.36819938114207","1.82426584152275","1.51867173221791","0.54541499843612","2.05462111541846"
"F3","WT","16","28950","32.1488334269266","2.00930208918292","2.00930208918292","1.79577989310987","0.4947112708865","1.77058149989567"
"F4","HOM","13","25539","28.360934607609","1.77255841297556","2.18161035443146","2.75680143024942","0.451675277821045","2.58162325219698"
"F5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F8",NA,NA,NA,NA,NA,NA,NA,NA,NA
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"A5_31","41","0.0455302994992743","21.74076714875","21.3853945252975"
"A5_32",NA,NA,NA,NA
"A5_33","2691","2.98834234030603","0.332119192479554","1.54778645045702"
"A5_34","31","0.0344253484018904","27.2030897566667","32.6714167484064"
"A5_41","812","0.90172202910758","1.10152246293465","2.74477290924328"
"A5_42","419","0.465297450980389","2.13704941117225","4.03412092126731"
"A5_43","45","0.0499722799382279","19.7053145802273","15.7821795813165"
"A5_44","748","0.830650342084322","1.19589590859438","2.88127698242741"
"A6_11","743","0.82509786653563","1.20611979634771","2.46806282534591"
"A6_12","3857","4.283179638261","0.23271848717583","0.677505998213323"
"A6_13","4455","4.94725571388457","0.200944835179614","0.782447634955931"
"A6_14","2639","2.93059659459963","0.339262750299469","1.21679298695124"
"A6_21","22","0.0244308924142448","40.1701857090476","35.1882300551546"
"A6_22","7459","8.28318302353872","0.120109910902387","0.581342632684665"
"A6_23","9883","10.9750231695446","0.0907128918437563","0.510087000574974"
"A6_24","187","0.207662585521081","4.78973618623656","5.64597645823204"
"A6_31","11079","12.3031753207917","0.0808632077179996","0.475489998213075"
"A6_32","5624","6.24542449716875","0.159309236484083","0.685717330142874"
"A6_33","7105","7.89006775469132","0.126182084215935","0.596429271570691"
"A6_34","126","0.139922383827038","7.06769716216","7.37861452801957"
"A6_41","1568","1.74125633206981","0.571123032112317","1.75347932024204"
"A6_42","1924","2.13659259113668","0.465412340223609","1.63169310931983"
"A6_43","3500","3.8867328840844","0.256304686427551","0.750060892466337"
"A6_44",NA,NA,NA,NA
"A7_11","2166","2.40533240769337","0.414661951431871","1.77148171746597"
"A7_12","7476","8.30206144040427","0.120346475352508","0.409928271882964"
"A7_13","775","0.860633710047259","1.15982654117571","3.7527842506093"
"A7_14","1935","2.1488080373438","0.464187884844881","1.38180717933531"
"A7_21","8688","9.64798151340721","0.103376636243813","0.605709235187836"
"A7_22","2199","2.44197874631474","0.408430603630573","2.03929943017133"
"A7_23","1580","1.75458227338667","0.568535130664978","2.31723444561448"
"A7_24","2151","2.3886749810473","0.417549403283721","1.43510425362437"
"A7_31","1458","1.61910186999859","0.616149053417982","2.00180040775228"
"A7_32","5236","5.81455239459026","0.171530547417383","0.827851937645807"
"A7_33","6288","6.98279325003505","0.142810256149197","0.69607287577656"
"A7_34","111","0.123264957180962","8.16065982418182","11.3492201038702"
"A7_41","5124","5.69017694229955","0.175266525205934","0.830896937633555"
"A7_42","420","0.466407946090127","2.14245186202864","6.15343122882456"
"A7_43","2073","2.3020563624877","0.433263144609073","1.3856726523622"
"A7_44","919","1.02054500584959","0.977899714989107","3.16133294841441"
"A8_11","1186","1.31704720014974","0.754420601459916","1.98503764538584"
"A8_12","6761","7.50805743694131","0.13224357077071","0.800046852294431"
"A8_13","4738","5.26152582994053","0.188770070825417","1.02487930025018"
"A8_14","2124","2.35869161308436","0.421900278276024","1.48942264449519"
"A8_21",NA,NA,NA,NA
"A8_22","6979","7.75014537086428","0.128122785123244","0.84149701598716"
"A8_23","3917","4.34980934484531","0.228305030674157","1.13818682688752"
"A8_24","2527","2.80622114230893","0.354519595894695","1.34735933902951"
"A8_31","4039","4.48528974823339","0.221374234331352","1.05155637193972"
"A8_32","3328","3.69572772520939","0.268668733507665","1.21962540507917"
"A8_33","5586","6.2032256829987","0.160040932248881","0.948610192255924"
"A8_34","1458","1.61910186999859","0.613738827041867","1.78620898321503"
"A8_41","367","0.407551705273992","2.44193872653005","3.71020371541949"
"A8_42","7753","8.60966858580181","0.115330979115067","0.749099608705217"
"A8_43","2199","2.44197874631474","0.40662111611465","1.51154535326422"
"A8_44","3107","3.45030830595721","0.287805298071475","1.17418135845109"
"B1_11","363","0.403109724835039","2.42185082754144","3.85431419006528"
"B1_12",NA,NA,NA,NA
"B1_13","20","0.022209902194768","33.6781659410526","26.4180054919809"
"B1_14","474","0.526374682016001","1.85351851067653","3.78122993971508"
"B1_21","2206","2.44975221208291","0.397637511505669","1.64624404401193"
"B1_22","25","0.02776237774346","33.0147867525","30.0720710982899"
"B1_23","5580","6.19656271234027","0.159218746952859","0.753294049366685"
"B1_24","45","0.0499722799382279","18.6226807384091","15.9676405911224"
"B1_31","65","0.0721821821329959","13.5702953840625","11.2654854471717"
"B1_32","102","0.113270501193317","8.59900984227723","7.89108299173"
"B1_33","4258","4.7284881772661","0.20596751812544","1.14206180068167"
"B1_34","2916","3.23820373999717","0.300843504181818","1.26629412966894"
"B1_41","1490","1.65463771351021","0.589041843156481","1.95337741386744"
"B1_42","2504","2.78067975478495","0.350282064003196","1.54821125026495"
"B1_43","465","0.516380226028355","1.8893922193319","3.27647027416881"
"B1_44",NA,NA,NA,NA
"B2_11","7044","7.82232755299728","0.126418768220929","0.704683450748942"
"B2_12","1107","1.22931808648041","0.77260027574141","2.2018972919464"
"B2_13","3860","4.28651112359022","0.223144355369267","1.01098410629332"
"B2_14","2015","2.23764764612287","0.424302630367428","1.54581172654131"
"B2_21","594","0.659634095184609","1.43830668922428","3.08917217043706"
"B2_22","3617","4.01666081192379","0.246012618017146","1.09835590791839"
"B2_23","10267","11.4014532916841","0.0868614720329242","0.541518913160353"
"B2_24","4335","4.81399630071596","0.200699273936318","0.903164841010257"
"B2_31","2506","2.78290074500443","0.352497036051896","1.32908020627451"
"B2_32","609","0.676291521830685","1.40302037641447","2.80346534687049"
"B2_33","1847","2.05108446768682","0.463162685904659","1.7273272736413"
"B2_34","967","1.07384877111703","0.921631199720497","2.31535884366934"
"B2_41","884","0.981677677008745","0.966081342865232","2.42960488433174"
"B2_42","1065","1.18267729187139","0.811007229962406","2.01053895664471"
"B2_43","219","0.243198429032709","3.91234653922018","5.56059613476074"
"B2_44","583","0.647418648977486","1.46802478635739","3.12495375644791"
"B3_11",NA,NA,NA,NA
"B3_12","1031","1.14492045814029","0.858121765883495","2.57710805405668"
"B3_13","124","0.137701393607561","7.18387879585366","9.0243032970144"
"B3_14","2559","2.84175698582056","0.345600384714621","1.49604651390703"
"B3_21","154","0.171016246899713","5.57552389973856","7.7900359180893"
"B3_22","54","0.0599667359258735","16.4884267435849","14.4648749602822"
"B3_23","91","0.101055054986194","9.81826982233333","12.2715121651983"
"B3_24","227","0.252082389910616","3.91009262287611","6.71357977411973"
"B3_31",NA,NA,NA,NA
"B3_32","1417","1.57357157049931","0.62417027105226","1.9984440402332"
"B3_33","2894","3.21377284758293","0.30549596684065","1.4051177810799"
"B3_34","1515","1.68240009125367","0.583804416908851","1.97891776266722"
"B3_41",NA,NA,NA,NA
"B3_42",NA,NA,NA,NA
"B3_43","1511","1.67795811081472","0.58536722405298","1.91309749679034"
"B3_44",NA,NA,NA,NA
"B4_11","3675","4.08106952828862","0.242779668434948","1.10871891610236"
"B4_12","5375","5.96891121484389","0.165834145569408","0.802734132360989"
"B4_13","4672","5.1882331526978","0.191433671937487","0.866721182707951"
"B4_14","543","0.60299884458795","1.64284322987085","3.33582720379619"
"B4_21","7737","8.59190066404599","0.115116979424767","0.642319473503658"
"B4_22","2073","2.3020563624877","0.429748441100386","1.41622716319555"
"B4_23","3461","3.8434235748046","0.2573639415","1.09471887718402"
"B4_24","1798","1.99667020730964","0.495523616288258","1.57793111171371"
"B4_31","32","0.0355358435116288","28.7226299745161","28.1640620684731"
"B4_32","5159","5.7290442711404","0.172657531267933","0.826903344509989"
"B4_33","4033","4.47862677757496","0.220849539513889","1.01536832575063"
"B4_34","96","0.106607530534886","9.20062298410526","9.80623224979976"
"B4_41","838","0.930594901960778","1.06380188786141","2.33816239910673"
"B4_42","3146","3.493617615237","0.283222348104928","1.08021468976404"
"B4_43","27","0.0299833679629368","32.4482706173077","29.0817024321257"
"B4_44","357","0.396446754176608","2.50111862896067","4.29558984147898"
"B5_11","25","0.02776237774346","35.72111267","36.1360477913337"
"B5_12","84","0.0932815892180255","10.721803173012","10.6181440064132"
"B5_13","2088","2.31871378913378","0.426466890474365","1.53986267882254"
"B5_14","51","0.0566352505966583","17.797118509","18.6300208899856"
"B5_21","5316","5.90339200336933","0.167539468319849","0.908779257914361"
"B5_22","3944","4.37979271280824","0.225936251884352","1.04345161209255"
"B5_23","1325","1.47140602040338","0.67276703407855","1.88720791421135"
"B5_24","3220","3.57579425335764","0.276491659484312","1.20325924972836"
"B5_31","3895","4.32537845243106","0.228570961887519","1.08249679368384"
"B5_32",NA,NA,NA,NA
"B5_33","299","0.332038037811781","2.98633806879195","4.08705059734606"
"B5_34","3882","4.31094201600446","0.230468564802886","0.948909200008788"
"B5_41","1685","1.8711842599092","0.528518637583135","1.66844228190838"
"B5_42","673","0.747363208853942","1.32439609160714","3.63241936787481"
"B5_43","3242","3.60022514577189","0.27461547402345","1.2141916019765"
"B5_44","153","0.169905751789975","5.85462254184211","8.65771583782579"
"B6_11","1724","1.914493569189","0.505544102780035","1.56076644924014"
"B6_12","2554","2.83620451027187","0.341194242122993","1.27098869809035"
"B6_13","1213","1.34703056811268","0.720430536427393","1.84956946605282"
"B6_14","1100","1.22154462071224","0.788619281983621","1.8823026263033"
"B6_21","2596","2.88284530488088","0.336565845618497","1.19874189678902"
"B6_22","2697","2.99500531096446","0.324004101086795","1.01186090511353"
"B6_23","1665","1.84897435771443","0.520828990835337","1.67572961931072"
"B6_24","615","0.682954492489115","1.39293344579805","3.67513214971918"
"B6_31","1286","1.42809671112358","0.674450755307393","1.8629699580825"
"B6_32","286","0.317601601385182","3.04077765775439","4.34985549668392"
"B6_33","326","0.362021405774718","2.62766975332308","4.45817861410445"
"B6_34","881","0.978346191679529","0.984891335545455","2.25945958798905"
"B6_41","4450","4.94170323833587","0.194806524744886","0.964780727746388"
"B6_42","360","0.399778239505824","2.41406177738162","3.49319396047555"
"B6_43","5795","6.43531916093402","0.150775111800138","0.496358305164049"
"B6_44","438","0.486396858065419","1.98309939702517","3.26196915155668"
"B7_11","53","0.0588562408161351","16.9107236553846","14.7031814139219"
"B7_12","996","1.10605312929945","0.883848414301508","2.54464225091468"
"B7_13","34","0.0377568337311056","25.2063680981818","31.0384577545904"
"B7_14","4585","5.09162007815056","0.191852449157941","1.0952350460692"
"B7_21","22","0.0244308924142448","38.3748567138095","54.3368552077794"
"B7_22","1443","1.60244444335251","0.60986087240638","2.3114201937094"
"B7_23","1836","2.0388690214797","0.480954787057221","1.72126593126648"
"B7_24","3320","3.68684376433148","0.264969725778849","1.34351577589745"
"B7_31","265","0.294281204080676","3.33092766291667","5.1982834532515"
"B7_32","3291","3.65463940614907","0.267315905270517","1.35141493533857"
"B7_33","1953","2.16879694931909","0.450606871060451","1.86501429331249"
"B7_34","2947","3.27262908839906","0.30031562293279","1.37699297810121"
"B7_41",NA,NA,NA,NA
"B7_42","3233","3.59023068978424","0.272201126215965","1.345747734189"
"B7_43","3005","3.33703780476389","0.292760407699734","1.43249295931482"
"B7_44","1406","1.56135612429219","0.625922074135231","2.20739758975715"
"B8_11","2168","2.40755339791285","0.401473180447623","1.4838330998382"
"B8_12",NA,NA,NA,NA
"B8_13","1581","1.75569276849641","0.55060308213924","1.80146503175757"
"B8_14","3908","4.33981488885766","0.222669053882774","0.995772488670472"
"B8_21","1212","1.34592007300294","0.718371297217176","1.40243684906692"
"B8_22","3056","3.39367305536055","0.284778113319149","1.18962932371931"
"B8_23","1238","1.37479294585614","0.703286575028294","2.14334029015543"
"B8_24","2502","2.77845876456547","0.347864553434626","1.56529197466079"
"B8_31","2268","2.51860290888669","0.383778795584473","1.30206198405536"
"B8_32","3414","3.79123030464689","0.25489752225901","1.06579295433014"
"B8_33","5066","5.62576822593473","0.171769646440276","0.912640737999045"
"B8_34","7505","8.33426579858668","0.115938645662313","0.645113019899634"
"B8_41","2469","2.74181242594411","0.352506455611831","1.59998993503051"
"B8_42","8153","9.05386662969716","0.106720124987733","0.613391634569019"
"B8_43","3379","3.75236297580605","0.257538379295441","1.06865435107626"
"B8_44","1017","1.12937352660395","0.856271798405512","2.46181640504289"
"C1_11","3628","4.02887625813091","0.240702950567963","1.16132911566062"
"C1_12","14711","16.3364935593616","0.059974458814412","0.125671447299942"
"C1_13","1147","1.27373789086994","0.761777660951134","2.02766376672425"
"C1_14",NA,NA,NA,NA
"C1_21","6390","7.09606375122837","0.136658755439036","0.802506897954451"
"C1_22","4037","4.48306875801392","0.217222254982656","1.04377714333793"
"C1_23","138","0.153248325143899","6.37187611737226","7.5009708581116"
"C1_24","3700","4.10883190603208","0.236038048353609","1.13594121316927"
"C1_31","112","0.124375452290701","7.78200842432432","10.5923390508709"
"C1_32","1813","2.01332763395572","0.481833739326711","1.65526984947262"
"C1_33","10047","11.1571443675417","0.0869139194734223","0.544572750945881"
"C1_34","1016","1.12826303149421","0.860107100374384","2.29028029098719"
"C1_41",NA,NA,NA,NA
"C1_42","4287","4.76069253544852","0.203709619307046","0.962140478108135"
"C1_43",NA,NA,NA,NA
"C1_44","717","0.796224993682432","1.21927869928771","2.55832925661278"
"C2_11","2950","3.27596057372828","0.303711796266531","1.218966191996"
"C2_12","1981","2.19989081239177","0.44944814620202","1.66058184631813"
"C2_13","1375","1.5269307758903","0.647641138595342","2.12446677216229"
"C2_14","1370","1.52137830034161","0.650028400073046","2.26295764972649"
"C2_21","183","0.203220605082127","4.7831091567033","6.26681809634423"
"C2_22","3345","3.71460614207494","0.266142157117225","1.30442811151874"
"C2_23","889","0.987230152557437","1.00857800487613","2.58832934392498"
"C2_24","20","0.022209902194768","43.1355114847368","33.0499187866326"
"C2_31","8008","8.8928448387851","0.111999871367553","0.649577286978835"
"C2_32","1511","1.67795811081472","0.591212404543046","1.93296733839189"
"C2_33","6258","6.9494783967429","0.143894500465079","0.592144916657695"
