"Bursting Analysis averaged over Each Well"
"file= KCNT1_20170223_11869_DIV19"
" "
"recording time (s): [5.159e-05 ,900]"
" "
"treatment","well","nAE","nAB","duration","mean.dur","mean.freq","nbursts","bursts.per.sec","bursts.per.min","sd.dur","mean.freq.in.burst","sd.freq.in.burst","mean.ISIs","sd.ISIs","mean.spikes.in.burst","sd.spikes.in.burst","total.spikes.in.burst","per.spikes.in.burst","mean.IBIs","sd.IBIs","cv.IBIs","file"
"WT","A1","16","13","14399.99843312","0.334568057739005","4.3094375","2089","0.145","8.7","0.427408349311876","91.675577582625","51.2782207512043","0.014104961041272","0.0175183153411665","24.718","35.058","51711","83.33","4.747","9.49","0.5","KCNT1_20170223_11869_DIV19"
"HOM","A2","15","13","13499.99853105","0.218546937729875","5.78973333333333","2967","0.2198","13.188","0.291070829549157","129.784737051037","64.2071692031685","0.0104455296788422","0.0156827634950931","21.922","24.637","65086","83.274","3.391","7.812","0.434","KCNT1_20170223_11869_DIV19"
"WT","A3","16","15","14399.99843312","0.242054904964115","4.4075","2507","0.174125","10.4475","0.331817568584237","111.697011784447","60.8493740127278","0.0130755945043939","0.0172515095971969","19.512","21.581","48935","77.101","5.119","11.912","0.43","KCNT1_20170223_11869_DIV19"
"HOM","A4","16","15","14399.99843312","0.341298850422131","5.424625","2439","0.169375","10.1625","0.500070317144011","109.93761843683","52.7510923082851","0.0120525247127867","0.0160442166958823","29.317","39.469","71534","91.575","5.05","16.733","0.302","KCNT1_20170223_11869_DIV19"
"WT","B1","14","8","12599.99862898","0.256840094479933","4.54935714285714","2436","0.193285714285714","11.5971428571429","0.268071863793693","108.296109454082","65.8922607570507","0.0138129255559715","0.0201166544348703","19.592","13.989","47843","83.467","2.306","4.713","0.489","KCNT1_20170223_11869_DIV19"
"HOM","B2","16","16","14399.99843312","0.355992434687373","5.880875","2447","0.1699375","10.19625","0.50319466396902","122.199130499938","71.9992438653993","0.0116546276313818","0.015804019557087","31.545","43.821","77191","91.15","5.469","8.044","0.68","KCNT1_20170223_11869_DIV19"
"WT","B3","13","9","11699.99872691","0.473774608610836","3.35953846153846","1011","0.0865384615384615","5.19230769230769","0.739439519526112","95.1682775010324","51.3689177855902","0.0140186347473981","0.0157222470990105","34.792","51.72","35314","89.842","6.028","14.873","0.405","KCNT1_20170223_11869_DIV19"
"HOM","B4","16","15","14399.99843312","0.43100554412","5.33925","1999","0.1388125","8.32875","0.390943565996089","108.121202260891","62.1142545690203","0.0127892922692542","0.0162659023359062","34.7","25.321","69400","90.266","6.233","20.939","0.298","KCNT1_20170223_11869_DIV19"
"WT","C1","13","12","11699.99872691","0.364999700123152","4.86584615384615","1217","0.104","6.24","0.336595679575396","158.538021815702","90.3827829639676","0.00948293839188582","0.0135303326981256","39.489","29.12","48098","84.485","8.224","19.32","0.426","KCNT1_20170223_11869_DIV19"
"HOM","C2","16","14","14399.99843312","0.285427330733544","4.683875","2520","0.175","10.5","0.299754897357188","119.065868806505","67.2036526525588","0.0124802393957939","0.0173485096989265","23.87","17.167","60199","89.254","3.955","10.176","0.389","KCNT1_20170223_11869_DIV19"
"WT","C3","15","15","13499.99853105","0.367382005982182","11.6481333333333","4602","0.340933333333333","20.456","0.479478670633437","113.435882548145","63.2056779404634","0.0120144113324853","0.0158297512754368","31.578","36.215","145324","92.416","2.537","3.734","0.679","KCNT1_20170223_11869_DIV19"
"HOM","C4","16","14","14399.99843312","0.459028182013186","5.6053125","2273","0.15775","9.465","0.581837278849008","89.3803136633749","49.2057335532021","0.0151585709901148","0.0176310265918972","31.281","37.655","71164","88.165","4.55","9.763","0.466","KCNT1_20170223_11869_DIV19"
"WT","D1","13","10","11699.99872691","0.278027607483975","5.46938461538462","1869","0.159769230769231","9.58615384615385","0.405075239087653","127.110362501917","49.3922639131974","0.00941188233440027","0.0130791458418417","30.538","39.13","57168","89.333","4.462","6.329","0.705","KCNT1_20170223_11869_DIV19"
"HOM","D2","16","14","14399.99843312","0.366134410794734","5.1155625","2049","0.1423125","8.53875","0.395318193778553","116.718263834556","59.2431478570613","0.0117122352695115","0.0157250594142209","32.26","28.117","66165","89.82","5.651","15.432","0.366","KCNT1_20170223_11869_DIV19"
"WT","D3","16","16","14399.99843312","0.408626493190077","8.3003125","3467","0.240625","14.4375","0.564835518001688","98.6808766587371","54.2003546688283","0.0136717529109367","0.0169636137925133","30.888","39.056","107090","89.596","3.714","5.798","0.641","KCNT1_20170223_11869_DIV19"
"HOM","D4","16","16","14399.99843312","0.343527764074744","7.314875","3318","0.230375","13.8225","0.528069972426794","107.175614187653","54.6263444549744","0.0126439313262635","0.0168659651880604","28.169","34.265","93466","88.732","3.956","6.218","0.636","KCNT1_20170223_11869_DIV19"
"WT","E1","14","12","12599.99862898","0.271896754755025","3.09821428571429","1590","0.126214285714286","7.57285714285714","0.467112274520597","100.502094642888","58.3360518580329","0.0146083369974014","0.0175198151023555","19.611","29.838","31221","79.976","5.192","16.34","0.318","KCNT1_20170223_11869_DIV19"
"HOM","E2","16","14","14399.99843312","0.38263820225787","8.2223125","3302","0.2293125","13.75875","0.5525426130503","107.571679319774","52.0753898073821","0.0118993695668461","0.015720153298917","33.156","46.542","109546","92.522","3.413","5.563","0.614","KCNT1_20170223_11869_DIV19"
"WT","E3","16","12","14399.99843312","0.298656494921136","4.585375","2215","0.15375","9.225","0.376148522328283","116.149398926136","69.2510694942908","0.0129157249367582","0.0173560907872331","24.122","23.579","53526","81.062","4.468","9.031","0.495","KCNT1_20170223_11869_DIV19"
"HOM","E4","15","13","13499.99853105","0.447396731034603","8.93853333333333","2888","0.213866666666667","12.832","0.70112985022884","124.079222425616","56.7541271344379","0.0117602124033835","0.0148442273857844","39.043","49.43","112833","93.505","3.574","7.656","0.467","KCNT1_20170223_11869_DIV19"
"WT","F1","15","9","13499.99853105","0.191926485491471","2.8874","1225","0.0907333333333333","5.444","0.206109675527424","118.464813531672","65.1546057017382","0.012435470479499","0.0186602559029536","16.429","12.338","20224","51.884","5.489","18.163","0.302","KCNT1_20170223_11869_DIV19"
"HOM","F2","13","11","11699.99872691","0.112904473167966","3.15169230769231","1409","0.120461538461538","7.22769230769231","0.0887137366082623","151.902888635195","74.1242767946904","0.00882300684758529","0.014881774067771","13.795","6.078","19465","52.788","6.632","20.207","0.328","KCNT1_20170223_11869_DIV19"
"WT","F3","16","12","14399.99843312","0.203347006498559","3.4146875","2078","0.1443125","8.65875","0.204784193896306","112.031670306279","54.7842957977871","0.0117838028147963","0.016074368656673","18.255","12.398","38006","77.294","4.229","12.69","0.333","KCNT1_20170223_11869_DIV19"
"HOM","F4","14","10","12599.99862898","0.273683128014343","6.09914285714286","2227","0.176785714285714","10.6071428571429","0.3789036724112","119.52367597978","64.1517124673475","0.00975456599728412","0.0150369338366758","29.055","45.357","64822","84.35","3.25","12.37","0.263","KCNT1_20170223_11869_DIV19"
" "
" "
"Channel Burst Summary"
"file= KCNT1_20170223_11869_DIV19"
" "
"file","well","channels","spikes","mean.freq","nbursts","bursts.per.sec","bursts.per.min","bursty","mean.dur","sd.dur","mean.spikes","sd.spikes","per.spikes.in.burst","per.spikes.out.burst","mean.si","mean.isis","sd.mean.isis","mean.IBIs","sd.IBIs","cv.IBIs","burst.type"
"KCNT1_20170223_11869_DIV19","A3","A3_21",15,0.017,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_22",1330,1.478,33,0.037,2.22,1,0.077,0.034,9.333,2.665,23.158,76.842,1,0.0092659699636365,0.011972735633357,27.277,22.764,0.835,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_23",2487,2.763,87,0.097,5.82,1,0.093,0.049,11.736,4.189,41.053,58.947,1,0.00868309035331899,0.0126883642650342,10.337,12.979,1.256,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_24",2225,2.472,103,0.114,6.84,1,0.104,0.048,10.602,3.706,49.079,50.921,1,0.0108281818402425,0.0143382765243476,8.682,11.83,1.363,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_31",1581,1.757,55,0.061,3.66,1,0.078,0.03,9.073,2.201,31.562,68.438,1,0.00972200569819854,0.0112787721320789,16.162,18.75,1.16,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_32",5515,6.128,281,0.312,18.72,1,0.227,0.234,15.306,10.228,77.987,22.013,1,0.0158507270248756,0.0205339851527341,2.985,7.441,2.493,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_33",787,0.874,36,0.04,2.4,1,0.374,0.21,9.306,3.934,42.567,57.433,1,0.0450804408695652,0.0220191260270107,24.656,35.392,1.435,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_34",8561,9.512,305,0.339,20.34,1,0.478,0.496,26.246,31.022,93.505,6.495,1,0.0189481600714286,0.0184938102199014,2.48,7.077,2.853,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_41",4990,5.544,246,0.273,16.38,1,0.129,0.103,15.492,8.05,76.373,23.627,1,0.0089279456774194,0.0138006698365843,3.534,7.804,2.208,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_42",2429,2.699,122,0.136,8.16,1,0.103,0.055,9.803,3.769,49.238,50.762,1,0.0117275124953443,0.0157015116608997,7.303,11.122,1.523,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_43",7158,7.953,344,0.382,22.92,1,0.173,0.116,17.515,8.627,84.172,15.828,1,0.0104500836349236,0.0159544795363525,2.449,6.707,2.738,"mi"
"KCNT1_20170223_11869_DIV19","A3","A3_44",1339,1.488,44,0.049,2.94,1,0.106,0.059,8.682,2.485,28.529,71.471,1,0.0137915248520715,0.0189380664532896,20.288,20.849,1.028,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_11",4448,4.942,151,0.168,10.08,1,0.495,0.621,26.55,36.154,90.13,9.87,1,0.0193704168170036,0.0199900225887615,5.312,17.192,3.236,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_12",2896,3.218,157,0.174,10.44,1,0.161,0.074,16.592,5.091,89.952,10.048,1,0.0103101610049021,0.0152731618107486,5.425,16.907,3.116,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_13",3809,4.232,191,0.212,12.72,1,0.233,0.208,17.131,7.96,85.902,14.098,1,0.0144318798864005,0.0197380688960818,4.353,15.462,3.552,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_14",2568,2.853,149,0.166,9.96,1,0.156,0.063,14.101,4.065,81.815,18.185,1,0.0118858808913929,0.0169013690739475,5.732,17.382,3.032,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_21",10543,11.714,150,0.167,10.02,1,0.721,0.883,68.147,72.414,96.955,3.045,1,0.0107336721405878,0.0146086950957887,5.124,17.257,3.368,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_22",6059,6.732,195,0.217,13.02,1,0.427,0.362,29.877,18.94,96.154,3.846,1,0.0147860907742852,0.0186202045782028,4.063,15.263,3.756,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_23",5145,5.717,194,0.216,12.96,1,0.26,0.293,24.113,15.797,90.923,9.077,1,0.0112321836351474,0.0162302638861468,4.255,15.302,3.596,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_24",7436,8.262,197,0.219,13.14,1,0.463,0.46,36.457,28.606,96.584,3.416,1,0.0130449194158912,0.0176618881638742,3.982,15.173,3.81,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_31",5132,5.702,193,0.214,12.84,1,0.375,0.515,24.57,29.141,92.401,7.599,1,0.0159216581930095,0.0198824776221854,4.162,15.35,3.688,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_32",25,0.028,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_33",1402,1.558,57,0.063,3.78,1,0.111,0.041,10.211,2.926,41.512,58.488,1,0.011999221409524,0.0182889400998134,15.451,29.639,1.918,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_34",12129,13.477,114,0.127,7.62,1,1.087,1.097,105.404,101.909,99.068,0.932,1,0.0104123564526971,0.0117772562516089,6.616,19.579,2.959,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_41",5965,6.628,192,0.213,12.78,1,0.283,0.339,26.25,20.315,84.493,15.507,1,0.0112216096679042,0.0158096813844544,4.279,15.362,3.59,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_42",3817,4.241,179,0.199,11.94,1,0.178,0.119,18.514,7.386,86.822,13.178,1,0.0101351474960126,0.012970276099599,4.718,15.797,3.348,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_43",4216,4.684,173,0.192,11.52,1,0.171,0.094,22.532,9.323,92.457,7.543,1,0.0079491650067114,0.0109647271866412,4.895,16.154,3.3,"mi"
"KCNT1_20170223_11869_DIV19","A4","A4_44",2525,2.806,147,0.163,9.78,1,0.094,0.044,13.925,4.127,81.069,18.931,1,0.00728280174210505,0.00806664079338281,5.875,17.472,2.974,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_12",16761,18.623,224,0.249,14.94,1,0.777,0.84,74.348,71.851,99.362,0.638,1,0.0105919252818016,0.0134349871201108,3.253,5.95,1.829,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_13",6358,7.064,301,0.334,20.04,1,0.247,0.127,18.957,8.521,89.745,10.255,1,0.0137345364791858,0.0154066317945504,2.739,5.328,1.946,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_14",1575,1.75,44,0.049,2.94,1,0.075,0.03,7.705,2.018,21.524,78.476,1,0.01114730538983,0.0120497219452341,20.324,24.236,1.192,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_21",1595,1.772,93,0.103,6.18,1,0.172,0.057,6.559,1.456,38.245,61.755,1,0.0309775396905229,0.0233335682302526,9.353,9.897,1.058,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_22",7100,7.889,357,0.397,23.82,1,0.246,0.172,18.12,8.66,91.113,8.887,1,0.0143652139234294,0.019031211766163,2.275,4.935,2.17,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_23",641,0.712,2,0.002,0.12,0,0.056,0.004,8,2.828,2.496,97.504,1,0.00805907928571717,0.00510062211109152,666.697,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_24",518,0.576,3,0.003,0.18,0,0.081,0.022,6.667,1.528,3.861,96.139,1,0.0143145211764724,0.0188313968562632,261.406,253.712,0.971,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_31",67,0.074,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_33",10184,11.316,241,0.268,16.08,1,0.666,0.757,41.087,42.64,97.231,2.769,1,0.0166073174298726,0.0180946279853573,3.077,5.803,1.886,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_34",1140,1.267,51,0.057,3.42,1,0.27,0.103,7.941,2.395,35.526,64.474,1,0.0388391211864411,0.0257928384003419,16.941,13.935,0.823,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_41",1612,1.791,45,0.05,3,1,0.072,0.03,9.311,3.11,25.993,74.007,1,0.00868604681818185,0.0114321149318896,19.46,17.994,0.925,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_42",701,0.779,2,0.002,0.12,0,0.065,0.021,5,0,1.427,98.573,1,0.0161382349999926,0.0141572294582304,389.053,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_43",428,0.476,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","A5","A5_44",2308,2.564,118,0.131,7.86,1,0.158,0.088,8.331,2.743,42.591,57.409,1,0.0216060116878612,0.0251649293997189,7.338,8.36,1.139,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_11",1877,2.086,55,0.061,3.66,1,0.062,0.013,9.036,2.638,26.478,73.522,1,0.00769564151583803,0.00788826861952072,16.422,11.739,0.715,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_12",2453,2.726,118,0.131,7.86,1,0.145,0.088,10.153,3.995,48.838,51.162,1,0.0158095824259257,0.0195881606191108,7.462,6.227,0.835,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_13",15923,17.692,378,0.42,25.2,1,0.392,0.402,41.587,36.807,98.725,1.275,1,0.00965426549080956,0.0155247672133648,1.972,3.843,1.949,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_14",16414,18.238,453,0.503,30.18,1,0.311,0.253,35.832,21.238,98.891,1.109,1,0.00893942326890167,0.0145307339723991,1.661,3.562,2.145,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_21",18,0.02,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_22",11978,13.309,405,0.45,27,1,0.319,0.238,28.849,19.134,97.546,2.454,1,0.0114490862275025,0.0146954144289347,1.887,3.742,1.982,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_23",25196,27.996,241,0.268,16.08,1,0.785,0.677,104.299,85.559,99.762,0.238,1,0.00760395452621006,0.0114650080354892,2.927,4.501,1.538,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_24",2268,2.52,82,0.091,5.46,1,0.134,0.063,8.354,2.235,30.203,69.797,1,0.0182872152736319,0.0237447150021174,10.838,8.103,0.748,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_31",23545,26.161,272,0.302,18.12,1,0.639,0.681,86.026,82.555,99.38,0.62,1,0.00751858785877978,0.0124120856059208,2.649,4.334,1.636,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_32",11732,13.036,460,0.511,30.66,1,0.187,0.113,24.698,11.472,96.838,3.162,1,0.0078930685038069,0.0106689749300061,1.755,3.539,2.017,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_33",17300,19.222,288,0.32,19.2,1,0.593,0.606,59.528,57.759,99.098,0.902,1,0.0101244766611295,0.0141412811786283,2.512,4.254,1.693,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_34",2643,2.937,121,0.134,8.04,1,0.086,0.045,7.289,2.131,33.371,66.629,1,0.0136747534428393,0.015314885823268,7.321,7.962,1.087,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_41",4393,4.881,219,0.243,14.58,1,0.073,0.024,13.123,3.447,65.422,34.578,1,0.00602095808662907,0.00710670147492822,4.013,4.898,1.221,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_42",6899,7.666,331,0.368,22.08,1,0.148,0.043,19.619,4.788,94.13,5.87,1,0.00795192234950518,0.0100892057301241,2.553,4.002,1.568,"mi"
"KCNT1_20170223_11869_DIV19","A6","A6_43",7942,8.824,425,0.472,28.32,1,0.12,0.052,17.584,7.166,94.095,5.905,1,0.00722224763904658,0.00838696824812692,1.983,3.657,1.844,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_11",8735,9.706,385,0.428,25.68,1,0.265,0.245,18.148,11.671,79.989,20.011,1,0.0154695441608604,0.0204154194849988,2.049,4.254,2.076,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_12",12968,14.409,504,0.56,33.6,1,0.233,0.135,24.274,11.799,94.34,5.66,1,0.0100315276410912,0.0140387026977354,1.535,3.604,2.349,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_13",3378,3.753,105,0.117,7.02,1,0.079,0.036,9.562,2.594,29.722,70.278,1,0.00924566233592874,0.0125292390321728,8.449,8.878,1.051,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_14",5742,6.38,378,0.42,25.2,1,0.131,0.048,11.394,2.787,75.009,24.991,1,0.0126494041359126,0.0167055995946728,2.227,4.138,1.858,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_21",11899,13.221,374,0.416,24.96,1,0.461,0.441,30.676,23.297,96.42,3.58,1,0.0155402277205154,0.019112104837103,1.922,4.09,2.128,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_22",6434,7.149,354,0.393,23.58,1,0.243,0.155,13.497,5.751,74.262,25.738,1,0.0194290764466546,0.0193048282952749,2.273,4.428,1.948,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_23",6920,7.689,348,0.387,23.22,1,0.086,0.036,16.02,4.226,80.564,19.436,1,0.00575849942414376,0.00813235596204783,2.476,4.264,1.722,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_24",6083,6.759,283,0.314,18.84,1,0.099,0.054,12.265,3.281,57.061,42.939,1,0.00878622695733999,0.0150736706700518,3.05,4.875,1.598,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_31",5310,5.9,240,0.267,16.02,1,0.126,0.086,10.754,3.297,48.606,51.394,1,0.0128904712430589,0.0205012540271265,3.589,5.421,1.51,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_32",13651,15.168,451,0.501,30.06,1,0.323,0.271,29.417,18.144,97.187,2.813,1,0.0113699172448502,0.0165373878116392,1.653,3.784,2.29,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_33",18711,20.79,417,0.463,27.78,1,0.398,0.379,44.094,35.37,98.268,1.732,1,0.00923277559654982,0.0140490979791716,1.739,3.914,2.25,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_34",2091,2.323,32,0.036,2.16,1,0.072,0.022,7.75,1.704,11.86,88.14,1,0.0106216313888891,0.0117528345813006,28.541,26.345,0.923,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_41",7135,7.928,419,0.466,27.96,1,0.247,0.157,13.112,6.594,77.001,22.999,1,0.0204267875270937,0.0223701538518929,1.88,3.977,2.116,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_42",2459,2.732,18,0.02,1.2,1,0.074,0.026,8.333,1.815,6.1,93.9,1,0.0101556118939385,0.0135666366441178,52.012,59.267,1.139,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_43",6158,6.842,289,0.321,19.26,1,0.083,0.033,13.886,3.891,65.167,34.833,1,0.00643664832438256,0.00874565754294935,3.003,4.8,1.598,"mi"
"KCNT1_20170223_11869_DIV19","A7","A7_44",5541,6.157,200,0.222,13.32,1,0.069,0.023,12.935,3.616,46.688,53.312,1,0.00576630240050296,0.00729803876321147,4.388,6.121,1.395,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_11",1164,1.293,35,0.039,2.34,1,0.171,0.121,7.229,2.03,21.735,78.265,1,0.0274231188990819,0.0281799280351022,25.135,22.075,0.878,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_12",8210,9.122,269,0.299,17.94,1,0.266,0.39,29.394,39.009,96.309,3.691,1,0.00937486471982181,0.0138657819555578,2.974,8.395,2.823,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_13",11530,12.811,211,0.234,14.04,1,0.553,0.734,54.327,61.714,99.419,0.581,1,0.0103767679328119,0.0146780167800736,3.581,9.37,2.616,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_14",7321,8.134,322,0.358,21.48,1,0.174,0.205,21.401,13.943,94.126,5.874,1,0.00855097737707396,0.0140078524769804,2.53,7.763,3.069,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_21",36,0.04,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_22",10124,11.249,315,0.35,21,1,0.228,0.276,31.521,25.916,98.074,1.926,1,0.00747173084148112,0.0125491977031025,2.522,7.817,3.099,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_23",5978,6.642,265,0.294,17.64,1,0.201,0.218,19.54,15.755,86.618,13.382,1,0.0108485718278039,0.0167668146783411,3.089,8.519,2.758,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_24",5501,6.112,281,0.312,18.72,1,0.335,0.442,18.932,20.831,96.71,3.29,1,0.018704902679103,0.0216064491109291,2.749,8.253,3.002,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_31",4731,5.257,174,0.193,11.58,1,0.089,0.034,15.701,4.266,57.747,42.253,1,0.00607453496872563,0.00926243226539404,4.893,10.351,2.116,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_32",5190,5.767,188,0.209,12.54,1,0.111,0.077,17.745,7.343,64.277,35.723,1,0.00660240414231248,0.0110055661908377,4.508,9.969,2.212,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_33",7407,8.23,280,0.311,18.66,1,0.176,0.177,23.379,14.147,88.376,11.624,1,0.00784305606447502,0.0137828411465935,2.933,8.257,2.816,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_34",1214,1.349,23,0.026,1.56,1,0.098,0.04,5.435,0.788,10.297,89.703,1,0.0221099056862754,0.0211460568106653,38.992,43.151,1.107,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_41",740,0.822,12,0.013,0.78,0,0.061,0.013,7.833,1.642,12.703,87.297,1,0.00890702670731683,0.00832517608259155,73.024,48.347,0.662,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_42",10580,11.756,231,0.257,15.42,1,0.404,0.597,44.351,66.903,96.834,3.166,1,0.00931906412822055,0.0128209104871322,3.371,8.99,2.667,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_43",2991,3.323,65,0.072,4.32,1,0.09,0.046,14.523,4.331,31.561,68.439,1,0.0066694709442554,0.0116901005786197,13.355,16.58,1.241,"mi"
"KCNT1_20170223_11869_DIV19","A8","A8_44",8079,8.977,214,0.238,14.28,1,0.554,0.568,37.065,37.955,98.18,1.82,1,0.0153625155091993,0.0193808844724906,3.522,9.302,2.641,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_11",671,0.746,1,0.001,0.06,0,0.062,NA,7,NA,1.043,98.957,1,0.0103747099999995,0.00835705019511293,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_13",158,0.176,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_14",1156,1.284,66,0.073,4.38,1,0.16,0.056,7.242,1.674,41.349,58.651,1,0.0255716776456317,0.0254331542905663,12.706,7.232,0.569,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_21",6570,7.3,335,0.372,22.32,1,0.147,0.101,15.916,7.054,81.157,18.843,1,0.00985086858715226,0.0145599384262985,2.54,4.95,1.949,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_22",383,0.426,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_23",19341,21.49,632,0.702,42.12,1,0.452,0.395,26.804,19.563,87.586,12.414,1,0.0175188936926661,0.0247803037407163,0.973,1.598,1.641,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_24",49,0.054,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_31",320,0.356,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_32",267,0.297,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_33",11457,12.73,432,0.48,28.8,1,0.153,0.099,24.866,11.418,93.759,6.241,1,0.00640032999224053,0.00988001219719168,1.933,4.339,2.245,"mi"
"KCNT1_20170223_11869_DIV19","B1","B1_34",7127,7.919,397,0.441,26.46,1,0.271,0.253,17.043,12.189,94.935,5.065,1,0.016922232433663,0.0184743855618223,2,4.511,2.255,"mi"
