"recording time (s): [0.00033203 ,900]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","16769","18.6270550291407","1.1641909393213","1.1641909393213","1.06772166446716","0.842168578156748","4.66237088246261"
"A2","HOM","15","43576","48.4043502862327","3.02527189288955","3.22695668574885","2.33117662634825","0.306245818117123","3.76675503021218"
"A3","WT","15","14763","16.3987842683049","1.02492401676906","1.09325228455366","0.822612220643834","0.907123304330757","9.97416044345337"
"A4","HOM","16","62560","69.4918338972535","4.34323961857834","4.34323961857834","2.1404670405738","0.228090037212203","1.31551188301019"
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1","WT","15","28534","31.6956519888784","1.9809782493049","2.11304346592523","2.84538334985998","0.447062915553491","3.33123113150248"
"B2","HOM","16","61162","67.9389313430917","4.24618320894323","4.24618320894323","2.62785407984547","0.234069456283649","1.08380135879614"
"B3","WT","14","22460","24.9486347399667","1.55928967124792","1.78204533856905","2.53870870456975","0.551721238278981","2.63162612836273"
"B4","HOM","16","58316","64.777586086193","4.04859913038706","4.04859913038706","2.81687969024536","0.245930219492281","1.08206414710655"
"B5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","WT","13","36486","40.5287572182735","2.5330473261421","3.11759670909796","2.32982392566726","0.318460071920873","1.56043665836415"
"C2","HOM","16","52575","58.4004662267919","3.6500291391745","3.6500291391745","3.09838688256693","0.271928916354573","1.68853013017467"
"C3","WT","15","63492","70.5271022666947","4.40794389166842","4.70180681777965","2.69362899289557","0.191489751133324","0.939696615216491"
"C4","HOM","16","47040","52.2521717795205","3.26576073622003","3.26576073622003","2.92121270845121","0.280161173250043","1.21730416496384"
"C5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1","WT","14","28760","31.9466934604382","1.99666834127738","2.28190667574558","2.53988540448956","0.432066336484033","1.97112126082741"
"D2","HOM","16","41451","46.043893971788","2.87774337323675","2.87774337323675","2.30723161925098","0.343059237169784","1.62405414407211"
"D3","WT","16","69035","76.6842831377381","4.79276769610863","4.79276769610863","3.18968785258919","0.198010002299657","1.07113859967322"
"D4","HOM","16","93492","103.851191411797","6.49069946323732","6.49069946323732","3.85607445353045","0.14795521180763","0.919850209035303"
"D5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1","WT","13","16149","17.9383571868086","1.12114732417554","1.37987362975451","0.981456517459491","0.716755143748141","2.73668883996107"
"E2","HOM","16","75466","83.8278570474766","5.23924106546728","5.23924106546728","3.31322147357045","0.180653428938237","1.27215728235559"
"E3","WT","16","36854","40.9375327117868","2.55859579448667","2.55859579448667","2.23386710014456","0.388666686553016","1.7292805672791"
"E4","HOM","15","61848","68.7009421815431","4.29380888634644","4.58006281210287","3.06909750061112","0.21667856011337","1.0649659839705"
"E5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","WT","16","21733","24.1410809796837","1.50881756123023","1.50881756123023","1.49542354729458","0.660261576005434","2.96443302938633"
"F2","HOM","12","9545","10.6026143630001","0.662663397687505","0.883551196916673","0.55108376612609","1.06395345869926","11.5519452992517"
"F3","WT","16","23235","25.8095070428818","1.61309419018011","1.61309419018011","1.12039871941201","0.611104097561911","2.35040786074447"
"F4","HOM","15","22500","24.9930668588268","1.56206667867667","1.66620445725512","1.93232178312832","0.592253057199022","2.90884272999762"
"F5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F8",NA,NA,NA,NA,NA,NA,NA,NA,NA
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"A5_31","100","0.111080297150341","9.06530905373737","7.78805596456647"
"A5_32",NA,NA,NA,NA
"A5_33","3218","3.57456396229798","0.279022982760336","1.25728229362393"
"A5_34","1051","1.16745392305009","0.854858317009524","2.12724088154132"
"A5_41","1479","1.64287759485355","0.607242736705007","1.89145833335949"
"A5_42","789","0.876423544516193","1.13892713153553","2.56259302401221"
"A5_43","281","0.312135634992459","3.20522918446429","3.90753475008069"
"A5_44","1848","2.05276389133831","0.48598000621007","1.68584073372311"
"A6_11","1207","1.34073918660462","0.736171753930348","2.24292566002952"
"A6_12","3057","3.39572468388593","0.292373922352749","0.923785530254754"
"A6_13","4063","4.51319247321837","0.218594106322009","1.23342776375494"
"A6_14","3519","3.90891565672051","0.252441137970438","1.2512512824148"
"A6_21","44","0.0488753307461502","20.3297067686047","21.1500189780771"
"A6_22","4790","5.32074623350135","0.186878041160994","1.05440310679002"
"A6_23","6527","7.25021099500278","0.136481187620288","0.817057227612647"
"A6_24","1257","1.39627933517979","0.707030900350318","2.14300344493328"
"A6_31","7624","8.46876185474202","0.116769512590843","0.793249640044599"
"A6_32","4579","5.08636680651413","0.195260692708606","1.10555670858986"
"A6_33","4225","4.69314255460192","0.210666699517045","1.19730521052805"
"A6_34","996","1.1063597596174","0.89227318559799","2.41964566224922"
"A6_41","2021","2.2449328054084","0.439540840173267","1.75367328837178"
"A6_42","3171","3.52235622263732","0.280118205801262","1.40304782932948"
"A6_43","3251","3.6112204603576","0.275360692270769","1.34927454250892"
"A6_44",NA,NA,NA,NA
"A7_11","2880","3.19911255792983","0.309659886127127","1.41098846849509"
"A7_12","4891","5.43293733362319","0.182542080339468","0.973773822653575"
"A7_13","2081","2.3115809836986","0.428292301293269","1.67407305997796"
"A7_14","2191","2.43376931056398","0.40679472256621","1.62038615040218"
"A7_21","3116","3.46126205920463","0.286044830558587","1.33967757624295"
"A7_22","2267","2.51819033639824","0.393474495008826","1.5752666596838"
"A7_23","2991","3.32241168776671","0.297986823120401","1.39329131713148"
"A7_24","2049","2.27603528861049","0.435230801435547","1.67121479345503"
"A7_31","2317","2.57373048497341","0.384986080751295","1.52996484322318"
"A7_32","4838","5.37406477613351","0.184329487045689","1.07061846641733"
"A7_33","5876","6.52707826055405","0.151725291850213","0.985735363085686"
"A7_34","1050","1.16634312007858","0.849142395967588","2.29269992942434"
"A7_41","3185","3.53790746423837","0.281277691664573","1.24186985651333"
"A7_42","1358","1.50847043530163","0.653143699388357","2.08652909060539"
"A7_43","2600","2.88808772590887","0.342767552539438","1.50274986988734"
"A7_44","2447","2.71813487126885","0.364208118278823","1.55006113763757"
"A8_11","694","0.770897262223369","1.29253898974026","3.15256412417892"
"A8_12","3445","3.82671623682926","0.260118722526132","1.41816485705375"
"A8_13","2539","2.82032874464717","0.35294541250197","1.7353849315823"
"A8_14","2674","2.97028714580013","0.335176543748597","1.6609943964472"
"A8_21","139","0.154401613038974","6.49056532478261","7.39632745224153"
"A8_22","3488","3.8744807646039","0.256969572798968","1.46450755120657"
"A8_23","2926","3.25020949461899","0.306281975852991","1.60184438617015"
"A8_24","1653","1.83615731189514","0.542232301307506","1.74610241602498"
"A8_31","1846","2.0505422853953","0.485508069284553","2.02514474551059"
"A8_32","2411","2.67814596429473","0.371689466958506","1.39162372878879"
"A8_33","2606","2.89475254373789","0.343892251040307","1.7053859736684"
"A8_34","568","0.630936087813939","1.57971351368607","3.38241555507282"
"A8_41","997","1.1074705625889","0.899316573212851","2.69575830423356"
"A8_42","4666","5.18300666503492","0.192079117333333","1.25525059396781"
"A8_43","1711","1.90058388424234","0.523828168111111","2.07577243323994"
"A8_44","2631","2.92252261802548","0.340647909190114","1.67922380686899"
"B1_11","321","0.356567753852596","2.650332286875","7.43387420058344"
"B1_12",NA,NA,NA,NA
"B1_13","260","0.288808772590887","3.27461220984556","8.27504543597788"
"B1_14","561","0.623160467013415","1.51460476966071","5.71436525509803"
"B1_21","3303","3.66898221487577","0.256863196184131","2.36754301668307"
"B1_22","164","0.18217168732656","5.20316167693252","9.97602851844127"
"B1_23","8900","9.88614644638037","0.100355713382403","0.461380378103904"
"B1_24","208","0.23104701807271","4.0970955721256","9.0353279469414"
"B1_31","321","0.356567753852596","2.64686109003125","7.60283256449098"
"B1_32","186","0.206609352699635","4.58442233518919","9.8772384502309"
"B1_33","5268","5.85171005387998","0.16104444628821","1.89846069594278"
"B1_34","3759","4.17550836988133","0.225717670002661","2.08440324599626"
"B1_41","2450","2.72146728018336","0.346390501849735","2.78413433137232"
"B1_42","2727","3.02915970328981","0.31113232730741","2.64677960813538"
"B1_43","82","0.0910858436632799","10.4389097060494","13.9022982391064"
"B1_44","24","0.0266592713160819","36.2758820347826","36.5856517382597"
"B2_11","6586","7.31574837032148","0.135880084627183","0.796286844570426"
"B2_12","1038","1.15301348442054","0.862311588688525","2.10321481654132"
"B2_13","4616","5.12746651645975","0.193769897027086","1.01498097451457"
"B2_14","5753","6.39044949505913","0.155551505478095","0.859145804599094"
"B2_21","1686","1.87281380995475","0.53060398379822","1.69903170556709"
"B2_22","4831","5.36628915533299","0.185278770296066","0.964971980516702"
"B2_23","10097","11.21577760327","0.0886418912173138","0.622675115555846"
"B2_24","3558","3.95223697260914","0.251368636786618","1.05194344724916"
"B2_31","5103","5.66842756358192","0.175401012279498","0.898357493314482"
"B2_32","3749","4.16440034016629","0.238722060560299","1.08339423502937"
"B2_33","4095","4.54873816830648","0.218448426218857","0.940197942410897"
"B2_34","1464","1.626215550281","0.611119068906357","1.80289571343985"
"B2_41","1642","1.8239384792086","0.544867542973796","1.72164042840911"
"B2_42","2718","3.01916247654628","0.329321622031653","1.24178470108946"
"B2_43","1912","2.12385528151453","0.468258701030874","1.5722167068566"
"B2_44","2314","2.5703980760589","0.386802443471682","1.43271557910394"
"B3_11","65","0.0722021931477218","12.3188596025","11.8515216157391"
"B3_12","1684","1.87059220401175","0.531910214081996","1.68267108853037"
"B3_13","566","0.628714481870932","1.58463241093805","2.67573603703092"
"B3_14","7224","8.02444066614065","0.124047524988232","0.696853121502199"
"B3_21","243","0.269925122075329","3.69833856785124","3.8559864079177"
"B3_22","1093","1.21410764785323","0.815664542893773","2.18067365221313"
"B3_23","270","0.299916802305921","3.3016861798513","3.68629710728817"
"B3_24","286","0.317689649849976","3.1404462165614","3.46083468463488"
"B3_31",NA,NA,NA,NA
"B3_32","3012","3.34573855016828","0.297397179319163","1.22998760671102"
"B3_33","6015","6.68147987359303","0.149232849569338","0.65438774164834"
"B3_34","1258","1.39739013815129","0.71204957043755","1.89399328320845"
"B3_41",NA,NA,NA,NA
"B3_42","156","0.173285263554532","5.69274907277419","5.27082809582101"
"B3_43","567","0.629825284842435","1.58125747538869","2.64562351544057"
"B3_44","21","0.0233268624015717","43.7381322195","44.8398523286619"
"B4_11","5680","6.30936087813939","0.157830631470329","0.814237265265172"
"B4_12","5534","6.14718364429989","0.161983630656064","0.841073854730401"
"B4_13","6075","6.74812805188323","0.147591160161343","0.78948113060144"
"B4_14","724","0.804221351368471","1.23915672143845","2.29827916311348"
"B4_21","7846","8.71536011441578","0.11430183987508","0.538335669116911"
"B4_22","4009","4.45320911275718","0.223580653817365","1.02934658976735"
"B4_23","4123","4.57984065150857","0.217374810160116","1.02582093273355"
"B4_24","2962","3.29019840159311","0.302592784407295","1.21574108272219"
"B4_31","442","0.490974913404508","2.03151615668934","2.87974464392126"
"B4_32","6260","6.95362660161137","0.143223620736539","0.796622011353785"
"B4_33","4376","4.86087380329893","0.204786152729143","1.00428030678539"
"B4_34","733","0.814218578112002","1.22391624301913","2.36501322623255"
"B4_41","1734","1.92613235258692","0.516978302810156","1.57508256172445"
"B4_42","6476","7.1935600434561","0.138399152415444","0.731266501733376"
"B4_43","240","0.266592713160819","3.74832660238494","3.54873886713535"
"B4_44","1102","1.22410487459676","0.813698869218892","1.95452713273067"
"B5_11","64","0.0710913901762184","12.089017035873","13.2681964265041"
"B5_12","337","0.37434060139665","2.36669995598214","3.77857496978944"
"B5_13","3717","4.12885464507819","0.214027164892357","1.22817889659633"
"B5_14","207","0.229936215101206","3.86027971873786","5.13567812237555"
"B5_21","5833","6.47931373277941","0.136495926627229","0.924125009913749"
"B5_22","4816","5.34962711076044","0.165299149443406","1.03589234936296"
"B5_23","4207","4.67314810111486","0.189329486747504","1.06781983357733"
"B5_24","3885","4.31546954429076","0.204942029297116","1.18413198740068"
"B5_31","6039","6.70813914490911","0.131868713020868","0.909584342482693"
"B5_32",NA,NA,NA,NA
"B5_33","336","0.373229798425147","2.37379716373134","3.86478124709725"
"B5_34","6515","7.23688135934473","0.137196600460547","0.774394974712435"
"B5_41","2004","2.22604915489284","0.39705303463305","1.68755930146402"
"B5_42","1561","1.73396343851683","0.509777033788462","1.90002243982781"
"B5_43","3326","3.69453068322035","0.239176802748872","1.26128673678251"
"B5_44","820","0.910858436632799","0.970971692930403","2.57706881653765"
"B6_11","4739","5.26409528195467","0.188898348583791","0.975443559558516"
"B6_12","2010","2.23271397272186","0.445487789561971","1.52705123604227"
"B6_13","1933","2.1471821439161","0.463888038400621","1.52604646686236"
"B6_14","1820","2.02166140813621","0.492036213232545","1.65050539759804"
"B6_21","3115","3.46015125623313","0.287417352530507","1.20048104459358"
"B6_22","2726","3.0280489003183","0.328441044091743","1.35732027521773"
"B6_23","2489","2.76478859607199","0.359728417355305","1.39378790012151"
"B6_24","1889","2.09830681316995","0.476239927685381","0.915591380655123"
"B6_31","1655","1.83837891783815","0.541112785151149","1.72693473071998"
"B6_32","631","0.700916675018654","1.42054572465079","2.83192272464788"
"B6_33","1364","1.51513525313066","0.656638184402054","1.85346299198048"
"B6_34","1730","1.9216891407009","0.517645577067669","1.68024377885081"
"B6_41","6092","6.76701170239879","0.146941425846331","0.846357476802243"
"B6_42","668","0.74201638496428","1.34180448226387","2.58195660644586"
"B6_43","5736","6.37156584454358","0.156925358793374","0.665020140475055"
"B6_44","2051","2.2782568945535","0.436589985078049","1.52935419247383"
"B7_11","63","0.069980587204715","14.2753077743548","19.0674959611443"
"B7_12","2246","2.49486347399667","0.400366145857461","1.7511838243105"
"B7_13","71","0.0788670109767423","12.3266866605714","18.0848017674859"
"B7_14","8506","9.44849007560803","0.105772742694885","0.8719370419274"
"B7_21","72","0.0799778139482457","12.6230633715493","16.9915935237787"
"B7_22","2285","2.5381847898853","0.393515109899299","1.74455045548128"
"B7_23","2599","2.88697692293737","0.345957450184757","1.63683058964847"
"B7_24","4136","4.59428109013812","0.217529323874244","1.26839942046111"
"B7_31","300","0.333240891451024","3.00564896622074","4.3611850447886"
"B7_32","7841","8.70980609955826","0.114744103890306","0.905189496942747"
"B7_33","3843","4.26881581948762","0.234108392915148","1.30118399859381"
"B7_34","6152","6.833659880689","0.14624404190213","1.03223564217406"
"B7_41",NA,NA,NA,NA
"B7_42","4634","5.14746096994682","0.194110015279517","1.19070327449363"
"B7_43","3580","3.97667463798222","0.251146932802459","1.38612223722215"
"B7_44","4113","4.56873262179354","0.218687082699416","1.27385359341541"
"B8_11","5019","5.57512011397563","0.177780169491829","1.01875443203268"
"B8_12","29","0.032213286173599","28.8926841410714","31.4032626283779"
"B8_13","1135","1.26076137265637","0.786490786825397","2.09659732736245"
"B8_14","5979","6.64149096661891","0.149217151518903","0.914596257744095"
"B8_21","2242","2.49042026211065","0.398011150290049","1.51526876228505"
"B8_22","2763","3.06914861026393","0.322913262585083","1.37320956706626"
"B8_23","2407","2.67370275240871","0.370731526080632","1.45766889221597"
"B8_24","2851","3.16689927175623","0.312947677087719","1.36157048053688"
"B8_31","3225","3.58233958309851","0.279056666262407","1.07464695326598"
"B8_32","4133","4.59094868122361","0.215892585413843","1.10855419459081"
"B8_33","5670","6.29825284842435","0.158476493677897","0.9227497736642"
"B8_34","5932","6.58928322695825","0.15136110118867","0.829471569421899"
"B8_41","3432","3.81227579819971","0.259949659539493","1.24501600182514"
"B8_42","6468","7.18467361968407","0.137948636796041","0.888059372849191"
"B8_43","4410","4.89864110433005","0.202321364622363","1.08228087974099"
"B8_44","1911","2.12274447854302","0.466953095963351","1.64206273010211"
"C1_11","3663","4.068871284617","0.243868712864555","1.38152384417274"
"C1_12","6708","7.45126633284489","0.134117734067392","0.255925658275683"
"C1_13","1199","1.33185276283259","0.745048622754591","2.44913629055301"
"C1_14",NA,NA,NA,NA
"C1_21","4963","5.51291514757144","0.179975536664651","1.18835026451147"
"C1_22","2678","2.97473035768614","0.33353981540904","1.64064197615417"
"C1_23","154","0.171063657611526","5.83357577235294","6.22556162373677"
"C1_24","3350","3.72118995453643","0.266617566366079","1.47741804894298"
"C1_31","658","0.730908355249246","1.35852724175038","3.20270463236827"
"C1_32","1485","1.64954241268257","0.601489702951482","2.21683015591333"
"C1_33","6309","7.00805594721503","0.141940032837666","0.849061985260136"
"C1_34","1861","2.06720432996785","0.480074284021505","1.96205541385925"
"C1_41",NA,NA,NA,NA
"C1_42","2180","2.42155047787744","0.409651690284534","1.83742566566923"
"C1_43",NA,NA,NA,NA
"C1_44","1278","1.41960619758136","0.698979653046202","2.37834549274604"
"C2_11","6342","7.04471244527464","0.141462474332124","0.932761727526045"
"C2_12","3796","4.21660807982696","0.236348812263505","1.27997172792833"
"C2_13","2657","2.95140349528457","0.337690141182229","1.55742140748721"
"C2_14","2274","2.52596595719876","0.394608573479982","1.68179818551282"
"C2_21","44","0.0488753307461502","19.7214453116279","20.3735542340985"
"C2_22","6350","7.05359886904667","0.141277761050559","0.992283108984102"
"C2_23","2830","3.14357240935466","0.317041991654295","1.50866729382618"
