"recording time (s): [0.00024642 ,900]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","59651","66.2421445678155","4.14013403548847","4.14013403548847","3.7118377297306","0.236427816371762","2.35302642617713"
"A2","HOM","15","82727","91.867930020648","5.7417456262905","6.1245286680432","3.80750035445817","0.160028431933819","1.85342314266358"
"A3","WT","16","103546","114.987327981409","7.18670799883806","7.18670799883806","5.62957400341753","0.135260139605718","1.54226925123763"
"A4","HOM","16","236473","262.602113164658","16.4126320727911","16.4126320727911","7.23183589731438","0.0607436748206228","0.448296583094767"
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1","WT","15","96392","107.042845873177","6.69017786707355","7.13618972487845","9.3310680546736","0.139257004715129","0.764084475752954"
"B2","HOM","16","55694","61.8479153670503","3.86549471044064","3.86549471044064","2.77926067240275","0.254484680454758","1.95410596168066"
"B3","WT","13","46828","52.0022656086514","3.25014160054071","4.00017427758857","5.97734692645104","0.24592618679419","2.07498242189055"
"B4","HOM","16","99786","110.811866319828","6.92574164498923","6.92574164498923","5.55976948381425","0.1432010200868","1.10984382689351"
"B5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","WT","14","80294","89.1660953869705","5.57288096168566","6.36900681335503","7.06133524705394","0.151995892444569","1.46431042426233"
"C2","HOM","15","42616","47.3248601515821","2.95780375947388","3.15499067677214","2.99323592116145","0.31128207768151","2.02290771295712"
"C3","WT","15","144894","160.90408031733","10.0565050198331","10.726938687822","7.27020471306743","0.0926362593812768","0.654844054648234"
"C4","HOM","16","74815","83.0816926093631","5.19260578808519","5.19260578808519","4.51869669847127","0.191420399092501","0.933318118000236"
"C5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1","WT","13","123027","136.620883467916","8.53880521674473","10.5092987283012","14.3286125333526","0.0951260333049897","0.496848312684023"
"D2","HOM","16","88909","98.7330108695564","6.17081317934727","6.17081317934727","6.30930149937264","0.160064414341512","1.11880809632542"
"D3","WT","16","119071","132.227764762273","8.26423529764207","8.26423529764207","4.99265531812717","0.120674073118223","0.792506745627058"
"D4","HOM","16","98020","108.850731933032","6.80317074581448","6.80317074581448","3.09073241168385","0.145014376978185","1.15162568737375"
"D5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1","WT","13","31263","34.7174090228767","2.16983806392979","2.67056992483667","2.60447511906004","0.36479175461856","2.59996200816355"
"E2","HOM","15","72783","80.8251665199127","5.05157290749455","5.38834443466085","3.56520581290478","0.185530163109471","1.33800395288272"
"E3","WT","16","70188","77.943431676348","4.87146447977175","4.87146447977175","4.87784864059818","0.203967953130593","1.58979738186509"
"E4","HOM","15","92630","102.86516322135","6.42907270133438","6.85767754809","5.36069472687881","0.145262966315824","1.10439674721782"
"E5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","WT","16","89916","99.8512794581767","6.24070496613604","6.24070496613604","7.30139677453449","0.159795090272748","0.697554729120428"
"F2","HOM","14","56314","62.5364223431621","3.90852639644763","4.46688731022586","3.49034697491797","0.218986882653108","2.16974810067553"
"F3","WT","16","57417","63.7612984635674","3.98508115397297","3.98508115397297","3.62237839571451","0.246949641815996","1.70718263552738"
"F4","HOM","13","74179","82.3754177112871","5.14846360695544","6.33657059317593","6.81090368527164","0.154854528484616","1.46285635395773"
"F5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F8",NA,NA,NA,NA,NA,NA,NA,NA,NA
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"A5_23","959","1.06496482272778","0.932971325741127","2.52273769685323"
"A5_24","1214","1.34814107903184","0.736782885968673","2.22526650706092"
"A5_31","229","0.254303383112265","3.89265947692982","4.575830916624"
"A5_32",NA,NA,NA,NA
"A5_33","4398","4.88395754990281","0.203299384307482","1.16977952665172"
"A5_34","1950","2.16546548938392","0.458635227455105","1.74101697240856"
"A5_41","1767","1.96224488191866","0.506105068374858","1.90352886677047"
"A5_42","1007","1.11826858862031","0.88838214860835","2.46190293601483"
"A5_43","463","0.514159241838336","1.93436284805195","3.44937968907399"
"A5_44","1209","1.34258860341803","0.739894037541391","2.26287074017662"
"A6_11","1482","1.64575377193178","0.604711652228224","2.30581806584308"
"A6_12","1897","2.10660924787759","0.47216885646097","2.23625315735909"
"A6_13","5104","5.66796710657206","0.175925700834803","1.17419254349935"
"A6_14","7531","8.36313876951298","0.11889968137583","1.15453457293568"
"A6_21","52","0.0577457463835712","16.9602610707843","18.2843308094631"
"A6_22","5311","5.89783959698359","0.168599218595104","1.37502483453277"
"A6_23","6192","6.87618580013602","0.144608079991924","1.27072345495455"
"A6_24","1088","1.20821869356395","0.823322271370745","2.99893106500972"
"A6_31","7287","8.09217795955929","0.122876446800714","1.16455885379072"
"A6_32","3852","4.27762721287531","0.232430870797196","1.62196017535001"
"A6_33","4189","4.65186406924576","0.213769894775549","1.5562011355492"
"A6_34","2693","2.99056336559533","0.332560105115156","1.92577850663616"
"A6_41","1771","1.9666868624097","0.505618040107345","2.38651261472824"
"A6_42","1953","2.1687969747522","0.458606318621926","2.2683254702567"
"A6_43","3772","4.18878760305443","0.237345284619464","1.59501812777366"
"A6_44","16","0.0177679219641758","59.656397618","53.0878917682244"
"A7_11","2612","2.90061326065169","0.343970901884335","1.18675557307239"
"A7_12","15835","17.5846902689202","0.0567517252463054","0.46584217499308"
"A7_13","3411","3.78789886373772","0.26344043226393","1.01936931618687"
"A7_14","1306","1.45030663032585","0.687681388298851","1.67848814270686"
"A7_21","21584","23.9689267296731","0.0416350934221378","0.396563733746515"
"A7_22","1005","1.11604759837479","0.893017343406375","1.90988910071341"
"A7_23","2585","2.87062989233715","0.347639584059597","1.19973806639456"
"A7_24","863","0.95835729094273","1.03875471155452","2.19841227404109"
"A7_31","690","0.766241634705079","1.30375933097242","2.30087062531151"
"A7_32","25992","28.8639892308035","0.0345754918517948","0.362368044877165"
"A7_33","19339","21.4758651790747","0.0464556576248836","0.427413209953215"
"A7_34","957","1.06274383248226","0.939444270868201","1.96225522622305"
"A7_41","1589","1.7645767500672","0.565692637506297","1.5067394234617"
"A7_42","1064","1.18156681061769","0.843460848494826","1.93835401662078"
"A7_43","2304","2.55858076284131","0.390071317755102","1.2649892413506"
"A7_44","2685","2.98167940461324","0.334684861870343","1.17998619839452"
"A8_11","868","0.963909766556535","1.03621297467128","0.798179747760913"
"A8_12","21006","23.3270605487172","0.0428254480447512","0.142133414769855"
"A8_13","14000","15.5469317186538","0.0642524536024002","0.171033447296909"
"A8_14","13315","14.7862425595625","0.0675048942346402","0.188560837208263"
"A8_21","475","0.527485183311468","1.88761848348101","1.72898729044225"
"A8_22","13193","14.6507621545857","0.0681077308368708","0.206670828069294"
"A8_23","17083","18.9705881821259","0.0526574856591734","0.160836609231737"
"A8_24","9601","10.6618636736282","0.0937003831052083","0.200456851597815"
"A8_31","14079","15.6346608333519","0.0638392825926978","0.180124208441077"
"A8_32","13711","15.2259986281759","0.0656118868395332","0.180697577105459"
"A8_33","18418","20.4530991710118","0.0487939980425694","0.163562122495718"
"A8_34","2651","2.94392257043937","0.339013666162264","0.404470026398959"
"A8_41","1151","1.27817988629789","0.780840501017391","0.864858025026612"
"A8_42","29310","32.5486120481245","0.0306908884284691","0.125438892461996"
"A8_43","2958","3.28484457312699","0.303825126567467","0.441465127095801"
"A8_44","25374","28.1777032449372","0.0354539908579987","0.133750260387806"
"B1_11","2605","2.89283979479236","0.344218756182796","0.615400352397287"
"B1_12",NA,NA,NA,NA
"B1_13","1979","2.19766984794399","0.453165414853387","0.722120979779457"
"B1_14","369","0.409772700298803","2.43269892820652","2.38483916691898"
"B1_21","13310","14.7806900839487","0.0673510765534601","0.287831071509811"
"B1_22","721","0.80066698351067","1.24494212576389","1.16728498214844"
"B1_23","20123","22.3464933553193","0.0445469990642083","0.230062238611437"
"B1_24","514","0.570794493099146","1.74016107337232","1.46260525952489"
"B1_31","2338","2.59633759701518","0.383558949007274","0.680683068979808"
"B1_32","339","0.376457846615974","2.64826024532544","2.55108181734252"
"B1_33","23508","26.1055193458652","0.0382000216407879","0.214738656794138"
"B1_34","11472","12.739600048314","0.0781438683079069","0.305606413823975"
"B1_41","913","1.01388204708078","0.982384979035088","1.12391805849849"
"B1_42","17986","19.9733652779791","0.0498411524670559","0.241702375772192"
"B1_43","148","0.164353278168626","6.03214769421769","5.76840150831857"
"B1_44","67","0.074403173224986","13.4321479407576","12.7921837578883"
"B2_11","2762","3.06718752906584","0.320710206798262","2.18696261476963"
"B2_12","730","0.810661439615519","1.21461798942387","4.18664839270908"
"B2_13","6608","7.33815177120459","0.134023687713032","1.41406473257149"
"B2_14","1240","1.37701395222362","0.714676978054883","3.2185105218393"
"B2_21","1188","1.31926820584005","0.745868018491997","3.32889263808484"
"B2_22","4587","5.09384112810464","0.193085624090711","1.68054193100962"
"B2_23","7982","8.86397206987818","0.1111419172422","1.27174778151279"
"B2_24","5133","5.70017146513213","0.172571394017927","1.59457579864607"
"B2_31","3440","3.82010322229779","0.257476883684211","1.96129376298586"
"B2_32","5368","5.96113781898096","0.164989556580958","1.56123632276357"
"B2_33","5856","6.50305943888833","0.151241362515798","1.50165636904969"
"B2_34","500","0.555247561380492","1.77455425106212","5.02881230330949"
"B2_41","855","0.949473329960642","1.03660907881733","3.89539762065439"
"B2_42","449","0.498612310119682","1.97604574332589","5.34058537315666"
"B2_43","2862","3.17823704134194","0.309505576406851","2.14107644085706"
"B2_44","6134","6.81177708301588","0.144427607131909","1.45191845090877"
"B3_11","191","0.212104568447348","4.69406765415789","6.38684404948639"
"B3_12","2459","2.73070750686926","0.363058005170871","1.95711245454011"
"B3_13","2060","2.28761995288763","0.433527269781447","2.13959138772038"
"B3_14","14391","15.9811353116533","0.0622985551959694","0.575972019863676"
"B3_21","98","0.108828522030576","9.19434950030928","10.7219207467764"
"B3_22","2328","2.58523264578757","0.383404522870649","2.04622169101286"
"B3_23","263","0.292060217286139","3.40408733671756","5.62052027985876"
"B3_24",NA,NA,NA,NA
"B3_31",NA,NA,NA,NA
"B3_32","8495","9.43365606785456","0.105089315089475","1.05484489706798"
"B3_33","14837","16.4764161364047","0.0601695022155568","0.692491939180034"
"B3_34","788","0.875070156735656","1.13369248283355","3.42428231194619"
"B3_41",NA,NA,NA,NA
"B3_42","234","0.25985585872607","3.82798845244635","5.6119432389282"
"B3_43","668","0.741810742004338","1.33773299937031","3.67381133275657"
"B3_44","16","0.0177679219641758","53.469497088","51.267304024453"
"B4_11","8468","9.40367269954002","0.105558359163812","0.905309269429057"
"B4_12","14028","15.5780255820911","0.06371329385257","0.726871443435063"
"B4_13","10823","12.0188887136421","0.0825791375152467","0.815922118480157"
"B4_14","795","0.882843622594983","1.12387624306045","3.01847233464259"
"B4_21","12806","14.2210005420772","0.0697965962241312","0.756586925003049"
"B4_22","9518","10.5696925784391","0.0938977697278554","0.879382698174964"
"B4_23","6675","7.41255494442957","0.133846670155829","1.05535628655859"
"B4_24","2406","2.67185126536293","0.371391642295218","1.77267454825343"
"B4_31","1555","1.72681991589333","0.57493630001287","2.16447635653198"
"B4_32","9593","10.6529797126461","0.0931776406870309","0.842769362902836"
"B4_33","12601","13.9933490419112","0.0709271111261905","0.766117232578876"
"B4_34","641","0.711827373689791","1.3955941401875","3.32014315499672"
"B4_41","1955","2.17101796499772","0.457107256305015","1.96119446676845"
"B4_42","7006","7.78012883006346","0.127580078167024","1.02194242215452"
"B4_43","178","0.197668131851455","5.00511131971751","5.88566833938637"
"B4_44","738","0.819545400597607","1.2115929795251","3.14143976432507"
"B5_11","42","0.0466407951559614","21.251591895122","35.920984065729"
"B5_12","165","0.183231695255562","5.32846202237805","18.5886157091093"
"B5_13","6133","6.81066658789312","0.142515776935747","3.11849443690689"
"B5_14","98","0.108828522030576","8.98404025556701","23.8677212228231"
"B5_21","2673","2.96835346314011","0.327050089749251","4.71958549564671"
"B5_22","1692","1.87895774771159","0.516782758030751","5.92546075681537"
"B5_23","513","0.569683997976385","1.70676684777344","10.7065103891799"
"B5_24","2789","3.09717089738039","0.313455398210186","4.62027543449067"
"B5_31","2042","2.26763104067793","0.42816367932876","5.39718108298833"
"B5_32",NA,NA,NA,NA
"B5_33","178","0.197668131851455","4.92270836988701","17.9679372732913"
"B5_34","5925","6.57968360235883","0.147519980344362","3.17293596604258"
"B5_41","523","0.580788949203995","1.67407069469349","10.5957866009074"
"B5_42","644","0.715158859058074","1.35860248410575","9.56764867240522"
"B5_43","2311","2.56635422870064","0.378301903497835","5.0743810029334"
"B5_44","830","0.921710951891617","1.05414395571773","8.43295284399318"
"B6_11","687","0.762910149336796","0.298551051793003","4.5177302955339"
"B6_12",NA,NA,NA,NA
"B6_13","202","0.224320014797719","1.01882961696517","8.32380109918505"
"B6_14","479","0.531927163802512","0.604776020313807","6.56656243078943"
"B6_21","389","0.431982602754023","1.6678450856701","16.9546044010435"
"B6_22","400","0.444198049104394","0.513286818596491","5.92165988905966"
"B6_23","441","0.489728349137594","0.465478294318182","5.64016384872229"
"B6_24","166","0.184342190378323","1.24126195193939","9.18274535096624"
"B6_31","243","0.269850314830919","0.846275654958678","7.58992022483166"
"B6_32","66","0.073292678102225","3.14907057784615","14.5630604747251"
"B6_33","96","0.106607531785055","2.15476355147368","12.040352103071"
"B6_34","451","0.500833300365204","0.455144553555555","5.57692496014628"
"B6_41","700","0.777346585932689","0.293003284291845","4.47799284432939"
"B6_42","45","0.0499722805242443","4.6426473175","17.6203288917817"
"B6_43","472","0.524153697943185","0.434841533418259","5.45188819986295"
"B6_44","380","0.421988146649174","0.540378871846966","6.07489480153424"
"B7_11","23","0.0255413878235026","33.1982137245455","21.6059708485899"
"B7_12","3600","3.99778244193954","0.249421638682967","0.46787847793755"
"B7_13",NA,NA,NA,NA
"B7_14","21123","23.4569884780803","0.0424993338893097","0.201542819602656"
"B7_21","28","0.0310938634373076","23.4251298140741","28.5294201537511"
"B7_22","4825","5.35813896732175","0.186091306415837","0.418444929099505"
"B7_23","3258","3.61799310995529","0.275388335274793","0.679898262097318"
"B7_24","4485","4.98057062558302","0.200011227546833","0.487785760825898"
"B7_31","61","0.0677402024884201","14.432846347","14.3517451604257"
"B7_32","8737","9.70239588756272","0.10275583305174","0.309934837224791"
"B7_33","6382","7.0871798734606","0.140672071540511","0.370721070202532"
"B7_34","3849","4.27429572750703","0.233274964459459","0.516325851572982"
"B7_41",NA,NA,NA,NA
"B7_42","10246","11.378133027809","0.0876204568433382","0.285891663608834"
"B7_43","6602","7.33148880046802","0.135886208177549","0.449744486937236"
"B7_44","4248","4.71738328148866","0.211330956891924","0.564161247644255"
"B8_11","42749","47.4725560029093","0.0210652366580893","0.0888615675081143"
"B8_12","58","0.0644087171201371","15.6596832654386","18.5819148426327"
"B8_13","905","1.00499808609869","0.995648278097345","0.91268835616699"
"B8_14","9486","10.5341567345107","0.0948951475635214","0.217645869112152"
"B8_21","10407","11.5569227425736","0.0865329825446857","0.196690574127871"
"B8_22","7516","8.34648134267156","0.11977017479308","0.223768570980538"
"B8_23","9926","11.0227745885255","0.0906881654559194","0.199163981145243"
"B8_24","7375","8.18990153036226","0.122062143117711","0.251401558856496"
"B8_31","3851","4.27651671775255","0.233786957348052","0.366044922546696"
"B8_32","9270","10.2942897879943","0.0971077741331319","0.238740423890691"
"B8_33","23664","26.2787565850159","0.0380383551760132","0.132181185315281"
"B8_34","16994","18.8717541162002","0.052968706347908","0.162892640731677"
"B8_41","17545","19.4836369288415","0.0513266314643183","0.140850228471343"
"B8_42","35616","39.5513942922552","0.0252732338037344","0.097860559864709"
"B8_43","9655","10.7218304102573","0.0932356871711208","0.228981813783467"
"B8_44","1642","1.82343299157354","0.547860151054235","0.521234033543519"
"C1_11","13309","14.7795795888259","0.0655134735655245","0.908004407660182"
"C1_12","11010","12.2265513015984","0.0791935219556726","0.987536492329159"
"C1_13","616","0.684064995620767","1.4170420575122","4.12334071324679"
"C1_14",NA,NA,NA,NA
"C1_21","17776","19.7401613021993","0.0492024403122363","0.776437258440768"
"C1_22","4268","4.73959318394388","0.204259444487931","1.60712000755448"
"C1_23","250","0.277623780690246","3.49991412016064","6.15196321070403"
"C1_24","10208","11.3359342131441","0.0854156459341628","1.03507265586193"
"C1_31","1783","1.98001280388284","0.48909741335578","2.47995941669931"
"C1_32","705","0.782899061546494","1.23798735923295","3.90349647767192"
"C1_33","15369","17.0671995417136","0.0567321458732431","0.805482114727341"
"C1_34","2200","2.44308927007417","0.396379202337426","2.23366939518803"
"C1_41",NA,NA,NA,NA
"C1_42","1854","2.05885795759887","0.470329805968699","2.41740181073694"
"C1_43","61","0.0677402024884201","14.4641163386667","16.0779656420038"
"C1_44","885","0.982788183643471","0.985983896504525","3.47854766801962"
"C2_11","3526","3.91560580285523","0.252765027341844","1.4458735670319"
"C2_12","1771","1.9666868624097","0.503012475254237","2.09735727694531"
"C2_13","1549","1.72015694515677","0.575157254005168","2.25247115501816"
"C2_14","620","0.68850697611181","1.4379016625525","3.44755275242471"
"C2_21",NA,NA,NA,NA
"C2_22","9641","10.7062834785387","0.0924059765280083","0.877961328816289"
