"file= Kcnt1Y777H_20170817_500659_DIV35"
" "
"recording time (s): [418.00032502 ,1320]"
" "
"Network Spike analysis at well level"
"well","n","peak.m","peak.sd","durn.m","durn.sd","percent.of.spikes.in.ns","mean.spikes.in.ns","mean.insis","peak.min","peak.max","treatment","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100","t101","t102","t103","t104","t105","t106","t107","t108","t109","t110","t111","t112","t113","t114","t115","t116","t117","t118","t119","t120","t121","t122","t123","t124","t125","t126","t127","t128","t129","t130","t131","t132","t133","t134","t135","t136","t137","t138","t139","t140","t141","t142","t143","t144","t145","t146","t147","t148","t149","t150","t151","t152","t153","t154","t155","t156","t157","t158","t159","t160","t161","t162","t163","t164","t165","t166","t167","t168","t169","t170","t171","t172","t173","t174","t175","t176","t177","t178","t179","t180","t181","t182","t183","t184","t185","t186","t187","t188","t189","t190","t191","t192","t193","t194","t195","t196","t197","t198","t199","t200","t201"
"C2","3465","5.79451659451659","2.4943177812364","0.0256103717030124","0.0205288914792625","13.6853406098154","7.06349206349206","0.259517898383372","4","16","WT","1.50562770562771","1.51746031746032","1.48686868686869","1.48080808080808","1.45223665223665","1.44329004329004","1.48109668109668","1.46349206349206","1.44675324675325","1.45829725829726","1.55411255411255","1.46782106782107","1.48802308802309","1.51774891774892","1.54314574314574","1.54978354978355","1.56565656565657","1.56883116883117","1.6020202020202","1.55497835497835","1.63347763347763","1.57287157287157","1.58932178932179","1.57662337662338","1.56767676767677","1.57402597402597","1.56248196248196","1.55844155844156","1.55468975468975","1.58759018759019","1.58672438672439","1.57720057720058","1.63636363636364","1.66406926406926","1.67215007215007","1.67445887445887","1.63694083694084","1.71053391053391","1.72092352092352","1.68282828282828","1.73391053391053","1.68051948051948","1.75497835497836","1.77085137085137","1.76103896103896","1.7988455988456","1.78470418470418","1.78326118326118","1.74660894660895","1.80923520923521","1.77460317460317","1.76738816738817","1.75584415584416","1.78152958152958","1.802886002886","1.80981240981241","1.7994227994228","1.83261183261183","1.76248196248196","1.76334776334776","1.75324675324675","1.76652236652237","1.77806637806638","1.73650793650794","1.71976911976912","1.7015873015873","1.71313131313131","1.67532467532468","1.64704184704185","1.66782106782107","1.7001443001443","1.64271284271284","1.68744588744589","1.66435786435786","1.67243867243867","1.69350649350649","1.65829725829726","1.69408369408369","1.63722943722944","1.62539682539683","1.67907647907648","1.67994227994228","1.67417027417027","1.66349206349206","1.69466089466089","1.6966810966811","1.71544011544012","1.71919191919192","1.71024531024531","1.76594516594517","1.75786435786436","1.79105339105339","1.83838383838384","1.88571428571429","1.91746031746032","2.02597402597403","2.16565656565657","2.18816738816739","2.47301587301587","2.24444444444444","5.79451659451659","2.47907647907648","2.63751803751804","2.34689754689755","2.23030303030303","2.0969696969697","1.92409812409812","1.86493506493506","1.81240981240981","1.80634920634921","1.78297258297258","1.75497835497836","1.74689754689755","1.77402597402597","1.76883116883117","1.73997113997114","1.67330447330447","1.71370851370851","1.64531024531025","1.62914862914863","1.64877344877345","1.5968253968254","1.61443001443001","1.58181818181818","1.57287157287157","1.52496392496392","1.55266955266955","1.55007215007215","1.57864357864358","1.54776334776335","1.6020202020202","1.57777777777778","1.56623376623377","1.57229437229437","1.5965367965368","1.57546897546898","1.62914862914863","1.6037518037518","1.58326118326118","1.59278499278499","1.6023088023088","1.61558441558442","1.62366522366522","1.60836940836941","1.62251082251082","1.62568542568543","1.6978354978355","1.63636363636364","1.62857142857143","1.68744588744589","1.7012987012987","1.67041847041847","1.63174603174603","1.65656565656566","1.65108225108225","1.66926406926407","1.63030303030303","1.7004329004329","1.66810966810967","1.62626262626263","1.69119769119769","1.67763347763348","1.71255411255411","1.6984126984127","1.68658008658009","1.6989898989899","1.68427128427128","1.72958152958153","1.69206349206349","1.64646464646465","1.65310245310245","1.65050505050505","1.65367965367965","1.6034632034632","1.65656565656566","1.68282828282828","1.66666666666667","1.67099567099567","1.69033189033189","1.65714285714286","1.7041847041847","1.62799422799423","1.68455988455988","1.6992784992785","1.67186147186147","1.71370851370851","1.68831168831169","1.71976911976912","1.68427128427128","1.68340548340548","1.72352092352092","1.66002886002886","1.68167388167388","1.67388167388167","1.66955266955267","1.67936507936508","1.70966810966811","1.69321789321789","1.66782106782107","1.68715728715729","1.64848484848485"
"C3","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"HET","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C4","1785","7.80448179271709","4.16777920357098","0.0299504354422422","0.0185949792391687","15.0015727610623","13.0918767507003","0.501345291479821","4","16","HOM","1.81904761904762","1.87058823529412","1.94229691876751","1.91428571428571","1.9624649859944","1.92100840336134","1.92268907563025","1.94677871148459","2.04425770308123","2.10364145658263","2.16470588235294","2.20672268907563","2.17478991596639","2.20616246498599","2.2078431372549","2.11484593837535","2.09187675070028","2.19327731092437","2.19271708683473","2.13221288515406","2.14621848739496","2.17310924369748","2.20504201680672","2.1781512605042","2.22913165266106","2.23249299719888","2.26890756302521","2.28795518207283","2.29355742296919","2.25714285714286","2.2593837535014","2.22689075630252","2.32212885154062","2.30252100840336","2.34285714285714","2.37983193277311","2.40336134453782","2.42464985994398","2.4296918767507","2.38935574229692","2.4140056022409","2.43585434173669","2.4733893557423","2.48739495798319","2.43865546218487","2.41232492997199","2.39831932773109","2.42577030812325","2.41792717086835","2.47955182072829","2.55966386554622","2.62745098039216","2.67843137254902","2.74453781512605","2.73053221288515","2.76078431372549","2.6750700280112","2.58823529411765","2.53109243697479","2.52268907563025","2.44481792717087","2.51932773109244","2.60728291316527","2.6453781512605","2.74621848739496","2.703081232493","2.64817927170868","2.52717086834734","2.45714285714286","2.44481792717087","2.47675070028011","2.54957983193277","2.69803921568627","2.84985994397759","2.87731092436975","2.91652661064426","2.71484593837535","2.61736694677871","2.4890756302521","2.46162464985994","2.47619047619048","2.6436974789916","2.80560224089636","2.93837535014006","2.73837535014006","2.51372549019608","2.24929971988796","2.10252100840336","2.11708683473389","2.28627450980392","2.43921568627451","2.65994397759104","2.62128851540616","2.22577030812325","2.04425770308123","1.83585434173669","2.10028011204482","2.18767507002801","3.26330532212885","4.01736694677871","7.80448179271709","4.77478991596639","4.21288515406162","3.05210084033613","2.50924369747899","2.17366946778711","2.22857142857143","2.44817927170868","3.1109243697479","3.44593837535014","2.91764705882353","2.2140056022409","1.94957983193277","1.85490196078431","1.88851540616246","2.30028011204482","2.79775910364146","3.0672268907563","2.65378151260504","2.31652661064426","2.05714285714286","2.02801120448179","2.07675070028011","2.26274509803922","2.47619047619048","2.77535014005602","2.89579831932773","2.68851540616247","2.24425770308123","2.11596638655462","2.06498599439776","2.08795518207283","2.12212885154062","2.25490196078431","2.3327731092437","2.42633053221288","2.45378151260504","2.42577030812325","2.41344537815126","2.16470588235294","2.16414565826331","2.06946778711485","2.04817927170868","2.05602240896359","2.0890756302521","2.03641456582633","1.93725490196078","2.03809523809524","2.00280112044818","2.01456582633053","1.89803921568627","1.94341736694678","1.87002801120448","1.88179271708683","1.88851540616246","1.903081232493","1.90812324929972","1.87450980392157","1.903081232493","1.83361344537815","1.88627450980392","1.84649859943978","1.86330532212885","1.81344537815126","1.84145658263305","1.80952380952381","1.75742296918768","1.72380952380952","1.74901960784314","1.75014005602241","1.75350140056022","1.72436974789916","1.72885154061625","1.77254901960784","1.71204481792717","1.71036414565826","1.67899159663866","1.65994397759104","1.6890756302521","1.62689075630252","1.65322128851541","1.65378151260504","1.67955182072829","1.62296918767507","1.6515406162465","1.6436974789916","1.64257703081232","1.63137254901961","1.60112044817927","1.56526610644258","1.59551820728291","1.60392156862745","1.58655462184874","1.56638655462185","1.59439775910364","1.55406162464986","1.52268907563025","1.50196078431373","1.53445378151261","1.50812324929972","1.52549019607843"
"C5","958","8.28601252609603","4.26837812231253","0.035212764763652","0.0225066618184794","13.6322109109893","13.0835073068894","0.939487983281087","4","16","WT","0.437369519832985","0.374739039665971","0.41544885177453","0.426931106471816","0.45615866388309","0.471816283924843","0.478079331941545","0.490605427974948","0.501043841336117","0.533402922755741","0.545929018789144","0.531315240083507","0.567849686847599","0.568893528183716","0.525052192066806","0.479123173277662","0.541753653444676","0.498956158663883","0.466597077244259","0.443632567849687","0.446764091858038","0.407098121085595","0.384133611691023","0.378914405010438","0.34133611691023","0.34446764091858","0.312108559498956","0.34446764091858","0.310020876826722","0.345511482254697","0.308977035490605","0.322546972860125","0.310020876826722","0.277661795407098","0.27348643006263","0.280793319415449","0.286012526096033","0.284968684759916","0.277661795407098","0.291231732776618","0.250521920668058","0.259916492693111","0.24321503131524","0.257828810020877","0.239039665970772","0.233820459290188","0.235908141962422","0.189979123173278","0.179540709812109","0.208768267223382","0.209812108559499","0.219206680584551","0.241127348643006","0.224425887265136","0.237995824634656","0.25678496868476","0.24321503131524","0.227557411273486","0.24321503131524","0.242171189979123","0.249478079331942","0.313152400835073","0.411273486430063","0.54384133611691","0.726513569937369","0.967640918580376","1.08350730688935","1.19206680584551","1.20563674321503","1.33298538622129","1.4258872651357","1.47181628392484","1.47286012526096","1.62630480167015","1.64613778705637","1.7160751565762","1.76200417536534","1.73277661795407","1.69206680584551","1.55427974947808","1.52192066805846","1.52296450939457","1.4133611691023","1.40187891440501","1.40083507306889","1.28914405010438","1.33820459290188","1.40396659707724","1.49686847599165","1.53131524008351","1.41544885177453","1.28810020876827","1.20459290187891","1.17327766179541","1.14091858037578","1.17745302713987","1.79540709812109","2.53340292275574","4.11795407098121","4.81106471816284","8.28601252609603","5.39874739039666","4.72964509394572","3.5553235908142","2.8027139874739","2.24530271398747","1.94363256784969","1.86743215031315","1.87891440501044","1.91231732776618","1.84655532359081","1.81106471816284","1.70146137787056","1.48956158663883","1.34655532359081","1.32359081419624","1.22129436325678","1.14613778705637","1.14509394572025","1.1482254697286","1.07933194154489","1.09707724425887","1.0615866388309","1.11899791231733","1.0678496868476","1.02505219206681","0.868475991649269","0.853862212943633","0.755741127348643","0.693110647181628","0.684759916492693","0.576200417536534","0.561586638830898","0.497912317327766","0.488517745302714","0.434237995824635","0.441544885177453","0.378914405010438","0.340292275574113","0.290187891440501","0.24321503131524","0.260960334029228","0.253653444676409","0.232776617954071","0.250521920668058","0.200417536534447","0.205636743215031","0.203549060542798","0.196242171189979","0.194154488517745","0.178496868475992","0.181628392484342","0.173277661795407","0.152400835073069","0.209812108559499","0.195198329853862","0.258872651356994","0.251565762004175","0.2160751565762","0.235908141962422","0.227557411273486","0.237995824634656","0.208768267223382","0.227557411273486","0.239039665970772","0.265135699373695","0.291231732776618","0.284968684759916","0.251565762004175","0.27035490605428","0.236951983298539","0.257828810020877","0.242171189979123","0.260960334029228","0.245302713987474","0.248434237995825","0.281837160751566","0.325678496868476","0.308977035490605","0.331941544885177","0.346555323590814","0.347599164926931","0.328810020876827","0.354906054279749","0.378914405010438","0.363256784968685","0.403966597077244","0.403966597077244","0.447807933194154","0.471816283924843","0.457202505219207","0.438413361169102","0.421711899791232","0.425887265135699","0.425887265135699","0.45615866388309","0.431106471816284","0.494780793319415","0.502087682672234","0.482254697286013","0.505219206680585"
"C6","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"HET","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7","1317","10.1283219438117","3.85777878271876","0.0286136111420849","0.0103059183151759","27.9052571039566","18.0523917995444","0.681724924012158","4","16","HOM","0.826119969627942","0.808656036446469","0.779043280182232","0.767653758542141","0.87243735763098","0.867881548974943","0.780561883067578","0.707668944570995","0.681852695520122","0.70918754745634","0.701594533029613","0.726651480637813","0.757023538344723","0.719058466211086","0.716021260440395","0.684889901290812","0.654517843583903","0.608959757023538","0.584662110858011","0.592255125284738","0.586940015186029","0.560364464692483","0.520121488230828","0.496583143507973","0.509491268033409","0.488230827638573","0.511769172361427","0.525436598329537","0.537585421412301","0.568716780561883","0.5208807896735","0.567198177676538","0.541381928625664","0.58162490508732","0.621867881548975","0.622627182991648","0.703113135914958","0.681852695520122","0.769931662870159","0.861807137433561","0.981017463933181","1.08580106302202","1.22323462414579","1.22930903568717","1.208807896735","1.1169324221716","0.982536066818527","0.89749430523918","0.943811693242217","1.14426727410782","1.34016704631739","1.56416097190585","1.68185269552012","1.69096431283219","1.62870159453303","1.45937737281701","1.2870159453303","1.27182991647684","1.19058466211086","1.27486712224753","1.62490508731967","1.93773728170084","2.19514047076689","2.17312072892938","1.91419893697798","1.58238420652999","1.37585421412301","1.32118451025057","1.54365983295368","1.87851176917236","2.41002277904328","2.70007593014427","2.7046317388003","2.4457099468489","2.11921032649962","1.88382687927107","1.90129081245254","2.20577069096431","2.92027334851936","3.09870918754746","3.04707668944571","3.05922551252847","2.70159453302961","2.47380410022779","2.69552012148823","3.16400911161731","3.5459377372817","3.1085801063022","2.749430523918","2.6461655277145","2.90508731966591","3.63629460895976","4.58466211085801","4.53682611996963","3.21640091116173","1.66135155656796","0.871678056188307","1.19741837509491","2.58010630220197","5.89066059225513","10.1283219438117","6.89597570235383","3.7577828397874","1.67046317388003","1.05163249810175","1.51556567957479","3.11085801063022","4.72892938496583","4.69248291571754","3.56492027334852","2.44798785117692","1.79650721336371","1.78587699316629","2.41305998481397","2.85421412300683","2.78739559605163","2.58921791951405","2.35155656795748","2.16476841305998","2.11085801063022","2.40015186028853","2.64236902050114","2.43432042520881","2.06226271829916","1.7714502657555","1.85193621867882","1.83978739559605","1.88914198936978","2.17995444191344","2.36142748671222","2.1503416856492","1.7046317388003","1.44115413819286","1.27410782080486","1.26651480637813","1.36522399392559","1.54745634016705","1.70994684889901","1.81321184510251","1.63097949886105","1.34016704631739","1.07744874715262","1.00151860288535","0.992406985573273","0.996203492786636","1.09643128321944","1.16097190584662","1.14654517843584","1.16780561883068","1.11921032649962","1.02126044039484","0.869400151860289","0.807896735003797","0.716780561883068","0.773728170083523","0.760820045558087","0.74791192103265","0.729688686408504","0.714502657555049","0.741078208048595","0.72589217919514","0.706909643128322","0.697038724373576","0.649962034927866","0.641609719058466","0.630979498861048","0.659073652239939","0.641609719058466","0.63705391040243","0.657555049354594","0.64540622627183","0.687927107061503","0.718299164768413","0.691723614274867","0.69248291571754","0.705391040242976","0.741078208048595","0.760060744115414","0.741078208048595","0.77828397873956","0.791192103264996","0.766135155656796","0.751708428246014","0.77296886864085","0.788154897494305","0.884586180713743","0.949886104783599","0.958238420652999","1.02201974183751","0.930903568716781","0.932422171602126","0.874715261958998","0.873196659073652","0.916476841305998","0.987851176917236","1.04707668944571","1.07593014426727","1.02809415337889","0.972665148063781","0.987851176917236","1.04403948367502"
"C8","152","8.59868421052632","3.68505100456413","0.0524386356516291","0.0271375725091808","5.6353331571374","12.625","5.7735761589404","4","14","WT","0.184210526315789","0.282894736842105","0.25","0.210526315789474","0.269736842105263","0.25","0.203947368421053","0.171052631578947","0.210526315789474","0.151315789473684","0.25","0.190789473684211","0.177631578947368","0.25","0.217105263157895","0.269736842105263","0.223684210526316","0.256578947368421","0.184210526315789","0.217105263157895","0.203947368421053","0.282894736842105","0.138157894736842","0.210526315789474","0.236842105263158","0.315789473684211","0.177631578947368","0.263157894736842","0.282894736842105","0.256578947368421","0.210526315789474","0.309210526315789","0.243421052631579","0.269736842105263","0.276315789473684","0.25","0.335526315789474","0.328947368421053","0.269736842105263","0.328947368421053","0.309210526315789","0.302631578947368","0.328947368421053","0.25","0.302631578947368","0.328947368421053","0.322368421052632","0.348684210526316","0.355263157894737","0.223684210526316","0.315789473684211","0.296052631578947","0.263157894736842","0.269736842105263","0.328947368421053","0.342105263157895","0.361842105263158","0.414473684210526","0.480263157894737","0.657894736842105","0.644736842105263","0.690789473684211","0.743421052631579","0.835526315789474","0.756578947368421","0.769736842105263","0.842105263157895","0.894736842105263","0.927631578947368","1.02631578947368","1.23026315789474","1.42763157894737","1.52631578947368","1.63815789473684","1.70394736842105","1.72368421052632","1.71052631578947","1.57236842105263","1.28289473684211","1.19736842105263","1.05921052631579","1.00657894736842","1.14473684210526","1.18421052631579","1.23684210526316","1.31578947368421","1.33552631578947","1.36184210526316","1.23684210526316","1.11842105263158","0.973684210526316","1.01973684210526","0.822368421052632","0.980263157894737","1.17763157894737","1.82894736842105","2.75","3.81578947368421","5.06578947368421","5.90789473684211","8.59868421052632","6.48026315789474","5.69736842105263","4.86184210526316","3.82894736842105","3.01973684210526","2.65131578947368","2.08552631578947","1.86184210526316","1.58552631578947","1.63815789473684","1.76315789473684","1.56578947368421","1.69736842105263","1.63157894736842","1.35526315789474","1.30263157894737","1.01973684210526","0.875","0.776315789473684","0.822368421052632","0.756578947368421","0.736842105263158","0.769736842105263","0.690789473684211","0.743421052631579","0.835526315789474","0.736842105263158","0.789473684210526","0.611842105263158","0.743421052631579","0.565789473684211","0.618421052631579","0.539473684210526","0.513157894736842","0.460526315789474","0.394736842105263","0.460526315789474","0.460526315789474","0.335526315789474","0.453947368421053","0.381578947368421","0.368421052631579","0.322368421052632","0.342105263157895","0.269736842105263","0.348684210526316","0.269736842105263","0.236842105263158","0.256578947368421","0.256578947368421","0.269736842105263","0.197368421052632","0.197368421052632","0.269736842105263","0.210526315789474","0.256578947368421","0.197368421052632","0.236842105263158","0.184210526315789","0.190789473684211","0.177631578947368","0.203947368421053","0.171052631578947","0.157894736842105","0.157894736842105","0.138157894736842","0.131578947368421","0.138157894736842","0.125","0.197368421052632","0.131578947368421","0.0657894736842105","0.131578947368421","0.0855263157894737","0.105263157894737","0.111842105263158","0.105263157894737","0.151315789473684","0.0986842105263158","0.0723684210526316","0.0986842105263158","0.138157894736842","0.0394736842105263","0.105263157894737","0.125","0.125","0.131578947368421","0.105263157894737","0.125","0.0855263157894737","0.111842105263158","0.138157894736842","0.105263157894737","0.131578947368421","0.138157894736842","0.131578947368421","0.131578947368421","0.144736842105263","0.0986842105263158","0.0986842105263158"
"D1","376","7.5186170212766","4.70230289137881","0.0459704961852568","0.0372903010827837","8.3695683473954","15.4601063829787","2.40008","4","16","WT","0.154255319148936","0.210106382978723","0.196808510638298","0.151595744680851","0.170212765957447","0.13031914893617","0.183510638297872","0.170212765957447","0.178191489361702","0.167553191489362","0.188829787234043","0.140957446808511","0.175531914893617","0.196808510638298","0.162234042553191","0.199468085106383","0.183510638297872","0.186170212765957","0.164893617021277","0.154255319148936","0.170212765957447","0.175531914893617","0.164893617021277","0.186170212765957","0.204787234042553","0.146276595744681","0.188829787234043","0.164893617021277","0.148936170212766","0.159574468085106","0.162234042553191","0.156914893617021","0.207446808510638","0.164893617021277","0.194148936170213","0.263297872340426","0.212765957446809","0.220744680851064","0.226063829787234","0.276595744680851","0.25","0.316489361702128","0.329787234042553","0.372340425531915","0.414893617021277","0.422872340425532","0.375","0.446808510638298","0.460106382978723","0.444148936170213","0.460106382978723","0.486702127659574","0.603723404255319","0.547872340425532","0.622340425531915","0.61436170212766","0.606382978723404","0.585106382978723","0.609042553191489","0.667553191489362","0.664893617021277","0.720744680851064","0.872340425531915","0.920212765957447","1.00265957446809","0.992021276595745","1.10106382978723","1.08510638297872","1.14627659574468","1.10372340425532","1.19946808510638","1.10372340425532","1.14627659574468","1.16755319148936","1.09042553191489","1.08776595744681","1.06648936170213","1.10106382978723","1.10904255319149","1.20212765957447","1.17553191489362","1.21276595744681","1.33244680851064","1.27659574468085","1.3031914893617","1.39893617021277","1.32712765957447","1.45212765957447","1.49734042553191","1.56117021276596","1.79787234042553","2.00265957446809","2.14627659574468","2.21276595744681","2.37765957446809","2.60372340425532","2.93085106382979","3.49734042553191","4.17021276595745","4.68617021276596","7.5186170212766","5.25265957446809","4.77925531914894","3.83776595744681","2.92553191489362","2.5531914893617","2.25","2.4813829787234","2.84574468085106","3.0186170212766","3.24468085106383","3.06648936170213","2.70478723404255","2.35106382978723","2.18882978723404","2.22074468085106","2.21010638297872","2.29521276595745","2.37765957446809","2.47074468085106","2.36968085106383","2.21808510638298","2.25","1.99202127659574","1.88829787234043","1.68882978723404","1.68085106382979","1.46276595744681","1.39627659574468","1.29521276595745","1.21542553191489","1.15957446808511","1.125","0.936170212765957","1.0531914893617","0.930851063829787","0.875","0.805851063829787","0.76063829787234","0.699468085106383","0.603723404255319","0.579787234042553","0.507978723404255","0.436170212765957","0.476063829787234","0.422872340425532","0.454787234042553","0.422872340425532","0.372340425531915","0.375","0.361702127659574","0.327127659574468","0.287234042553192","0.287234042553192","0.24468085106383","0.25531914893617","0.23936170212766","0.234042553191489","0.287234042553192","0.236702127659574","0.271276595744681","0.257978723404255","0.26063829787234","0.212765957446809","0.210106382978723","0.191489361702128","0.186170212765957","0.199468085106383","0.167553191489362","0.175531914893617","0.162234042553191","0.212765957446809","0.162234042553191","0.175531914893617","0.180851063829787","0.167553191489362","0.196808510638298","0.220744680851064","0.202127659574468","0.218085106382979","0.186170212765957","0.194148936170213","0.210106382978723","0.220744680851064","0.24468085106383","0.236702127659574","0.236702127659574","0.252659574468085","0.25531914893617","0.212765957446809","0.223404255319149","0.210106382978723","0.196808510638298","0.162234042553191","0.202127659574468","0.204787234042553","0.196808510638298","0.204787234042553","0.175531914893617","0.215425531914894","0.188829787234043"
"D2","704","6.43323863636364","3.66150677810006","0.0313687419351482","0.0329062788552058","9.97274813539874","9.87642045454546","1.2724466571835","4","16","WT","0.278409090909091","0.328125","0.322443181818182","0.34375","0.34375","0.413352272727273","0.356534090909091","0.399147727272727","0.399147727272727","0.397727272727273","0.366477272727273","0.389204545454545","0.359375","0.416193181818182","0.357954545454545","0.386363636363636","0.423295454545455","0.511363636363636","0.508522727272727","0.526988636363636","0.509943181818182","0.529829545454545","0.545454545454545","0.541193181818182","0.634943181818182","0.609375","0.619318181818182","0.647727272727273","0.651988636363636","0.678977272727273","0.789772727272727","0.818181818181818","0.916193181818182","0.914772727272727","0.982954545454545","1.04971590909091","1.11221590909091","1.14346590909091","1.26846590909091","1.19886363636364","1.29545454545455","1.36079545454545","1.43181818181818","1.62926136363636","1.75142045454545","1.78409090909091","1.87642045454545","1.859375","1.91051136363636","1.91903409090909","1.89914772727273","1.95880681818182","2.01136363636364","2.03977272727273","2.05823863636364","2.27272727272727","2.27556818181818","2.48721590909091","2.51846590909091","2.63778409090909","2.65056818181818","2.60227272727273","2.57954545454545","2.609375","2.58522727272727","2.53551136363636","2.55965909090909","2.47869318181818","2.30681818181818","2.27556818181818","2.24005681818182","2.13778409090909","2.01420454545455","2.05113636363636","1.94744318181818","1.92613636363636","1.82528409090909","1.74573863636364","1.73153409090909","1.67471590909091","1.63494318181818","1.55113636363636","1.51136363636364","1.35653409090909","1.58522727272727","1.37926136363636","1.45880681818182","1.37357954545455","1.46732954545455","1.39772727272727","1.51420454545455","1.50852272727273","1.43607954545455","1.46732954545455","1.48863636363636","1.60511363636364","1.95454545454545","2.19318181818182","2.94886363636364","3.07102272727273","6.43323863636364","3.38210227272727","3.46022727272727","2.95028409090909","2.859375","2.52272727272727","2.24005681818182","1.890625","1.75994318181818","1.79545454545455","1.90056818181818","1.89488636363636","2.14204545454545","2.13068181818182","2.21164772727273","1.99857954545455","1.87357954545455","1.625","1.44886363636364","1.45454545454545","1.35085227272727","1.41903409090909","1.38636363636364","1.33238636363636","1.24431818181818","1.23011363636364","1.09232954545455","1.08806818181818","0.973011363636364","1.01136363636364","0.936079545454545","0.862215909090909","0.970170454545455","0.778409090909091","0.779829545454545","0.778409090909091","0.65625","0.670454545454545","0.670454545454545","0.647727272727273","0.660511363636364","0.723011363636364","0.673295454545455","0.683238636363636","0.707386363636364","0.653409090909091","0.700284090909091","0.640625","0.637784090909091","0.671875","0.651988636363636","0.646306818181818","0.646306818181818","0.660511363636364","0.661931818181818","0.619318181818182","0.713068181818182","0.649147727272727","0.681818181818182","0.623579545454545","0.640625","0.684659090909091","0.644886363636364","0.653409090909091","0.653409090909091","0.669034090909091","0.707386363636364","0.649147727272727","0.696022727272727","0.643465909090909","0.710227272727273","0.678977272727273","0.651988636363636","0.623579545454545","0.661931818181818","0.666193181818182","0.646306818181818","0.609375","0.580965909090909","0.619318181818182","0.651988636363636","0.683238636363636","0.627840909090909","0.698863636363636","0.663352272727273","0.643465909090909","0.607954545454545","0.600852272727273","0.669034090909091","0.65625","0.639204545454545","0.639204545454545","0.684659090909091","0.663352272727273","0.634943181818182","0.65625","0.659090909090909","0.691761363636364","0.657670454545455","0.651988636363636","0.569602272727273"
"D3","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"HET","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
