"well","treatment","DIV17","DIV19","DIV21","DIV23","DIV25","DIV27","DIV29","DIV31","DIV33"
"E4","Hom","380.684210526316","437.427184466019","405.074626865672","437.848484848485","450.946341463415","554.819277108434","661.030303030303","743.474576271186","674.55737704918"
"E5","WT","381.535211267606","472.462962962963","495.648351648352","531.942528735632","489.854838709677","398.916230366492","414.990740740741","450.333333333333","347.768786127168"
"E6","Hom_G","374.891304347826","347.346534653465","456.19696969697","665.722222222222","533.51871657754","522.660377358491","570.227272727273","590.184210526316","612.447368421053"
"E7","WT_G","438.15625","533.542168674699","558.811320754717","703.5625","729.963636363636","623.978260869565","704.055555555556","595.24778761062","719"
"E8","Hom_CTRL","247.092307692308","332.384615384615","330.627906976744","381.383333333333","468.424242424242","425.83606557377","392.771428571429","445.103896103896","447.858823529412"
"F1","Hom","62184","69120","303.283018867925","321.394366197183","390.763157894737","447.234042553192","446.65306122449","448.957446808511","96909"
"F2","WT","52376","45726","31669","40533","50502","92413","80781","149916","116602"
"F3","Hom","322.795620437956","314.613259668508","359.87786259542","425.723577235772","518.349593495935","105869","581.336734693878","120914","137829"
"F4","WT","293.553097345133","382.613402061856","519.5","517.588235294118","496.65306122449","495.074074074074","504.583333333333","532.654545454545","478.417721518987"
"F5","Hom","59478","404.890410958904","450.819672131148","458.639344262295","491.03125","559.434782608696","497.631578947368","659.311111111111","580.872727272727"
"F6","WT_G","314.840579710145","439.137254901961","421.679245283019","516.883720930233","437.393162393162","471.435294117647","446.906542056075","576.31746031746","498.075471698113"
"F7","Hom_G","275.5","302.343511450382","371.853333333333","406.25","357.713567839196","396.291139240506","398.517857142857","430.304761904762","513.277777777778"
"F8","WT_CTRL","239.9875","243.274390243902","418.230769230769","336.055555555556","409.825396825397","647.125","431.304347826087","455","533.678571428571"
