"well","treatment","DIV17","DIV19","DIV21","DIV23","DIV25","DIV27","DIV29","DIV31","DIV33"
"A1","WT","60","48","42","27","92","64","90","108","243"
"A2","Hom","71","81","77","56","57","98","86","88","64"
"A3","WT","128","172","117","43","207","98","127","73","42"
"A4","Hom","104","63","61","70","114","86","57","99","61"
"A5","WT","87","131","108","71","100","100","84","124","87"
"A6","Hom_G","64","63","76","1","1","83","50","39","47"
"A7","WT_G","98","132","117","133","95","92","100","130","66"
"A8","Hom_CTRL","80","76","100","10","108","37","51","65","37"
"B1","Hom","79","80","127","103","112","101","50","94","77"
"B2","WT","61","126","77","58","163","141","96","193","125"
"B3","Hom","1","94","67","67","56","119","74","51","40"
"B4","WT","50","82","94","54","97","108","110","110","98"
"B5","Hom","71","78","88","141","114","113","129","86","87"
"B6","WT_G","46","24","24","48","59","85","91","77","68"
"B7","Hom_G","42","51","48","34","91","81","55","63","64"
"B8","WT_CTRL","117","149","24","21","81","24","85","17","24"
"C1","WT","95","85","100","52","96","25","49","112","49"
"C2","Hom","112","1","1","1","1","79","56","72","59"
"C3","WT","70","103","130","103","122","121","113","88","69"
"C4","Hom","148","132","80","99","84","98","109","53","94"
"C5","WT","113","161","137","130","214","110","143","199","304"
"C6","Hom_G","108","210","188","65","145","71","62","137","141"
"C7","WT_G","90","264","71","15","111","33","77","52","65"
"C8","Hom_CTRL","63","71","61","38","1","59","51","60","69"
"D1","Hom","87","88","67","113","115","91","96","87","1"
"D2","WT","103","111","123","76","125","181","177","171","328"
"D3","Hom","152","164","79","191","171","106","64","46","39"
"D4","WT","187","248","273","108","243","87","107","161","310"
"D5","Hom","119","139","101","76","99","115","94","97","124"
"D6","WT_G","163","181","83","69","131","93","43","66","70"
"D7","Hom_G","137","171","65","1","1","107","66","87","33"
"D8","WT_CTRL","109","166","79","40","92","55","50","29","24"
"E1","WT","47","105","74","82","56","79","94","103","71"
"E2","Hom","122","111","79","105","75","100","56","75","56"
"E3","WT","72","147","27","44","85","94","85","68","159"
"E4","Hom","114","103","134","132","205","83","66","59","61"
"E5","WT","71","54","91","87","124","191","108","144","173"
"E6","Hom_G","46","101","66","36","187","53","22","38","38"
"E7","WT_G","96","83","53","48","55","46","18","113","23"
"E8","Hom_CTRL","65","65","86","60","66","61","70","77","85"
"F1","Hom","1","1","53","71","38","47","49","47","1"
"F2","WT","1","1","1","1","1","1","1","1","1"
"F3","Hom","137","181","131","123","123","1","98","1","1"
"F4","WT","226","194","70","34","98","54","48","55","158"
"F5","Hom","1","73","61","61","96","69","76","45","55"
"F6","WT_G","69","51","53","43","117","85","107","63","53"
"F7","Hom_G","66","131","75","48","199","79","56","105","54"
"F8","WT_CTRL","80","164","13","36","126","16","23","36","28"
